# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-7.259572e-02  1.067677e-02  3.621587e-02  6.770580e+01  6.995001e+00 -2.296882e+00  1.747043e+00  5.962976e+00
1  1.189505e+00  2.906539e+00  0.000000e+00  4.782498e+00  0.000000e+00  4.160000e+00 0 2 -1.000000e+00
 2.379576e+00  8.828590e+00  3.531659e+00  0.000000e+00  4.234504e-01  1.961492e-01 -1.038355e-01  8.836120e-04
1  4.521396e-01  4.227629e-01  0.000000e+00  7.646413e-01  0.000000e+00  2.190000e+00 0 2 -1.000000e+00
 1.113232e+00  8.363140e-01  8.275936e+00  0.000000e+00  5.341051e-01 -8.489576e-02 -2.983597e-01  4.901852e-03
1 -1.132538e+00  1.205282e+00  0.000000e+00  1.378054e+00  0.000000e+00  2.690000e+00 0 2 -1.000000e+00
-2.588164e+00  2.466937e+00  4.160463e+00  0.000000e+00  4.542048e-01  4.669296e-02  2.352750e-01  2.249395e-04
3  1.984256e-01 -1.493676e-01  1.134244e+00  6.275092e-01  1.033949e-01  1.400000e+00 0 2 -1.000000e+00
 5.393259e-01 -6.217893e-01  8.268535e+00  0.000000e+00  4.328997e-01  8.698923e-02  4.394260e-01  1.277460e-01
-2.722946e-01  1.705378e-01 -8.549245e-01  1.131684e+01  1.274619e+00 -4.477980e-01  1.022050e+00  8.568074e-01
-3.730567e-02  2.363781e-02  4.495010e-02  1.199983e+01  6.524761e+00 -1.412095e+00  2.506409e+00  5.885086e+00
1  2.653628e-01 -5.508143e-01  0.000000e+00  1.929720e-01  0.000000e+00  3.130000e+00 0 2  2.935210e-01
 3.976452e-01 -5.375900e-02  5.428564e+00  0.000000e+00  5.661621e-01  3.966168e-02  4.931022e-02  2.945518e-02
3 -1.657095e-01 -9.800530e-02  9.753574e-01  5.270754e-01  1.738413e-01  3.260000e+00 0 2 -1.000000e+00
-6.593767e-01 -1.249822e-01  4.947733e+00  0.000000e+00  3.908361e-01 -3.678621e-01 -1.834268e-01  1.506503e-02
 2.526868e-01  2.206511e-01 -8.601204e-01  5.232374e+01  6.994604e-01 -2.758217e-01 -1.084838e+00  1.645449e-01
 1.647789e-03  1.590015e-03  1.938025e-04  7.698054e+01  7.625333e+01  1.244538e+01 -1.866235e+01  7.480673e+01
5 -4.937279e-02  1.626108e-02  2.943578e+00  1.245095e+00  1.000000e+00  1.570000e+00 0 3 -1.000000e+00
-6.042210e-01 -8.865947e-01 -3.842993e+00  5.205136e+01  7.689570e-01  1.772479e-01 -5.312042e-01  4.231230e-02
 9.692162e-01 -1.015402e+00  6.112491e+00  2.430126e+01  5.465637e-01  1.074902e-02  2.046692e-01  1.762580e-02
 7.698582e-01  6.697071e-01 -3.354310e+00  5.962320e+01  7.828360e-01 -5.523834e-02 -5.850067e-01  5.131389e-02
-1.177990e+00  9.980923e-01  4.994960e+00  0.000000e+00  5.153938e-01 -4.648316e-02  1.802240e-01  1.394851e-02
 8.240190e-04 -2.186059e-04  3.298091e-04  1.359382e+02  5.649473e+01 -6.875473e+00  5.796180e-01  5.382850e+01
1  1.102594e+01  1.281418e+00  0.000000e+00  3.568006e+00  0.000000e+00  2.680000e+00 0 2  2.909002e-01
-9.735304e+00  3.296717e+00  3.384695e+00  0.000000e+00  3.712494e-01 -2.799478e-01  1.466592e-01  2.694773e-03
3  5.090808e-02 -1.592230e-01  3.852382e-01  1.833598e-01  2.698851e-01  1.630000e+00 0 1 -1.000000e+00
 1.370249e-01 -2.977716e-01  1.637627e+00  0.000000e+00  1.741064e-01  2.111837e-01  1.638972e-01  2.185419e-02
-9.430626e-03  5.854178e-02 -4.419712e-01  8.566891e+00  1.297682e+00  1.428878e+00  5.563385e-01  1.024756e+00
-2.599306e-03  1.469996e-02  4.164287e-02  8.654115e+00  6.242820e+00  1.851578e+00  2.123890e-01  5.871935e+00
1  1.134413e-01 -4.632434e-02  0.000000e+00  2.480463e-01  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 4.148998e-01 -6.850263e-02  3.365473e+00  0.000000e+00  4.141979e-01 -1.960743e-01  8.708561e-02  7.244829e-02
1  1.966383e+00  2.665967e+00  0.000000e+00  3.284516e+00  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
 1.840563e+00  7.444441e+00  3.180675e+00  0.000000e+00  4.068166e-01  1.234339e-01 -1.491038e-01  2.926465e-04
3  1.023587e-01 -3.887064e-01  6.995507e-01  3.529489e-01  8.406330e-01  3.550000e+00 0 3  2.726353e-01
 1.156631e-01 -4.228460e-01  5.414405e+00  0.000000e+00  4.328711e-01  3.094650e-01  2.029139e-01  2.171978e-02
-1.210486e-03  2.668726e-01 -4.551527e+00  2.914933e+01  7.378820e-01  5.369515e-01  9.766779e-03  7.819134e-02
-7.556359e-04  6.375670e-03  9.443533e-03  3.918698e+01  1.190903e+01  3.588272e+00  4.884913e-01  8.715116e+00
2 -5.745711e-02 -5.828614e-02  5.438211e-01  2.551370e-01  5.937189e-01  2.820000e+00 0 1 -1.000000e+00
-2.587506e-01 -2.204752e-01  2.734394e+00  0.000000e+00  2.953509e-01 -6.328229e-02 -3.561095e-01  1.429166e-02
 1.239196e-01  1.659247e-01 -1.623461e+00  1.964724e+01  4.368265e-01  2.793307e-01 -9.247198e-01  8.605250e-02
3 -1.275883e-01  5.420807e-01  1.177168e+00  5.615808e-01  3.605463e-02  3.090000e+00 0 2 -1.000000e+00
-2.554529e-01  1.083880e+00  3.313391e+00  0.000000e+00  3.767578e-01  2.582497e-01  1.411817e-01  4.717092e-03
 9.430815e-03 -6.309957e-02 -1.194631e-01  1.025450e+02  5.107921e+00  4.720421e+00  1.721459e+00  3.857671e+00
 5.416769e-03 -3.869716e-02  4.769466e-02  1.025648e+02  9.086335e+00  6.375332e+00  1.943514e+00  7.678363e+00
1 -8.100991e-01  4.982802e+00  0.000000e+00  1.330294e+00  0.000000e+00  4.810000e+00 0 2  2.898535e-01
-2.618464e+00  3.366390e+00  3.053948e+00  0.000000e+00  3.910750e-01  1.619899e-01 -1.307821e-01  1.828536e-04
1 -2.899329e+00 -2.782698e-01  0.000000e+00  2.060201e+00  0.000000e+00  3.110000e+00 0 2 -1.000000e+00
-5.107586e+00 -1.885565e-01  1.016962e+01  0.000000e+00  5.269390e-01 -3.522338e-01 -3.722879e-02  1.246308e-03
1 -1.380474e+00  2.589317e+00  0.000000e+00  1.794882e+00  0.000000e+00  4.070000e+00 0 2  2.752709e-01
 2.376470e+00  2.376078e+00  6.035100e+00  0.000000e+00  4.568506e-01 -1.212397e-01 -3.385481e-01  9.122208e-04
3 -3.344646e+00 -3.253927e-01  2.645906e+00  1.199862e+00  5.658611e-01  3.230000e+00 0 3  2.934668e-01
 7.614613e-01 -6.051271e-01 -9.849546e+00  5.237774e+01  7.061524e-01 -2.277302e-01  3.687993e-01  1.191852e-02
-7.657533e-01  1.555529e+00  5.573475e+00  0.000000e+00  5.518998e-01  6.139454e-02  1.326773e-01  3.341573e-03
 1.338341e-03 -2.601842e-03  3.636082e-04  8.404520e+01  5.515313e+01  1.137572e+01  7.276049e+00  5.080568e+01
3 -1.036058e-01  2.793498e-01  6.388276e-01  3.157790e-01  4.479274e-02  2.020000e+00 0 2 -1.000000e+00
-1.852038e-01  5.241117e-01  3.033644e+00  0.000000e+00  3.153939e-01  2.973440e-01  2.250233e-01  2.594758e-02
 3.283525e-02 -7.635454e-02 -1.358852e-01  2.632657e+01  2.623542e+00  2.249249e+00  2.221692e+00  1.986306e+00
 7.383265e-03 -1.677769e-02  8.992292e-03  2.659795e+01  1.438087e+01  5.401270e+00  6.218322e+00  1.345774e+01
1  1.152872e+00  5.323546e+00  0.000000e+00  2.157542e+00  0.000000e+00  3.870000e+00 0 2  2.827841e-01
-2.513731e+00  2.395440e+00  6.319094e+00  0.000000e+00  4.596579e-01  5.532233e-02  3.614671e-01  9.752389e-04
3 -1.680344e-02  4.041408e-02  1.304805e-01  6.182001e-02  2.241164e-01  2.350000e+00 0 1 -1.000000e+00
-2.820525e-02  9.187208e-02  1.682315e+00  0.000000e+00  1.528170e-01  3.046778e-01  1.745612e-01  4.411614e-02
 2.000858e-02 -2.937392e-02 -3.770345e-01  4.217216e+00  8.263544e-01  7.634221e-01  1.449005e+00  6.871274e-01
 7.276238e-04 -1.067509e-03  1.208574e-03  4.881010e+00  3.237171e+01  8.303769e-01  1.249292e+01  3.212786e+01
3  3.026245e+00 -4.035450e-01  1.398445e+00  7.200168e-01  6.367043e-01  3.650000e+00 0 3  3.118757e-01
-3.487241e-01  8.094483e-01  5.896037e+00  0.000000e+00  4.456462e-01  1.717242e-01  3.289582e-01  1.122420e-02
 3.908651e-01 -3.774195e-01 -3.754032e+00  1.457781e+01  5.937866e-01 -1.051053e-01  6.483382e-01  2.852252e-02
 4.095177e-04 -8.347638e-04  5.740297e-05  2.845047e+01  1.366079e+02  3.087214e+01 -3.963063e+00  1.337981e+02
1 -1.041795e-01 -2.523886e-01  0.000000e+00  4.854014e-01  0.000000e+00  1.390000e+00 0 2  2.805131e-01
 1.124535e-01  8.540314e-01  5.077641e+00  0.000000e+00  4.649710e-01  2.983841e-01 -1.676760e-02  1.358662e-02
3 -1.550057e-04  2.485575e-01  4.573759e-01  2.135946e-01  6.843467e-01  2.650000e+00 0 3  2.804257e-01
-2.969347e-01 -9.670289e-02  2.290812e+00  0.000000e+00  2.982476e-01 -1.991515e-01 -1.275484e-01  1.163405e-02
 1.100939e-01  1.119125e-01 -3.347443e+00  8.132850e+00  5.635153e-01  2.943896e-02 -6.988474e-01  8.966181e-02
 9.994998e-04  4.942146e-04  4.794045e-04  1.159249e+01  4.677372e+01  2.683779e+00 -1.452540e+00  4.509261e+01
3 -2.175156e+00  3.407901e+00  1.568020e+00  8.715736e-01  2.535664e-01  3.050000e+00 0 2  3.033877e-01
-2.120420e-01 -4.074097e-01 -8.083233e-01  7.082795e+01  1.109966e+00  6.473866e-01 -9.111048e-01  6.300549e-02
 1.092040e+00  4.632535e-01  3.187817e+00  0.000000e+00  3.480538e-01 -2.052315e-01 -2.630963e-01  2.236933e-03
-1.624979e-03 -3.114963e-03  1.615120e-04  8.572033e+01  8.429925e+01  2.260263e+01 -1.537524e+01  7.850920e+01
1 -9.257347e-01 -2.906071e+00  0.000000e+00  2.207528e+00  0.000000e+00  3.940000e+00 0 2 -1.000000e+00
 6.646143e-01 -5.681534e+00  3.101111e+00  0.000000e+00  3.735712e-01  2.454110e-01 -9.859700e-02  8.325468e-04
3  2.408613e-01 -4.051168e-01  1.542670e+00  7.714793e-01  1.271186e-01  2.250000e+00 0 2 -1.000000e+00
 6.564023e-01 -9.803713e-01  3.445321e+00  0.000000e+00  3.503392e-01  1.320915e-01  3.381750e-01  2.734070e-02
-1.566934e-01  3.306234e-01 -4.379644e-01  6.735292e+01  1.063462e+00  8.601361e-01  1.243979e+00  5.316605e-01
-6.848059e-03  1.575096e-02  2.060421e-03  7.431138e+01  2.492136e+01  7.491469e+00  5.547196e+00  2.382357e+01
1  8.484400e-02  9.053340e-01  0.000000e+00  3.556033e-01  0.000000e+00  1.340000e+00 0 2  2.825941e-01
 3.306295e-01  6.578797e-01  3.141514e+00  0.000000e+00  3.607484e-01  1.778975e-01 -2.422338e-01  2.082874e-02
1 -7.332843e-03 -3.657281e-02  0.000000e+00  9.080496e-02  0.000000e+00  4.380000e+00 0 2 -1.000000e+00
-5.590766e-02 -1.361207e-01  5.044339e+00  0.000000e+00  4.970910e-01  1.910714e-01 -1.347856e-01  1.731020e-01
1  1.356896e+00  3.079779e-01  0.000000e+00  6.535720e-01  0.000000e+00  1.530000e+00 0 2  2.934929e-01
 1.040238e+00  1.486547e-01  6.962540e+00  0.000000e+00  4.198519e-01 -4.305847e-01 -8.684964e-02  8.312773e-03
3  4.243588e-01 -2.850459e+00  2.060455e+00  1.014926e+00  1.977448e-01  2.600000e+00 0 1  3.056272e-01
 1.659303e+00  8.028978e-01  2.404480e+00  0.000000e+00  3.175622e-01 -7.017402e-02 -2.119118e-01  1.889225e-02
-1.488219e-01 -1.851108e-01 -4.754734e-01  2.700392e+01  2.682043e+00  4.598436e-01 -2.172781e+00  1.996137e+00
-8.275132e-02 -1.020176e-01  1.705165e-01  2.702536e+01  4.936902e+00  7.772235e-01 -3.005093e+00  4.135587e+00
1  4.113364e-01 -1.126738e+00  0.000000e+00  3.980185e+00  0.000000e+00  1.950000e+00 0 2 -1.000000e+00
 2.355733e+00 -5.699061e+00  5.040054e+00  0.000000e+00  5.072866e-01  1.811435e-01  1.074380e-01  2.061085e-03
3  1.504448e-01 -3.704623e-01  1.251176e+00  5.067984e-01  4.880289e-01  2.810000e+00 0 1 -1.000000e+00
 3.643531e-01 -9.109511e-01  1.520023e+00  0.000000e+00  1.843216e-01  6.745200e-02  5.382096e-02  9.248031e-03
-1.110316e-01  2.463950e-01 -7.418152e-01  4.690835e+01  5.524305e-01  8.344296e-01  9.230874e-01  2.676184e-01
-2.876455e-03  6.563483e-03  8.772240e-04  5.280579e+01  3.480881e+01  4.266801e-01  1.701072e+00  3.421010e+01
3 -4.518886e-02  6.792993e-02  5.743104e-01  3.071280e-01  2.351539e-01  3.400000e+00 0 3 -1.000000e+00
 1.166928e-01 -2.032286e-01 -1.325443e+00  1.260204e+01  3.754994e-01  5.744011e-01  9.025127e-01  1.132861e-01
-2.753632e-01  2.164434e-01  5.636491e+00  0.000000e+00  2.593515e-01 -3.943112e-02  6.079391e-01  4.607545e-02
 3.275206e-04 -4.208714e-04  6.954134e-05  2.804081e+01  1.212955e+02 -7.085347e+00  6.393091e+00  1.204197e+02
3 -3.803502e-02 -2.041984e-01  7.030633e-01  3.271629e-01  2.114574e-01  2.420000e+00 0 1 -1.000000e+00
-5.469428e-03 -5.193520e-01  2.097412e+00  0.000000e+00  2.535302e-01  2.802141e-01 -4.380908e-02  2.002907e-02
 6.449934e-02  1.802209e-01 -4.435132e-01  3.379880e+01  7.061077e-01  1.222585e+00 -9.199904e-01  3.738582e-01
 8.788243e-04  2.495104e-03  2.139899e-04  4.229425e+01  7.319227e+01  1.244840e+01 -1.958681e+01  7.242082e+01
3 -1.740536e-01  2.854244e-01  7.678851e-01  3.675320e-01  3.140465e-02  4.160000e+00 0 2 -1.000000e+00
-2.896453e-01  5.635792e-01  3.775998e+00  0.000000e+00  3.629196e-01  2.244423e-01  3.011086e-01  2.359779e-03
 7.969604e-02 -1.096477e-01 -1.185839e-01  7.040855e+01  9.772389e-01  1.118445e+00  2.680009e+00  2.393331e-01
 3.282157e-04 -3.404619e-04  2.501554e-06  8.589651e+01  6.675117e+02 -9.708126e+01  1.872477e+02  6.653702e+02
3  8.216368e-01  1.223041e+00  1.206077e+00  5.982659e-01  8.024544e-01  3.230000e+00 0 3  2.811246e-01
 6.389067e-01 -3.580309e-01  6.255615e+00  0.000000e+00  4.957467e-01 -1.513201e-01  2.674270e-01  2.355766e-02
-5.203172e-01 -2.513156e-02 -5.019846e+00  1.207065e+01  6.394253e-01 -5.619309e-01 -1.160046e-01  7.274269e-02
-7.970953e-04  1.617466e-04  9.770665e-05  2.932380e+01  1.061133e+02 -2.759374e+01  7.257133e+00  1.038681e+02
3 -2.110921e+00  1.712460e+00  8.365098e-01  4.799518e-01  9.079632e-01  3.840000e+00 0 3  3.016573e-01
-3.381452e-01 -3.653284e-01  3.610728e+01  0.000000e+00  5.372775e-01 -7.552608e-03 -4.316941e-01  8.585345e-02
 4.512223e-01 -8.847536e-02 -3.976734e+01  8.327799e-01  5.417831e-01 -4.447793e-01  1.930813e-01  6.448281e-02
 1.487249e-04  9.132458e-05  9.228658e-04  1.067529e+01  3.428777e+01  9.685874e-01 -4.853511e+00  3.120836e+01
3  7.935517e-03 -9.813066e-01  5.376783e-01  2.449836e-01  6.483292e-01  2.890000e+00 0 3  2.958588e-01
 1.322432e-01 -1.139673e-01 -4.717160e+00  8.162158e+00  6.430448e-01 -4.138364e-02  5.811165e-01  1.030807e-01
-2.899148e-01  2.190200e-01  3.058273e+00  0.000000e+00  3.873782e-01 -2.604618e-02  2.182775e-01  1.607501e-02
 2.129597e-03 -1.622822e-03  2.203244e-03  1.063235e+01  2.241056e+01 -1.442769e+00  1.566586e+00  2.079832e+01
3  1.059455e+00 -3.044834e+00  1.815271e+00  9.618553e-01  5.960897e-01  2.670000e+00 0 2  2.901732e-01
-3.085046e-01 -1.268743e+00  3.106022e+00  0.000000e+00  3.480842e-01  3.198652e-01 -2.692920e-02  5.183184e-03
-2.909960e-01  5.464435e-01 -1.851468e+00  1.043417e+02  7.769389e-01  3.557812e-01  6.806526e-01  3.304142e-02
-1.708106e-03  7.930193e-03  1.590481e-03  1.320563e+02  2.654621e+01  4.610097e+00  1.617192e+00  2.145721e+01
5  2.547784e+00 -6.625420e-01  3.357824e+00  2.008080e+00  1.000000e+00  2.950000e+00 0 3  2.950861e-01
 8.346271e-01 -5.227390e-01 -1.296344e+00  8.845154e+01  1.223702e+00 -3.917154e-01  8.173137e-01  1.149817e-01
-8.466152e-01  2.365220e+00  9.040187e+00  0.000000e+00  4.949057e-01  2.350287e-01  2.987718e-01  4.819926e-03
-2.409286e+00 -1.789498e-01  1.019351e+01  5.808005e-01  4.714238e-01 -4.257693e-01 -3.410491e-03  9.029831e-03
-2.026032e+00  1.235559e+00 -1.578257e+01  1.971412e+00  5.555870e-01 -2.581741e-01  4.406928e-01  1.311317e-02
 5.862786e-02 -3.302384e-02  1.870425e-02  9.616924e+01  9.560620e+00 -2.305624e+00  3.808481e+00  6.142654e+00
1  1.574807e+00  6.380763e-01  0.000000e+00  1.941655e+00  0.000000e+00  2.080000e+00 0 2 -1.000000e+00
 3.628216e+00  2.175781e+00  7.271187e+00  0.000000e+00  5.596871e-01 -1.586453e-01 -1.765731e-01  3.554247e-03
1 -3.857863e-02  9.559650e-02  0.000000e+00  1.713768e-01  0.000000e+00  4.700000e+00 0 2 -1.000000e+00
-1.333656e-01  2.281364e-01  3.469568e+00  0.000000e+00  3.630665e-01  1.845193e-01  2.888191e-01  4.287025e-02
3  1.136812e-01 -6.899874e-02  3.108875e-01  1.363325e-01  1.348911e-01  2.360000e+00 0 1 -1.000000e+00
 2.288682e-01 -9.769790e-02  1.587811e+00  0.000000e+00  1.615343e-01 -9.070505e-02  2.549495e-01  2.301347e-02
-2.488707e-03  9.445771e-04  7.033408e-04  1.402547e+01  4.130694e+01 -1.309255e+01  5.607948e+00  4.093117e+01
-5.590431e-02  2.702442e-02 -2.141815e-01  1.283717e+01  9.190062e-01 -1.044862e+00  1.893083e+00  7.086893e-01
3 -1.834535e-01  7.112104e-02  1.248936e+00  5.890776e-01  2.055545e-01  2.770000e+00 0 3 -1.000000e+00
 3.920228e-01 -1.935065e-01 -1.080508e+00  9.126041e+00  9.366032e-01 -6.707144e-01  6.925692e-01  7.716929e-01
-7.184380e-01  3.780849e-01  5.256552e+00  0.000000e+00  3.852595e-01 -3.116805e-01  3.008692e-01  2.490743e-01
 1.978452e-02 -1.023658e-02  1.171401e-02  1.121202e+01  1.169310e+01 -2.644924e+00  4.688158e+00  1.138707e+01
5  6.365093e-02  7.965519e-02  1.095034e+00  4.575568e-01  1.000000e+00  3.010000e+00 0 3 -1.000000e+00
 2.133973e-02 -2.848829e-01 -1.366416e+00  9.779068e+00  1.075744e+00  8.395441e-01  1.809547e-01  5.909818e-01
-4.574834e-01  2.765782e-03  4.824926e+00  6.956692e+00  4.673462e-01 -2.709164e-01  5.538312e-02  1.614333e-01
-2.939761e-01  2.869917e-01 -3.278282e+00  7.368151e+00  7.316725e-01  6.760510e-02  6.103008e-01  3.618294e-01
 5.875595e-01  3.298521e-01  2.311987e+00  0.000000e+00  3.261534e-01 -6.211756e-02 -1.329747e-01  6.291606e-02
-6.396064e-03 -1.535412e-02  5.329103e-02  1.093638e+01  5.571744e+00  1.453326e+00  1.542704e-01  4.791433e+00
3  6.084689e-02  2.983123e-02  2.085976e-01  1.225280e-01  4.414176e-02  3.340000e+00 0 2 -1.000000e+00
-4.034798e-02 -1.931216e-02 -5.303517e-01  8.840534e+00  1.708571e+00 -9.765325e-01 -1.197497e+00  1.308340e+00
 1.302610e-01  1.007109e-01  1.201474e+01  0.000000e+00  3.909486e-01 -1.827925e-01 -5.042810e-01  1.231614e-01
-1.115741e-02 -5.402840e-03  7.717406e-02  8.968612e+00  5.437553e+00 -1.624460e+00 -2.023682e+00  4.913982e+00
3  2.418953e-01 -1.122841e-01  1.130802e+00  5.586153e-01  1.422274e-01  3.170000e+00 0 2 -1.000000e+00
 6.346772e-01 -5.581462e-01  4.013448e+00  0.000000e+00  4.213869e-01 -7.867257e-02  2.818536e-01  3.168903e-02
-2.776805e-01  1.099236e-01 -5.708222e-01  4.232349e+01  1.028707e+00 -1.029747e+00  8.320482e-01  4.391708e-01
-7.509179e-03  3.593240e-03  1.114623e-03  4.944524e+01  3.402728e+01 -8.609239e+00  1.093242e+01  3.282038e+01
2 -2.005064e+00  2.213581e+00  6.739179e-01  1.215044e+00  1.768605e-04  3.860000e+00 0 2  2.864125e-01
 3.752016e-01 -5.720181e-01 -1.525282e+01  5.400312e+02  7.880739e-01  9.532316e-02  3.184146e-01  8.131367e-03
 4.509460e-03 -9.210367e-03  2.697621e-03  5.606874e+02  2.037331e+01  2.064217e+00  6.060672e-01  1.672626e+01
1  2.058829e-01 -1.364849e+00  0.000000e+00  7.335108e-01  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 7.040033e-01 -1.791750e+00  3.058892e+00  0.000000e+00  3.299632e-01  3.335771e-01  1.037299e-01  4.878942e-03
5 -1.809335e-01  6.956334e-02  3.850275e+00  1.565123e+00  1.000000e+00  2.600000e+00 0 3 -1.000000e+00
-1.097977e+00 -1.648489e+00  5.532301e+00  8.605630e+00  5.487984e-01  3.265642e-03 -1.510482e-01  3.298908e-03
 9.533129e-01 -3.182681e-01 -1.627616e+00  1.218365e+02  9.322692e-01 -6.425537e-01  4.539906e-01  7.002954e-02
-1.439444e+00  3.912264e-01 -4.327623e+00  4.851509e+01  7.749443e-01 -4.576768e-01  2.688044e-01  2.323140e-02
 2.573355e-02  2.034158e+00  5.242319e+00  0.000000e+00  5.403302e-01  1.360638e-01  4.503035e-02  3.538481e-03
 1.574743e-03 -6.574532e-04  6.729694e-05  2.083244e+02  1.302162e+02 -2.839797e+01  3.210729e+01  1.275424e+02
1  2.029269e+00 -9.465491e+00  0.000000e+00  3.341152e+00  0.000000e+00  2.180000e+00 0 2 -1.000000e+00
 1.068556e+01 -1.553152e+01  3.120039e+00  0.000000e+00  4.143345e-01  1.459619e-01  3.450119e-02  6.365003e-03
3 -4.412390e-01 -3.098595e-02  1.860233e+00  9.197858e-01  4.576477e-01  1.240000e+00 0 1 -1.000000e+00
-1.342770e+00 -6.224351e-02  2.962270e+00  0.000000e+00  3.403857e-01 -3.121919e-01  6.949157e-03  2.128369e-02
 5.050306e-01  1.524630e-01 -1.355676e+00  4.804309e+01  6.952982e-01 -8.439118e-01 -3.439408e-01  2.591775e-01
 1.949787e-02  6.898821e-03  5.217498e-03  5.536297e+01  1.541020e+01 -6.630388e-02 -3.998338e+00  1.456419e+01
3 -9.745035e-01  3.342446e-01  3.060357e+00  1.528628e+00  2.364259e-02  2.060000e+00 0 2 -1.000000e+00
-2.491268e+00  1.271729e+00  5.497708e+00  0.000000e+00  5.020123e-01 -1.507725e-01  2.082437e-01  7.759705e-04
 1.482647e-02 -1.130406e-03  4.879182e-04  5.408215e+02  5.009632e+01 -1.855087e+01 -4.097554e+00  4.782921e+01
 2.679139e-01 -5.216604e-02 -1.299800e-01  5.280986e+02  1.881781e+00 -2.522572e+00  1.451777e+00  5.965150e-01
1 -1.860501e-01  1.736622e-01  0.000000e+00  1.370143e-01  0.000000e+00  1.650000e+00 0 2  3.018826e-01
-9.124241e-02 -2.215323e-01  6.037617e+00  0.000000e+00  5.102522e-01  2.035947e-01 -1.810355e-01  2.463845e-02
3  2.914189e-01  3.117390e-01  3.413218e+00  1.677876e+00  7.163121e-01  3.880000e+00 0 2 -1.000000e+00
-8.675262e-01 -7.127834e-01 -7.090880e+00  1.413481e+02  7.578310e-01 -7.483170e-02 -4.405363e-01  5.914537e-02
 1.500959e+00  1.744926e+00  5.079283e+00  0.000000e+00  4.888912e-01  3.896975e-02 -2.506699e-01  8.832471e-03
-1.777720e-02 -1.617203e-02  7.474023e-03  1.744399e+02  1.263811e+01 -9.033451e-01 -9.126214e-01  1.070275e+01
1  3.886723e-01  5.731259e+00  0.000000e+00  2.380487e+00  0.000000e+00  3.160000e+00 0 2  2.851357e-01
 1.480079e+00  4.036741e+00  4.178065e+00  0.000000e+00  4.486531e-01  1.858185e-01 -1.735215e-01  4.752412e-03
3 -1.870518e+00 -5.748947e-01  3.146596e+00  1.227452e+00  4.379780e-01  2.530000e+00 0 3  2.951346e-01
-4.251980e-01 -2.369617e+00  3.385386e+00  0.000000e+00  4.561250e-01 -1.881507e-02  7.660260e-03  6.303401e-04
 5.485054e-01  6.225338e-01 -7.729580e+00  1.676475e+02  7.572789e-01 -1.257495e-01 -4.152996e-01  1.466956e-02
 1.662897e-03  7.307331e-03  1.204808e-03  1.960869e+02  3.003301e+01  3.441652e+00 -1.030820e+00  2.635865e+01
5  3.619696e-01 -1.084958e-01  5.301349e+00  2.794823e+00  1.000000e+00  2.230000e+00 0 3 -1.000000e+00
 1.481597e+00 -2.879651e+00  7.145436e+00  0.000000e+00  5.346786e-01  1.695282e-01  2.187115e-01  7.745882e-04
-1.724631e+00  1.174787e-01 -3.350558e+00  3.387604e+02  1.129774e+00 -5.518458e-01  1.037554e-01  5.270752e-02
 3.078655e+00  5.458289e-01 -1.054601e+01  8.486557e+01  7.791993e-01 -3.625529e-01 -1.101408e-01  1.816674e-02
 2.100315e+00  2.385469e+00  1.088810e+01  6.734930e+01  6.050980e-01  6.152095e-02 -2.456000e-01  1.963079e-03
-7.497677e-02  3.677077e-03  3.326912e-02  3.893181e+02  8.025421e+00 -4.392086e+00 -9.061583e-02  5.082410e+00
3  1.360337e-01 -1.439892e-01  1.320393e+00  6.264758e-01  6.465971e-01  2.570000e+00 0 2 -1.000000e+00
 6.362301e-01 -5.856249e-01  3.258175e+00  0.000000e+00  3.657592e-01 -7.318510e-02  2.999749e-01  4.483332e-02
-2.436051e-01  3.989199e-01 -2.106726e+00  2.059019e+01  6.874033e-01  3.214682e-01  6.848686e-01  2.454469e-01
