# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
 5.795270e-03 -3.148649e-03  1.438185e-03  6.243452e+01  2.838514e+01 -1.883240e+00  7.146930e+00  2.798319e+01
3 -2.458002e-02 -1.042577e-01  7.980966e-01  4.178817e-01  8.897357e-01  2.220000e+00 0 1 -1.000000e+00
 1.077505e-02 -5.056235e-01  2.273029e+00  0.000000e+00  2.165610e-01  4.136053e-01 -5.259039e-02  5.674445e-02
 1.715861e-01  2.761041e-01 -2.022395e+00  3.455011e+01  3.600197e-01  3.441376e-01 -8.863449e-01  1.655777e-01
 2.599476e-04  1.236420e-03  2.095816e-04  6.911036e+01  7.037098e+01  6.292288e+00 -1.152990e+00  6.979645e+01
3  1.052081e-01 -5.684579e-02  9.224816e-01  4.461636e-01  3.865473e-01  2.450000e+00 0 1 -1.000000e+00
 5.825278e-01  1.415762e-02  2.887706e+00  0.000000e+00  1.898230e-01 -5.481431e-01  9.813381e-02  1.737398e-02
-3.067072e-01  2.595826e-01 -1.116235e+00  3.924821e+01  2.464290e-01 -1.684103e-01  1.198072e+00  4.004567e-02
-7.556551e-05  3.856459e-05  8.880324e-07  1.372257e+02  1.066029e+03  2.908716e+01 -8.576255e+01  1.065346e+03
3  1.062273e-01 -4.938220e-02  7.753879e-01  3.621137e-01  3.910778e-01  3.820000e+00 0 2 -1.000000e+00
 5.034011e-01 -1.810290e-02  3.142762e+00  0.000000e+00  2.878307e-01 -4.176926e-01  1.205264e-01  1.576645e-02
-2.447852e-01  1.854741e-01 -1.229064e+00  2.402823e+01  4.217539e-01 -2.656780e-01  1.037984e+00  6.652026e-02
-2.537392e-04  1.344179e-04  9.951315e-06  5.420532e+01  3.184173e+02  1.303238e+01  9.731087e+00  3.169584e+02
1  9.305664e-01  1.094140e+00  0.000000e+00  1.945448e+00  0.000000e+00  2.280000e+00 0 2 -1.000000e+00
 1.735482e+00  3.047183e+00  7.845098e+00  0.000000e+00  5.250180e-01  1.143404e-01 -2.916608e-01  9.764066e-03
3 -3.981599e-01  2.954791e-01  1.402755e+00  6.969118e-01  1.053622e-01  1.840000e+00 0 1 -1.000000e+00
-8.916201e-01  5.546766e-01  2.395322e+00  0.000000e+00  2.638776e-01 -1.323760e-01  3.269136e-01  9.925936e-03
 2.815654e-01 -2.143202e-01 -2.523765e-01  9.615785e+01  6.287474e-01 -4.667161e-01  1.970365e+00  2.078057e-01
 6.366380e-04 -4.289587e-04  2.601193e-06  1.371565e+02  6.450124e+02 -8.423330e+01  1.523737e+02  6.436258e+02
3  4.636888e-01 -6.863882e-01  2.253056e+00  1.141908e+00  4.457974e-02  2.140000e+00 0 2 -1.000000e+00
 8.516310e-01 -1.453870e+00  4.814535e+00  0.000000e+00  3.263485e-01  2.376048e-01  4.354835e-01  2.002018e-02
-2.700977e-03  3.565472e-03  3.277655e-05  2.083821e+02  1.859897e+02  1.017599e+01  6.006678e+01  1.847664e+02
-3.360598e-01  4.607193e-01 -2.146307e-01  1.625764e+02  8.635900e-01  7.173074e-01  2.040403e+00  3.906624e-01
3 -1.587527e-02  9.593240e-02  1.259299e+00  5.350336e-01  4.635821e-01  3.330000e+00 0 3 -1.000000e+00
-3.210376e-02  7.166399e-01  3.390198e+00  0.000000e+00  2.687371e-01  4.803406e-01  9.513317e-02  5.332928e-02
 1.849483e-01 -5.238124e-01 -7.313046e+00  1.627728e+01  3.324746e-01  5.186857e-01  5.597297e-01  7.997557e-02
 1.639943e-05 -4.370703e-04  1.994862e-05  5.627689e+01  2.327775e+02  5.721800e+01 -1.783615e+01  2.314752e+02
3 -5.183712e-03  5.292245e-01  1.714684e+00  7.799128e-01  3.010317e-01  2.510000e+00 0 1 -1.000000e+00
-2.871192e-02 -4.058671e-01 -5.543310e-01  7.989205e+01  8.374686e-01  1.328199e+00 -2.574496e-01  5.261553e-01
-1.782926e-01  1.302280e+00  1.841437e+00  0.000000e+00  2.276760e-01  2.296317e-01  2.645087e-02  3.152279e-02
-1.007707e-04 -1.993476e-02  2.651581e-03  8.821867e+01  2.129127e+01  5.874323e+00 -3.072927e-01  2.069255e+01
3 -5.126086e+00  3.778251e+00  6.218290e+00  3.401851e+00  4.638797e-01  4.680000e+00 0 2  2.817329e-01
 1.962063e+00  3.104319e-01 -2.234970e+00  3.768682e+02  9.694001e-01 -6.259270e-01 -2.378760e-01  3.593853e-02
-3.871136e+00  2.464711e+00  4.817995e+00  0.000000e+00  4.756379e-01 -1.507719e-01  2.113485e-01  1.761186e-03
 2.117210e-02  2.772362e-03  1.035913e-03  4.563252e+02  3.377583e+01 -8.041761e+00 -6.652322e+00  2.990402e+01
1  2.173907e+00  1.890742e+00  0.000000e+00  1.299015e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
 3.178798e+00  2.865787e+00  3.103082e+00  0.000000e+00  3.766848e-01 -5.511358e-02 -2.514440e-01  2.547934e-03
3  1.366670e+00 -2.633295e+00  1.581750e+01  6.533453e+00  7.744817e-01  2.330000e+00 0 2 -1.000000e+00
-3.845342e+00 -1.029987e+01  6.779850e+00  2.876280e+02  5.387573e-01  2.415645e-01 -8.303954e-02  7.630247e-04
 3.214563e+00 -9.340790e+00 -8.754048e+00  5.941598e+02  6.967411e-01  3.270623e-01  3.150065e-01  6.409706e-04
 1.031545e+01 -3.252511e+00  5.685421e+00  0.000000e+00  4.984558e-01 -1.574298e-01  2.255526e-01  3.544626e-04
1  9.415795e-02  5.396464e-01  0.000000e+00  5.374000e-01  0.000000e+00  3.410000e+00 0 2 -1.000000e+00
-9.021587e-02  1.122736e+00  3.319349e+00  0.000000e+00  3.740633e-01  2.985315e-01 -3.757396e-02  8.429164e-03
3 -1.355285e-01  1.775866e-01  8.520369e-01  4.512004e-01  3.174867e-01  2.780000e+00 0 1 -1.000000e+00
 1.906127e-01 -1.932346e-01 -6.991672e-01  2.658615e+01  4.865366e-01 -8.729437e-03  1.301477e+00  1.964654e-01
-2.545061e-01  5.332887e-01  2.202194e+00  0.000000e+00  1.984583e-01  2.138553e-01  3.776802e-01  2.522979e-02
 1.388649e-03 -1.753024e-03  1.803083e-04  3.718791e+01  7.577922e+01  3.225743e-01  6.765467e+00  7.474962e+01
3  1.615295e-02  9.670702e-03  2.342732e-01  1.150813e-01  4.612311e-01  3.920000e+00 0 2 -1.000000e+00
 1.283058e-01  4.092493e-02  8.740015e+00  0.000000e+00  3.555159e-01 -3.952941e-01 -3.803762e-01  9.379960e-02
-8.290780e-02 -6.042972e-02 -4.031167e+00  2.315586e+00  4.516143e-01 -2.226286e-01 -7.065625e-01  1.702813e-01
-5.044021e-04 -2.989187e-04  1.794845e-03  5.330998e+00  2.460864e+01  1.255552e-01  4.482830e-01  2.382709e+01
3 -3.879495e-01 -4.508817e-01  1.438230e+00  5.110321e-01  1.225416e-01  2.170000e+00 0 1 -1.000000e+00
-8.536776e-01 -8.256841e-01  1.751317e+00  0.000000e+00  2.124191e-01  1.357061e-02 -2.215862e-01  8.141544e-03
 1.352786e-01  2.185727e-01 -2.146092e-01  1.304243e+02  9.947731e-01  7.463414e-01 -2.025496e+00  5.743084e-01
 4.455579e-03  8.111366e-03  4.515445e-04  1.411272e+02  5.103642e+01  1.399939e+01 -9.645681e+00  5.013042e+01
3  3.591678e-01 -1.637994e-01  2.873647e+00  1.512259e+00  8.086382e-01  3.750000e+00 0 3 -1.000000e+00
 1.621007e+00 -1.072458e+00  3.293125e+00  0.000000e+00  3.994872e-01 -8.802747e-02  2.218194e-01  2.021863e-02
-1.017891e+00  6.511206e-02 -2.662947e+00  7.623057e+01  6.926356e-01 -6.815946e-01  7.365766e-02  1.659186e-01
-1.131614e-02  2.931895e-03  1.273464e-03  1.066398e+02  3.005868e+01 -7.690187e+00 -9.098976e-02  2.859814e+01
3 -1.062849e-01 -3.684948e-02  1.013914e+00  6.022025e-01  5.437543e-01  1.320000e+00 0 1 -1.000000e+00
-4.595113e-01 -4.540464e-01  2.759582e+00  0.000000e+00  2.291664e-01 -2.078532e-02 -4.810183e-01  8.628940e-02
 4.575807e-01 -2.165419e-02 -1.500535e+00  7.035993e+00  4.996667e-01 -9.553540e-01  6.372872e-02  3.143126e-01
 2.814371e-03  5.448009e-04  8.438492e-04  1.384529e+01  3.625820e+01 -7.494372e+00  1.388959e+00  3.572282e+01
3 -4.540927e-02  2.442769e-01  1.112170e+00  5.028311e-01  1.276333e-01  2.410000e+00 0 3 -1.000000e+00
 1.290178e-01 -3.910363e-01 -5.180753e-01  7.211782e+01  4.975141e-01  1.278283e+00  7.407476e-01  2.565616e-01
 2.705774e-02  7.164499e-01  4.059092e+00  0.000000e+00  2.294092e-01  5.873595e-01 -4.958239e-02  3.093687e-02
 5.002433e-04 -1.221224e-03  2.505729e-05  1.299467e+02  2.183294e+02  3.835122e+01  7.650302e+01  2.176029e+02
1  2.936828e+00  1.762292e+00  0.000000e+00  2.405502e+00  0.000000e+00  2.270000e+00 0 2 -1.000000e+00
 5.862384e+00  2.739693e+00  3.172932e+00  0.000000e+00  3.898060e-01 -1.193557e-01 -2.071836e-01  2.151670e-03
1 -1.403476e-03 -1.697347e-02  0.000000e+00  3.689023e-02  0.000000e+00  2.450000e+00 0 2 -1.000000e+00
 1.670743e-03 -5.748875e-02  5.213629e+00  0.000000e+00  4.309295e-01  3.602864e-01  4.722303e-02  1.839578e-01
1  4.813776e+00  1.850776e+00  0.000000e+00  5.496604e+00  0.000000e+00  3.200000e+00 0 2 -1.000000e+00
 9.882205e+00  5.026246e+00  3.736697e+00  0.000000e+00  4.336416e-01 -1.287374e-01 -1.912394e-01  5.309588e-05
3 -1.794275e-01 -1.122459e-01  1.438574e+00  6.888398e-01  2.861176e-01  2.510000e+00 0 2 -1.000000e+00
-7.715445e-01 -4.556133e-01  1.933520e+00  0.000000e+00  2.246321e-01 -1.094611e-01 -2.683696e-01  2.501256e-02
 4.968398e-01  2.231338e-01 -6.757783e+00  2.852271e+01  3.554854e-01 -4.584648e-01 -5.942951e-01  1.032089e-01
 1.416671e-03  6.209051e-04  8.206237e-05  5.388560e+01  1.129111e+02 -1.833615e+01  1.426487e+00  1.119983e+02
3 -1.224614e-01 -2.063941e-01  1.011401e+00  4.723694e-01  5.785292e-02  3.110000e+00 0 2 -1.000000e+00
-5.731688e-01 -4.218119e-01  8.858756e+00  0.000000e+00  4.167712e-01 -6.183403e-02 -4.727047e-01  3.243543e-02
 1.458979e-01  2.894377e-01 -5.125048e-01  7.622305e+01  8.442811e-01  7.533750e-01 -1.186539e+00  3.669678e-01
 1.987556e-03  4.430966e-03  4.714903e-04  1.010375e+02  5.020788e+01  1.390022e+01 -1.035688e+01  4.917455e+01
2 -3.846943e-02 -1.261915e-01  9.668981e-01  4.563079e-01  5.744380e-01  3.440000e+00 0 3 -1.000000e+00
-1.173356e-01 -6.265535e-01  2.151372e+00  0.000000e+00  2.854757e-01  1.794895e-01 -1.162277e-01  6.257749e-03
 2.368813e-01  2.731256e-01 -3.745177e+00  2.988306e+01  4.149844e-01 -2.141831e-02 -7.802529e-01  3.017570e-02
1  1.975566e+00 -3.763944e+00  0.000000e+00  8.820049e+00  0.000000e+00  3.160000e+00 0 2 -1.000000e+00
 3.648815e+00 -1.279035e+01  3.161492e+00  0.000000e+00  3.925710e-01  1.934515e-01  1.234514e-01  6.456006e-04
3 -3.286544e-01 -1.220439e-01  9.303373e-01  2.753255e-01  3.229584e-01  1.730000e+00 0 1 -1.000000e+00
-6.822025e-01 -2.407564e-01  1.629154e+00  0.000000e+00  1.707698e-01 -2.233914e-01 -1.546078e-01  7.797359e-03
 1.802679e-01  1.080591e-01 -5.261489e-01  8.153576e+01  5.053074e-01 -9.198540e-01 -1.139821e+00  2.354894e-01
 4.635340e-03  3.545894e-03  9.134142e-04  9.200680e+01  3.545954e+01  8.870688e+00 -3.738645e+00  3.487306e+01
3 -3.485165e-01  6.051301e-01  2.275987e+00  1.167807e+00  6.291784e-02  3.900000e+00 0 2 -1.000000e+00
-4.607193e-01  1.749172e+00  4.687679e+00  0.000000e+00  4.410412e-01  2.362353e-01  2.080930e-01  2.898889e-03
 2.640338e-01 -4.083385e-01 -2.949387e-01  1.680360e+02  9.420295e-01  7.507298e-01  1.682350e+00  1.327664e-01
 8.038676e-04 -1.218822e-03  6.598164e-06  2.141793e+02  3.949346e+02  4.213677e+00  6.007818e+01  3.925016e+02
3 -1.250195e-01 -3.607926e-01  8.230264e-01  3.676239e-01  1.115850e-01  2.290000e+00 0 1 -1.000000e+00
-3.157475e-01 -6.271284e-01  1.403915e+00  0.000000e+00  1.418363e-01  1.437615e-01 -5.902207e-02  1.201068e-02
 3.611495e-03  7.803563e-03  1.169505e-03  1.056671e+02  3.197211e+01  5.154080e+00 -8.811613e+00  3.147607e+01
 4.374488e-02  1.132348e-01 -1.566558e-01  1.013027e+02  1.205084e+00  2.050408e+00 -1.490405e+00  9.320154e-01
3  6.693597e-03  3.413840e-01  1.758581e+00  8.053116e-01  3.445965e-02  4.760000e+00 0 2 -1.000000e+00
-2.166353e-02 -5.145572e-01 -7.323327e-01  1.543494e+02  9.357448e-01  1.167855e+00 -7.578756e-02  1.951790e-01
 5.247831e-01  1.156970e+00  2.125189e+01  0.000000e+00  5.728009e-01  3.097670e-01 -1.987180e-01  1.375346e-02
-1.033701e-04 -3.417658e-03  9.902028e-05  2.099141e+02  1.090599e+02  3.960072e+01 -3.127640e+00  1.071637e+02
3  3.549747e-02 -3.312629e-01  1.308177e+00  5.876545e-01  1.904612e-01  1.410000e+00 0 3 -1.000000e+00
 2.299012e-01 -9.125046e-01  3.634495e+00  0.000000e+00  3.379130e-01  3.445786e-01  2.109110e-01  2.560468e-02
 4.503456e-02  3.825447e-01 -6.922303e-01  6.413858e+01  8.563122e-01  1.209175e+00 -5.611283e-02  3.851282e-01
 2.371493e-03  1.314215e-02  2.320573e-03  7.528604e+01  2.382878e+01  6.792092e+00 -6.640231e+00  2.272747e+01
1  1.536312e+01 -7.668116e-01  0.000000e+00  3.563207e+00  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
 2.277719e+01  2.066844e+00  3.096968e+00  0.000000e+00  3.937792e-01 -2.093035e-01  2.827135e-02  4.060379e-03
3 -7.999047e-02  2.790903e-01  8.001558e-01  5.055204e-01  1.944599e-01  1.600000e+00 0 2 -1.000000e+00
-1.264421e-01  6.662905e-01  3.072089e+00  0.000000e+00  3.400748e-01  3.019578e-01  1.371546e-01  2.516108e-02
 4.748241e-02 -1.147341e-01 -5.973980e-01  7.744177e+01  1.557190e+00  1.045849e+00  9.437093e-01  9.914498e-01
 1.518581e-02 -3.652885e-02  8.840236e-02  7.793781e+01  4.881235e+00  1.225131e+00  1.500374e+00  4.146436e+00
3 -2.256126e-01  1.446632e-01  1.113848e+00  5.658146e-01  2.480343e-01  2.910000e+00 0 1 -1.000000e+00
 3.066019e-01 -1.909400e-01 -5.738486e-01  5.804896e+01  5.971049e-01 -5.742906e-01  1.255044e+00  3.116009e-01
-6.416095e-01  3.934847e-01  2.313586e+00  0.000000e+00  2.373388e-01 -1.619144e-01  3.510074e-01  4.429556e-02
 1.439237e-03 -8.580803e-04  3.219309e-05  8.903859e+01  1.942222e+02 -4.078171e+01  6.789027e+01  1.932025e+02
3  1.688050e-01  3.543539e-01  2.369749e+00  1.118059e+00  7.373551e-01  2.470000e+00 0 3 -1.000000e+00
-2.311281e-01 -7.609556e-01 -3.303522e+00  3.340888e+01  5.771462e-01  5.946852e-01 -3.575781e-01  1.848150e-01
 7.937535e-01  1.375707e+00  2.435869e+00  0.000000e+00  3.121498e-01  1.474375e-01 -2.021607e-01  3.272997e-02
-5.626429e-03 -1.298186e-02  2.338717e-03  4.429308e+01  2.189969e+01  2.481585e+00 -1.747487e+00  2.078002e+01
3  6.637472e-01  1.864355e+00  3.196305e+00  9.337623e-01  1.614801e-03  3.230000e+00 0 2 -1.000000e+00
 1.346847e+00  2.769176e+00  4.242147e+00  0.000000e+00  4.298090e-01  2.521687e-01 -1.606206e-01  6.091522e-04
-3.195623e-02 -1.144439e-01 -6.850221e-03  1.283182e+03  5.763836e+00  1.035437e+01 -7.839756e+00  4.611763e+00
-2.217067e-03 -1.040703e-02  6.532576e-05  1.294954e+03  1.394236e+02  5.945753e+01 -1.783268e+01  1.377092e+02
3 -1.024074e-02  7.958100e-02  2.732568e-01  1.496821e-01  3.070926e-01  2.760000e+00 0 1 -1.000000e+00
 2.648571e-02 -6.980765e-02 -6.746912e-01  6.350085e+00  9.206253e-01  9.869388e-01  7.172250e-01  6.932967e-01
 8.530443e-03  2.028586e-01  2.197029e+00  0.000000e+00  2.259505e-01  3.788409e-01 -2.172519e-02  5.961275e-02
 1.961609e-03 -5.855088e-03  1.181560e-02  6.904930e+00  1.083760e+01  1.849032e+00  2.953896e+00  1.045582e+01
1  8.749955e+00  2.247750e+00  0.000000e+00  1.754699e+00  0.000000e+00  1.340000e+00 0 2  2.819386e-01
 5.286223e+00  4.038805e+00  3.449371e+00  0.000000e+00  4.315000e-01 -1.400561e-01 -1.169127e-01  1.481041e-03
3  1.193151e-01  5.665904e-01  2.164423e+00  1.092034e+00  1.926439e-01  1.690000e+00 0 2 -1.000000e+00
-1.114471e-01 -5.729751e-01 -6.433926e-01  7.485440e+01  8.670119e-01  1.193122e+00 -3.852369e-01  3.493683e-01
 5.604383e-01  1.484522e+00  3.339803e+00  0.000000e+00  3.292574e-01  3.222669e-01 -2.159186e-01  3.201475e-02
-4.968832e-03 -1.842006e-02  1.795355e-03  8.654577e+01  2.564717e+01  5.657973e+00 -4.298560e+00  2.433201e+01
5 -4.657815e-03  1.103765e-02  1.825482e-01  9.157077e-02  1.000000e+00  1.510000e+00 0 2 -1.000000e+00
 1.585034e-02 -8.537272e-02 -2.602330e+00  8.753179e-01  7.033750e-01  6.552128e-01  2.072528e-01  3.907911e-01
-1.066562e-01  4.908864e-02  5.044518e+00  0.000000e+00  4.044726e-01 -2.676380e-01  2.911834e-01  1.605286e-01
 6.403846e-02  8.502391e-02  4.439934e+01  2.479750e-01  4.732358e-01  1.409124e-01 -4.848726e-01  1.855737e-01
 5.023622e-02  9.390770e-02 -4.471900e+01  2.482645e-01  4.943321e-01  2.842752e-01 -4.441278e-01  2.005096e-01
 4.069643e-04 -1.066327e-03  9.423178e-03  1.595319e+00  1.175209e+01  2.477711e+00  1.829529e+00  1.094853e+01
3 -1.283415e-01  1.582038e-01  1.652356e+00  1.028602e+00  5.872816e-01  2.420000e+00 0 3 -1.000000e+00
-5.248643e-01  8.870287e-01  3.579172e+00  0.000000e+00  3.529595e-01  2.279778e-01  2.954545e-01  3.492465e-02
 5.683861e-01 -3.519562e-01 -2.101982e+00  5.674724e+01  6.014388e-01 -2.999838e-01  7.379717e-01  2.135741e-01
 2.803499e-03 -2.166986e-03  3.177183e-04  1.014438e+02  6.107509e+01 -1.392897e+01  1.635720e+01  6.005208e+01
3 -1.698795e-02  2.306193e-01  8.644724e-01  4.414810e-01  4.754902e-01  2.590000e+00 0 1 -1.000000e+00
 1.323942e-02 -2.534575e-01 -8.891788e-01  3.733758e+01  4.917926e-01  1.154692e+00  2.226998e-01  2.211393e-01
-1.832056e-03  6.108835e-01  1.870026e+00  0.000000e+00  2.061100e-01  3.042850e-01  5.403659e-02  2.315188e-02
-6.913888e-05 -3.210511e-03  3.627959e-04  4.840792e+01  5.403342e+01  5.967106e+00 -4.535061e+00  5.330458e+01
3  2.314467e-01 -4.676666e-02  6.717487e-01  2.720075e-01  2.628062e-01  2.300000e+00 0 1 -1.000000e+00
 4.950838e-01 -9.127131e-02  1.742278e+00  0.000000e+00  1.724772e-01 -3.150057e-01  1.077227e-01  2.464341e-02
-1.628551e-01  4.423777e-02 -4.578815e-01  2.307143e+01  6.218230e-01 -1.351727e+00  7.069818e-01  3.926608e-01
-4.590144e-03  1.297221e-03  8.812165e-04  2.670249e+01  3.511746e+01 -3.145818e+00  4.394283e+00  3.461911e+01
3  3.527768e-01  2.053933e-01  1.740638e+00  7.404605e-01  5.009694e-01  1.910000e+00 0 1 -1.000000e+00
-3.733576e-01 -3.065143e-01 -1.219791e+00  9.058428e+01  6.943111e-01 -1.533537e-01 -9.432608e-01  2.160442e-01
 1.191976e+00  4.547679e-01  2.434861e+00  0.000000e+00  3.055813e-01 -1.687792e-01 -2.074366e-01  1.829311e-02
-1.074699e-02 -6.775003e-03  2.162106e-03  1.066615e+02  2.266538e+01 -4.738066e-01 -2.579160e+00  2.147178e+01
1 -2.146894e+00  6.761172e-01  0.000000e+00  2.847862e+00  0.000000e+00  2.110000e+00 0 2 -1.000000e+00
-5.286566e+00  1.200057e+00  5.430825e+00  0.000000e+00  4.964384e-01 -2.402979e-01  1.081533e-01  3.718549e-03
3  1.033267e+00  7.314941e-01  1.345210e+00  6.009824e-01  8.291407e-01  3.130000e+00 0 1  2.996032e-01
-9.191047e-01 -1.559350e-02  2.067243e+00  0.000000e+00  2.519167e-01 -2.738526e-01 -2.995373e-02  1.264017e-02
 4.105452e-01  1.884206e-01 -2.493235e+00  4.035687e+01  5.861714e-01 -4.224831e-01 -6.275726e-01  7.248397e-02
 4.011917e-03  2.772315e-04  4.991989e-04  5.514230e+01  4.627416e+01 -6.471991e+00  2.157235e+00  4.299896e+01
3 -9.234926e-02  9.505842e-03  4.598741e-01  2.829685e-01  2.623576e-01  2.290000e+00 0 1 -1.000000e+00
-2.924666e-01  1.303263e-02  2.667145e+00  0.000000e+00  2.150680e-01 -4.776891e-01  1.140113e-01  8.425956e-02
 1.670405e-01 -5.335097e-03 -6.997456e-01  2.225049e+01  5.106116e-01 -1.272581e+00  2.216503e-01  3.565884e-01
 9.404880e-04  2.044791e-05  8.681221e-05  3.748303e+01  1.184510e+02 -4.651460e+01 -1.058345e+01  1.180808e+02
3  2.423158e-01  6.223120e-02  8.966412e-01  3.809433e-01  1.242042e-01  3.710000e+00 0 2 -1.000000e+00
-2.698209e-01 -5.673763e-02 -5.261651e-01  5.054795e+01  4.817364e-01 -1.240962e+00 -7.931924e-01  1.205505e-01
 6.266242e-01 -3.798622e-02  4.236292e+00  0.000000e+00  2.879645e-01 -5.055269e-01 -1.240227e-01  1.761624e-02
-1.853684e-03  5.733254e-05  1.258091e-04  7.209259e+01  9.367375e+01 -1.481686e+00  2.525226e+01  9.278717e+01
3 -9.869990e-02  3.820159e-02  5.892830e-01  2.659939e-01  5.602199e-01  2.750000e+00 0 1 -1.000000e+00
 1.699610e-01 -1.421378e-01 -1.024033e+00  1.060317e+01  5.617200e-01 -1.532318e-01  1.070112e+00  4.377673e-01
-3.842777e-01  5.804694e-02  1.827912e+00  0.000000e+00  1.742876e-01 -3.559146e-01  8.974209e-02  7.651621e-02
 2.620822e-03 -1.469142e-03  9.628132e-04  1.565129e+01  3.489599e+01 -2.337793e+00  1.023961e+01  3.461552e+01
3  2.055481e-01 -9.847713e-01  1.342215e+00  6.878508e-01  3.445570e-01  2.860000e+00 0 3  2.728950e-01
-7.751544e-01 -6.216639e-01  3.485959e+00  0.000000e+00  4.293194e-01  6.054891e-02 -1.874702e-01  1.205770e-02
 1.404133e-01  3.598034e-01 -1.201111e+00  1.260595e+02  7.003428e-01  8.166628e-01 -5.053895e-01  9.565093e-02
 1.633588e-03  2.116992e-03  2.047527e-04  1.699145e+02  7.269347e+01 -5.891608e+00 -1.487621e+01  7.084998e+01
3  1.647357e-01 -1.702448e-01  1.014870e+00  5.103085e-01  2.533284e-01  3.330000e+00 0 2 -1.000000e+00
 4.298694e-01 -6.334068e-01  4.172550e+00  0.000000e+00  4.069319e-01  7.193344e-02  3.269462e-01  6.273434e-02
-1.793868e-01  1.782388e-01 -1.057025e+00  2.681275e+01  1.118337e+00 -6.060762e-02  9.779477e-01  5.865158e-01
-2.324054e-02  2.472436e-02  4.216472e-02  2.812920e+01  6.348607e+00  1.533288e-01  2.206259e+00  5.467088e+00
1 -1.716735e+00  1.246795e+00  0.000000e+00  3.571529e-01  0.000000e+00  3.820000e+00 0 2  3.197510e-01
 1.081035e+00 -4.799710e-01  3.613589e+00  0.000000e+00  3.524738e-01 -1.244118e-01  3.564809e-01  2.376286e-03
1 -3.170997e-02  4.578768e-02  0.000000e+00  6.161932e-02  0.000000e+00  2.610000e+00 0 2 -1.000000e+00
-1.056506e-01  8.923041e-02  3.149170e+00  0.000000e+00  3.775506e-01 -3.806333e-02  2.616302e-01  1.535445e-01
3 -9.591932e-02 -2.510804e-01  1.283882e+00  5.901565e-01  5.651675e-01  2.090000e+00 0 1 -1.000000e+00
-2.492734e-01 -8.059917e-01  2.059483e+00  0.000000e+00  2.101212e-01  2.881354e-01 -2.352184e-01  4.456253e-02
 1.710640e-01  4.071317e-01 -1.163953e+00  4.534677e+01  4.445133e-01  7.254078e-01 -8.009309e-01  2.327982e-01
 1.142224e-03  3.097722e-03  2.095973e-04  6.899453e+01  7.138257e+01  1.068353e+01 -8.277349e+00  7.080206e+01
1 -6.949666e+00 -1.320304e+00  0.000000e+00  4.371205e+00  0.000000e+00  1.040000e+00 0 2  2.762746e-01
-2.152365e+00  1.052991e+01  4.503979e+00  0.000000e+00  4.899024e-01  1.501480e-01 -1.250167e-01  2.880357e-04
1 -3.920538e+00  5.350603e+00  0.000000e+00  4.441216e+00  0.000000e+00  3.250000e+00 0 2 -1.000000e+00
-4.519543e+00  1.001293e+01  3.121516e+00  0.000000e+00  3.534939e-01  1.928937e-01  2.457742e-01  1.232806e-03
1 -2.323375e+00  1.891343e+00  0.000000e+00  2.965881e+00  0.000000e+00  2.940000e+00 0 2 -1.000000e+00
-5.194212e+00  2.459489e+00  3.732201e+00  0.000000e+00  3.762436e-01 -9.742472e-02  3.341288e-01  3.066202e-04
3  1.408230e-01  4.823921e-02  6.740423e-01  2.686164e-01  8.156490e-01  1.830000e+00 0 1 -1.000000e+00
-2.129073e-01 -1.017970e-01 -1.373270e+00  2.317631e+01  2.576836e-01 -6.642204e-01 -9.154419e-01  1.011531e-01
 4.321382e-01  9.377750e-02  1.683653e+00  0.000000e+00  1.393273e-01 -3.184685e-01 -2.130464e-01  1.872703e-02
-6.449760e-04 -1.919625e-04  4.254901e-05  4.000472e+01  1.546895e+02  3.781618e+00  1.019136e+01  1.541772e+02
3 -1.997334e-01  1.105515e-01  7.141697e-01  2.712997e-01  3.236670e-01  2.760000e+00 0 1 -1.000000e+00
 1.638978e-01 -1.064427e-01 -5.960745e-01  8.426491e+01  4.323042e-01 -6.109531e-01  1.275405e+00  1.611163e-01
