# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
-2.993275e-01  8.310975e-01 -1.152405e+00  1.779464e+02  7.520770e-01  6.994470e-01  6.633175e-01  1.710047e-01
-2.262749e-03  1.038009e-02  4.701251e-04  2.260459e+02  4.814482e+01  8.601499e+00  4.642691e+00  4.668348e+01
3  8.658510e-02  1.742363e-01  6.345938e-01  3.090004e-01  3.953677e-01  1.460000e+00 0 1 -1.000000e+00
-1.025845e-01 -1.638072e-01 -6.729704e-01  1.154054e+01  3.685543e-01  7.469198e-01 -1.151861e+00  2.404385e-01
 2.059306e-01  3.907447e-01  1.702138e+00  0.000000e+00  1.221473e-01  2.796733e-01 -3.239010e-01  2.720241e-02
-1.481932e-03 -2.005283e-03  3.567187e-04  1.524844e+01  5.473347e+01 -7.302371e+00 -5.534596e+00  5.442545e+01
1  3.291993e+00  3.460809e+00  0.000000e+00  2.622925e+00  0.000000e+00  4.930000e+00 0 2 -1.000000e+00
 3.973023e+00  5.965881e+00  3.630627e+00  0.000000e+00  3.523977e-01  6.986386e-02 -3.729253e-01  6.237300e-04
3 -1.880080e-01 -2.416241e+00  3.126706e+00  1.558084e+00  1.046462e-02  2.140000e+00 0 2  2.771095e-01
 2.978064e+00 -8.100572e-02  3.166197e+00  0.000000e+00  3.843490e-01 -2.511251e-01 -1.122780e-02  3.330605e-04
-1.470179e-01  1.974802e-02 -3.313304e-02  9.669888e+02  4.528194e+00 -6.331705e+00  1.593430e+00  1.433263e+00
-7.670490e-03  1.194795e-03  8.274932e-05  9.768486e+02  1.250758e+02 -5.366782e+01  2.073361e+01  1.185562e+02
1 -8.924038e+00  1.992282e+00  0.000000e+00  3.382201e+00  0.000000e+00  3.040000e+00 0 2 -1.000000e+00
-1.222861e+01  3.976769e+00  3.049244e+00  0.000000e+00  3.617108e-01 -2.562021e-01  1.175734e-01  1.731750e-03
1  6.464135e-02 -1.620050e-01  0.000000e+00  1.608156e-01  0.000000e+00  3.800000e+00 0 2  2.757060e-01
 2.836341e-01 -1.354574e-01  3.030028e+00  0.000000e+00  3.135359e-01 -2.375193e-01  2.911830e-01  1.218223e-02
1 -5.751320e-01  6.087340e-01  0.000000e+00  1.177827e+00  0.000000e+00  1.790000e+00 0 2 -1.000000e+00
-1.769914e+00  9.422943e-01  3.461353e+00  0.000000e+00  3.805535e-01 -8.771233e-02  2.951546e-01  5.147766e-02
1 -5.271006e-01 -6.413103e-01  0.000000e+00  2.268470e-01  0.000000e+00  1.690000e+00 0 2  3.125306e-01
-2.303213e-01 -3.972322e-01  3.895020e+00  0.000000e+00  3.835344e-01  1.411768e-01 -3.214979e-01  1.742912e-02
3 -2.110290e-01 -4.271239e-01  7.802251e-01  3.851784e-01  7.102996e-01  2.390000e+00 0 3  2.868937e-01
 4.361147e-01  1.600803e-01  4.079406e+00  0.000000e+00  3.471826e-01 -2.879995e-01 -3.131983e-01  3.793540e-02
-2.862152e-01 -1.348614e-01 -5.743220e+00  1.148633e+01  5.086303e-01 -3.542325e-01 -5.385925e-01  9.760464e-02
-1.538292e-03 -5.336030e-04  5.528573e-04  2.162525e+01  4.395841e+01 -6.002304e+00 -7.822611e-01  4.211939e+01
3 -3.645028e-03 -1.915885e-01  1.138238e+00  6.138374e-01  2.186439e-01  3.910000e+00 0 3 -1.000000e+00
 3.310066e-01 -6.721055e-01  3.901861e+00  0.000000e+00  3.134976e-01  3.408307e-01  3.143756e-01  1.100347e-02
 8.254563e-02  4.386836e-01 -8.531178e-01  5.087790e+01  4.994053e-01  1.127513e+00 -3.892038e-01  9.201090e-02
 7.523272e-05  3.662683e-04  4.199374e-06  1.130708e+02  5.070038e+02  7.554255e+01 -1.104646e+02  5.054351e+02
3 -3.800331e-01 -7.661490e-01  3.471682e+00  1.546454e+00  6.220102e-01  6.200000e-01 0 1 -1.000000e+00
-1.396055e+00 -2.394164e+00  2.334462e+00  0.000000e+00  3.264015e-01  7.757728e-02 -1.391136e-01  1.147965e-02
 2.088455e-01  6.842880e-01 -1.452059e+00  1.889907e+02  9.570275e-01  6.917763e-01 -4.604011e-01  3.274034e-01
 2.421402e-02  6.560508e-02  1.950925e-02  1.969701e+02  8.514585e+00  2.037138e+00 -1.030211e+00  7.325330e+00
3  2.774994e-01 -8.050960e-02  6.394438e-01  2.820948e-01  1.566639e-01  1.380000e+00 0 1 -1.000000e+00
 4.830014e-01 -1.661976e-01  1.370739e+00  0.000000e+00  1.047774e-01 -2.340021e-01  1.308927e-01  2.393733e-02
-5.588431e-03  1.931801e-03  8.630809e-04  6.369874e+01  3.622854e+01 -6.333943e+00  6.503172e+00  3.599660e+01
-1.226966e-01  3.878625e-02 -2.147453e-01  5.852853e+01  8.550061e-01 -1.828122e+00  1.155713e+00  7.279593e-01
3 -1.242919e+00 -6.458348e-02  1.677946e+00  7.214760e-01  2.250197e-01  2.510000e+00 0 1  2.961137e-01
-1.078800e+00 -1.072395e+00  1.631154e+00  0.000000e+00  2.115753e-01  4.049404e-04 -9.246938e-02  1.268658e-02
 7.527218e-02  1.456451e-01 -3.670418e-01  7.569425e+01  3.261296e+00  1.579595e+00 -2.311455e+00  2.393297e+00
 4.388941e-02  8.475924e-02  1.352902e-01  7.573087e+01  5.898371e+00  2.447972e+00 -3.257292e+00  4.841224e+00
3 -1.213296e+00  1.039668e+00  8.013537e-01  3.994944e-01  2.716082e-01  2.990000e+00 0 1  2.850028e-01
 5.578881e-01 -8.430549e-02  2.653373e+00  0.000000e+00  2.774409e-01 -3.381040e-01  1.757797e-01  1.326738e-02
-2.168544e-01  1.204916e-01 -7.206779e-01  5.283690e+01  5.889079e-01 -6.558462e-01  1.061341e+00  1.430709e-01
-1.119454e-03  5.561349e-04  6.325821e-05  7.527822e+01  1.282990e+02 -3.309994e+00  1.964334e+01  1.265113e+02
1 -4.238052e-03 -5.915653e-01  0.000000e+00  2.114318e-01  0.000000e+00  3.110000e+00 0 2  2.960941e-01
 3.400222e-01  5.231998e-02  5.471631e+00  0.000000e+00  4.435781e-01 -3.309730e-01 -1.315344e-01  1.888273e-02
3 -3.798907e-01  1.096288e-01  1.676933e+00  8.274070e-01  3.399644e-01  1.370000e+00 0 1 -1.000000e+00
 5.103707e-01 -1.297706e-01 -9.551401e-01  9.178525e+01  5.564607e-01 -9.457682e-01  5.909453e-01  2.129622e-01
-1.114328e+00  2.855116e-01  2.809530e+00  0.000000e+00  2.876289e-01 -3.289169e-01  2.082181e-01  2.890602e-02
 6.469104e-03 -1.303017e-03  5.112163e-04  1.229919e+02  4.563636e+01 -5.960134e+00 -8.730062e-01  4.480983e+01
2 -2.116092e-01 -7.990010e-02  9.921322e-01  4.973708e-01  2.480642e-01  3.010000e+00 0 2 -1.000000e+00
-6.615205e-01 -1.203089e-01  3.193057e+00  0.000000e+00  3.024158e-01 -3.622113e-01 -2.055410e-01  8.071088e-03
 2.974051e-01  1.342259e-01 -7.920830e-01  1.088874e+02  4.573401e-01 -7.762629e-01 -9.769286e-01  5.668607e-02
3 -2.087938e-01  1.568943e-02  9.739972e-01  4.831516e-01  5.115526e-01  2.600000e+00 0 1 -1.000000e+00
-6.582377e-01 -7.034306e-02  2.250544e+00  0.000000e+00  2.320164e-01 -3.785493e-01 -4.649875e-02  4.897112e-02
 3.156480e-01 -8.508211e-02 -1.151271e+00  3.314886e+01  5.536469e-01 -8.932619e-01  5.195374e-01  2.879689e-01
 6.082356e-03 -8.332103e-04  1.601348e-03  4.393339e+01  2.621525e+01 -2.614987e+00  2.120536e+00  2.555225e+01
1  2.430258e+00  1.840937e+00  0.000000e+00  1.301769e+00  0.000000e+00  2.250000e+00 0 2 -1.000000e+00
 3.449043e+00  2.675961e+00  3.394858e+00  0.000000e+00  3.858665e-01 -5.086852e-02 -2.828590e-01  3.373717e-03
3  2.238916e-01  6.713333e-02  1.191599e+00  6.227793e-01  4.820158e-01  2.220000e+00 0 3 -1.000000e+00
-3.566693e-01 -9.561551e-02 -1.773066e+00  1.064700e+01  8.969704e-01 -6.756611e-01 -3.436452e-01  7.324570e-01
 7.518212e-01  3.416008e-01  3.678439e+00  0.000000e+00  3.262014e-01 -3.176896e-01 -2.849972e-01  2.003559e-01
-4.557557e-02 -1.423662e-02  8.469025e-02  1.151564e+01  4.619388e+00 -9.279684e-01 -6.565909e-01  4.355222e+00
3  4.898633e+00  6.876065e-01  2.322298e+00  1.155849e+00  2.885416e-01  2.570000e+00 0 1  3.152481e-01
 9.609284e-02 -6.326480e-01 -7.109796e-01  7.595849e+01  8.914347e-01  1.139232e+00  3.470535e-01  1.984508e-01
 5.723481e-01  1.640291e+00  2.464045e+00  0.000000e+00  2.962890e-01  2.573415e-01 -1.521441e-01  9.113729e-03
 1.210720e-03 -1.069200e-02  5.436541e-04  9.055671e+01  4.610768e+01  1.156118e+01  7.850918e+00  4.335861e+01
3  1.924049e-01  4.997784e-01  4.201704e+00  2.221734e+00  4.645800e-01  2.060000e+00 0 3 -1.000000e+00
-8.630352e-01 -1.139531e+00 -2.173856e+00  1.199527e+02  8.117976e-01  1.264571e-01 -6.924167e-01  1.528040e-01
-3.589521e-01  3.031826e+00  4.679185e+00  0.000000e+00  4.787709e-01  2.394321e-01 -2.528931e-02  2.348461e-02
-1.035130e-02 -2.551114e-02  4.095517e-03  1.544201e+02  1.701324e+01  2.308219e+00 -2.631834e+00  1.543355e+01
3 -1.519241e-02  1.196881e-01  7.745686e-01  3.874898e-01  5.173945e-01  2.300000e+00 0 2 -1.000000e+00
 7.837129e-02 -2.308065e-01 -1.959305e+00  1.886069e+01  9.561473e-01  5.379579e-01  4.721328e-01  4.457404e-01
 6.013190e-02  5.435473e-01  3.786869e+00  0.000000e+00  4.175289e-01  2.637204e-01 -7.519129e-02  8.153305e-02
 4.204330e-03 -2.008988e-02  4.517419e-02  2.098381e+01  6.090310e+00  1.643793e+00  1.035699e+00  5.144964e+00
1  1.819040e+00 -1.200590e+00  0.000000e+00  3.256300e+00  0.000000e+00  2.370000e+00 0 2 -1.000000e+00
 5.531188e+00 -2.523567e+00  6.082290e+00  0.000000e+00  5.099074e-01 -1.302896e-01  2.424945e-01  3.976145e-03
3 -4.589212e+00 -4.068135e+00  4.902907e+00  2.800513e+00  2.696237e-02  1.570000e+00 0 2  2.731855e-01
-2.500770e+00  3.844575e+00  1.055963e+01  0.000000e+00  6.302517e-01  7.307389e-02  1.915039e-01  4.389395e-04
 2.224155e-01 -2.325274e-01 -2.847126e-01  1.122234e+03  2.331204e+00  2.815987e-02  2.298614e+00  5.583304e-01
 1.856299e-02 -2.035160e-02  1.959736e-03  1.131914e+03  2.689841e+01  1.410586e+00  1.258830e+01  2.403144e+01
3  3.602507e-01 -3.617736e-01  1.494527e+00  6.307076e-01  2.054171e-01  2.030000e+00 0 1 -1.000000e+00
 1.017075e+00 -6.792796e-01  1.828094e+00  0.000000e+00  2.443984e-01  1.093603e-02  1.542609e-01  5.379568e-03
-1.737003e-01  2.238627e-01 -3.755219e-01  2.123962e+02  7.425280e-01  4.990595e-01  1.574863e+00  2.725158e-01
-3.929823e-03  4.089481e-03  2.985763e-04  2.371712e+02  5.908827e+01  1.173116e+00  4.862387e+00  5.801277e+01
1 -6.173938e-01 -6.938953e-01  0.000000e+00  2.547871e-01  0.000000e+00  2.560000e+00 0 2  3.044811e-01
-4.701672e-01  3.748372e-02  3.042087e+00  0.000000e+00  3.537265e-01 -2.883181e-01  7.629170e-02  1.990569e-02
1 -7.115299e-02 -3.355323e-01  0.000000e+00  6.568187e-01  0.000000e+00  2.900000e+00 0 2  2.986643e-01
-4.446690e-01  1.311997e+00  3.074896e+00  0.000000e+00  3.181601e-01  3.548697e-01  1.172986e-01  9.381276e-03
3  2.888180e-01 -4.374913e-01  2.083725e+00  1.177059e+00  1.461327e-01  5.360000e+00 0 2 -1.000000e+00
 1.423734e+00 -9.112068e-01  4.083116e+00  0.000000e+00  4.144948e-01 -1.142354e-01  2.912999e-01  1.546271e-02
-1.856433e-01  4.123550e-01 -5.966769e-01  1.498785e+02  1.418533e+00  9.261208e-01  9.967040e-01  4.813457e-01
-1.902784e-02  3.566182e-02  1.051847e-02  1.571192e+02  1.201810e+01  3.344962e+00  3.890874e+00  1.027796e+01
3 -5.712745e-01  3.862435e-02  1.523490e+00  7.761374e-01  5.328880e-02  3.320000e+00 0 2 -1.000000e+00
-1.166104e+00  1.913926e-01  4.316621e+00  0.000000e+00  3.436422e-01 -4.397279e-01  7.604197e-02  8.370294e-03
 3.404929e-01 -3.485507e-02 -2.300276e-01  1.417323e+02  8.476795e-01 -2.068985e+00  2.996794e-01  2.469416e-01
 2.335485e-03 -4.045552e-04  2.568198e-05  1.747342e+02  2.033139e+02 -3.383879e+01  2.912104e+01  2.015750e+02
3  2.143690e-01 -5.265689e-02  1.258320e+00  5.822026e-01  8.269531e-01  5.090000e+00 0 1 -1.000000e+00
 7.886181e-01 -2.636209e-01  2.321228e+00  0.000000e+00  2.861204e-01 -2.473261e-01  1.328435e-01  8.979939e-03
-4.285016e-01  5.573683e-02 -2.806964e+00  5.466584e+01  4.430353e-01 -7.979969e-01  1.722423e-01  5.660753e-02
-8.450210e-04  1.980822e-04  2.962948e-05  9.272190e+01  1.847736e+02  3.014426e+00 -3.671519e+00  1.832341e+02
1  1.362559e+00  6.696359e-01  0.000000e+00  6.620302e-01  0.000000e+00  7.600000e-01 0 2  3.212919e-01
 3.540378e-01 -1.499903e+00  3.977350e+00  0.000000e+00  4.452971e-01  2.189454e-01 -9.129324e-02  4.210040e-03
3 -6.686101e-02 -1.323211e-01  3.416971e-01  1.590672e-01  1.625138e-01  1.460000e+00 0 1 -1.000000e+00
-1.052955e-01 -2.602894e-01  1.553711e+00  0.000000e+00  1.467586e-01  2.038891e-01 -2.069533e-01  4.605451e-02
 3.378666e-02  5.182125e-02 -2.524994e-01  1.985027e+01  1.539229e+00  8.949589e-01 -1.857477e+00  1.373040e+00
 5.495762e-03  8.591276e-03  1.111317e-02  2.033613e+01  1.180867e+01  1.676948e+00 -4.902230e+00  1.156734e+01
3  6.040643e-02 -7.972375e-01  2.084463e+00  1.063017e+00  5.400025e-02  3.000000e+00 0 2  2.753935e-01
-1.752190e+00 -1.987241e-01  3.833210e+00  0.000000e+00  3.838578e-01 -3.438861e-01  2.226077e-02  2.006030e-03
 3.275022e-01 -5.777088e-02 -2.069943e-01  3.849079e+02  1.516476e+00 -2.123830e+00  7.662525e-01  2.657294e-01
 2.978058e-03 -6.367926e-04  2.206139e-05  4.255349e+02  2.277388e+02 -6.767399e+01  3.876437e+01  2.232962e+02
1 -4.116435e+00 -3.110241e+00  0.000000e+00  2.149410e+00  0.000000e+00  3.960000e+00 0 2  2.833860e-01
-4.200438e+00 -6.496022e-01  3.775107e+00  0.000000e+00  3.171151e-01 -3.280101e-01 -3.063461e-01  7.375509e-04
3  3.085818e-01 -1.523760e-01  8.093535e-01  3.820672e-01  1.206243e-01  1.820000e+00 0 1 -1.000000e+00
 5.137437e-01 -3.746383e-01  1.830598e+00  0.000000e+00  1.829192e-01 -1.703096e-01  3.038850e-01  1.090978e-02
-2.725314e-03  9.755887e-04  1.495345e-04  6.567681e+01  8.371562e+01 -1.242636e+01 -1.955917e-01  8.296376e+01
-1.679488e-01  6.165101e-02 -2.208146e-01  5.617632e+01  6.679669e-01 -1.583560e+00  1.459887e+00  3.558272e-01
3  1.876365e-01  8.217351e-02  2.039117e-01  1.040097e-01  3.108076e-01  2.000000e+00 0 1  2.756383e-01
 7.424121e-02 -1.205621e-01  2.552182e+00  0.000000e+00  2.282619e-01  1.963655e-01  4.064463e-01  5.678157e-02
-1.854234e-02  6.101768e-02 -7.932375e-01  2.318482e+01  6.662639e-01  9.208704e-01  7.239019e-01  4.108569e-01
-6.529777e-04  1.954339e-03  2.791242e-03  2.815173e+01  2.045206e+01  4.365132e+00  1.031905e+00  1.984741e+01
2  8.792259e-01  1.259058e+00  3.311691e+00  1.502240e+00  1.506158e-02  4.010000e+00 0 2 -1.000000e+00
 1.463853e+00  2.626222e+00  3.040721e+00  0.000000e+00  3.478077e-01  1.118018e-01 -2.898030e-01  1.341407e-03
-1.738974e-01 -2.521576e-01 -4.579806e-02  8.086758e+02  2.132612e+00  1.654024e+00 -4.514643e+00  8.354122e-01
1  1.130569e+00  6.653865e-01  0.000000e+00  1.312214e+00  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
 2.245785e+00  1.485818e+00  3.432197e+00  0.000000e+00  3.830981e-01 -1.249244e-01 -2.712991e-01  2.263661e-02
3  7.825508e-01 -3.460530e-01  6.205796e-01  3.059484e-01  3.060441e-01  2.660000e+00 0 1  2.948342e-01
-1.773598e-01  9.443891e-04 -5.618942e-01  2.139858e+01  7.373394e-01 -1.347445e+00  1.818697e-01  1.238904e-01
 3.537972e-01  3.218670e-01  1.835991e+00  0.000000e+00  2.281136e-01 -1.138813e-01 -1.953831e-01  9.857457e-03
-8.891064e-04 -2.949891e-04  6.374196e-05  2.850193e+01  1.278110e+02 -1.325206e+01 -1.473633e+01  1.250940e+02
5  5.123619e-01  6.099590e-01  8.316653e+00  3.301385e+00  1.000000e+00  2.000000e+00 0 3 -1.000000e+00
-7.482716e-01 -1.125572e+00 -8.901876e-01  5.635540e+02  1.254208e+00  4.705545e-01 -9.831372e-01  1.490909e-01
 4.666153e+00 -6.517059e-01  4.438962e+00  0.000000e+00  4.961615e-01 -1.608661e-01 -5.193680e-02  2.990473e-03
 1.257793e+00  3.268710e+00 -4.865579e+00  1.818947e+02  7.940974e-01  3.243763e-01 -3.777582e-01  1.103619e-02
-2.363872e+00  3.791882e+00  5.488459e+00  1.046449e+02  5.493209e-01  1.218712e-01  7.783638e-02  2.933665e-03
-1.401955e-02 -1.667228e-02  9.072106e-04  6.438904e+02  3.669656e+01  2.348490e+00 -1.290153e+01  3.411815e+01
3 -9.740341e-01 -1.185272e+00  1.879202e+00  8.185314e-01  8.467586e-02  2.110000e+00 0 2  2.877313e-01
-1.518540e+00  3.608047e-01  3.136517e+00  0.000000e+00  3.987002e-01 -1.267140e-01  1.633400e-01  1.990294e-03
 2.833388e-01 -1.727044e-01 -2.655873e-01  1.828604e+02  1.118409e+00 -1.001640e+00  1.666127e+00  3.057116e-01
 1.624314e-03 -1.169257e-03  1.037263e-05  2.134845e+02  3.519678e+02 -2.002669e+01  1.623876e+02  3.495314e+02
1  3.101562e+00  9.653573e-01  0.000000e+00  9.805763e-01  0.000000e+00  3.350000e+00 0 2  2.940875e-01
 3.207999e+00 -3.792490e+00  3.170952e+00  0.000000e+00  3.578251e-01  2.427442e-01 -1.951951e-01  3.924057e-05
1 -3.182633e-01 -6.495494e-01  0.000000e+00  1.220414e+00  0.000000e+00  1.860000e+00 0 2 -1.000000e+00
-9.234765e-01 -2.083542e+00  3.076400e+00  0.000000e+00  3.972363e-01  7.177695e-02 -1.819805e-01  1.043276e-02
3 -4.584023e+00 -2.743387e+00  2.023153e+01  7.451535e+00  7.979544e-01  2.550000e+00 0 1 -1.000000e+00
-8.880555e-01 -1.254614e+01  2.726418e+00  2.223461e+03  3.677118e-01  1.326319e-01 -1.241589e-01  8.245458e-05
-7.482237e+00 -7.448678e+00 -2.159072e+00  3.474575e+03  8.598976e-01 -8.041561e-02 -6.901622e-01  1.252591e-04
-1.268049e+01  3.893249e+00  2.175557e+00  0.000000e+00  2.956302e-01 -1.906575e-01  1.158282e-02  1.707575e-04
3  2.741129e-02 -1.011398e-01  1.068858e+00  5.600494e-01  3.810094e-01  2.240000e+00 0 3 -1.000000e+00
-7.643744e-02  4.271018e-01 -3.570003e+00  2.990365e+01  5.987477e-01  6.082324e-01  2.667743e-01  8.745638e-02
 2.206131e-01 -5.996492e-01  9.369854e+00  0.000000e+00  4.543825e-01  3.307159e-01  2.856575e-01  3.078447e-02
-3.955170e-04  2.282953e-03  8.637753e-04  5.612047e+01  3.518695e+01  2.388401e+00 -2.309676e+00  3.344813e+01
1 -1.696370e-01 -1.049808e+00  0.000000e+00  1.186292e+00  0.000000e+00  2.700000e+00 0 2 -1.000000e+00
-1.026334e+00 -2.220344e+00  4.318250e+00  0.000000e+00  4.622305e-01  1.802902e-01 -1.584809e-01  4.271612e-03
3  3.102509e-01  5.039381e-02  1.727271e+00  8.233278e-01  7.633837e-01  2.500000e+00 0 1 -1.000000e+00
-5.762484e-01  4.089245e-02 -1.598220e+00  2.329594e+01  5.654250e-01 -8.558015e-01  2.866271e-01  2.488529e-01
 1.091839e+00  4.891684e-01  2.093601e+00  0.000000e+00  2.533943e-01 -2.399161e-01 -1.490445e-01  5.357764e-02
-1.118243e-02 -2.697833e-03  2.173783e-03  3.083262e+01  2.288294e+01 -3.143995e+00 -2.991799e+00  2.200734e+01
3 -2.411433e+00  2.603875e+00  2.335362e+00  1.080801e+00  4.777899e-01  1.790000e+00 0 3  2.901349e-01
-1.493832e+00 -4.629707e-01  2.222104e+00  0.000000e+00  2.754919e-01 -2.455520e-01 -1.207983e-01  6.788391e-03
 6.216095e-01  5.263847e-01 -4.650797e+00  1.462722e+02  5.986081e-01 -9.687310e-02 -6.055972e-01  6.522318e-02
 2.967695e-03  1.620010e-03  1.040771e-04  2.099299e+02  1.035810e+02 -3.671811e+00 -3.001875e+01  9.997742e+01
3 -2.456941e-02 -8.130017e-02  5.040354e-01  2.484061e-01  3.131634e-01  2.080000e+00 0 2 -1.000000e+00
-4.248510e-02 -3.081932e-01  3.007371e+00  0.000000e+00  2.150756e-01  5.137123e-01 -1.403193e-01  6.282849e-02
 7.520920e-02  1.819086e-01 -9.417984e-01  2.307671e+01  4.226693e-01  8.286352e-01 -8.417082e-01  2.360022e-01
 1.844527e-04  5.223988e-04  4.078163e-05  4.651143e+01  1.652785e+02  3.518955e+01 -3.504686e+01  1.646993e+02
3 -1.746904e-01  5.269585e-02  1.059799e+00  5.342508e-01  6.440818e-01  3.660000e+00 0 3 -1.000000e+00
 3.212456e-01 -1.765864e-01 -2.110696e+00  4.512756e+01  6.273522e-01 -4.585129e-01  6.343577e-01  1.806244e-01
-6.892880e-01  1.427798e-01  3.277061e+00  0.000000e+00  3.370023e-01 -3.484897e-01  1.138834e-01  3.356628e-02
 5.979696e-03 -2.349956e-03  2.473345e-03  6.038410e+01  2.124833e+01 -3.504171e-01  2.358227e+00  2.005401e+01
1 -1.816056e+00 -1.872891e+00  0.000000e+00  2.465288e+00  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-3.673452e+00 -4.258255e+00  3.041225e+00  0.000000e+00  3.859065e-01 -1.187691e-02 -2.194423e-01  3.279729e-03
3  1.540665e-01 -8.691392e-01  2.002899e+00  1.052944e+00  5.238932e-01  3.440000e+00 0 3  2.860704e-01
-4.600147e-01 -6.812537e-01 -1.788853e+00  5.463655e+01  6.884859e-01  2.443203e-01 -7.722473e-01  9.935516e-02
-1.901818e-01  1.303386e+00  3.414538e+00  0.000000e+00  3.525639e-01  3.447158e-01  8.648232e-02  1.350078e-02
-1.633462e-03 -3.669243e-03  3.222820e-04  9.260811e+01  6.040258e+01  1.050781e+01 -1.775896e+01  5.568899e+01
3  8.322236e-01  7.420825e-01  9.941977e-01  5.594928e-01  1.004946e-01  1.250000e+00 0 2  2.972102e-01
-2.266706e-01  1.430817e-01 -1.319386e+00  1.651492e+01  1.357029e+00 -4.455995e-01  8.287577e-01  5.480127e-01
 4.738570e-01 -5.623898e-01  1.312892e+01  0.000000e+00  5.145805e-01  5.436592e-02  3.956118e-01  9.155265e-02
-4.392252e-02  2.906043e-02  1.300242e-01  1.709981e+01  4.381884e+00 -7.336199e-01  1.791107e+00  2.940166e+00
1 -2.082538e-01  1.908393e-01  0.000000e+00  6.185980e-02  0.000000e+00  3.920000e+00 0 2  3.022527e-01
 4.822628e-03  1.253870e-01  3.527416e+00  0.000000e+00  4.545606e-01  8.827483e-02 -7.885466e-02  1.847132e-02
3  6.476565e-02  1.329532e-01  8.589341e-01  4.581847e-01  2.124772e-01  3.490000e+00 0 3 -1.000000e+00
-9.205880e-02 -2.998534e-01 -1.011513e+00  3.139915e+01  6.600702e-01  8.433592e-01 -6.268294e-01  1.050996e-01
 4.044998e-01  4.010013e-01  4.760574e+00  0.000000e+00  3.661293e-01  1.593870e-02 -4.375835e-01  1.409918e-02
-2.596374e-04 -7.917715e-04  4.023612e-05  5.367470e+01  1.628852e+02  3.641664e+01 -5.231557e+00  1.606383e+02
1  1.154730e+00 -3.152540e-01  0.000000e+00  4.365069e-01  0.000000e+00  2.780000e+00 0 2  2.805777e-01
 8.240116e-01  1.712065e-01  3.078763e+00  0.000000e+00  3.713961e-01 -2.633604e-01 -3.127883e-02  2.948269e-02
1  7.989111e-01 -9.263542e-02  0.000000e+00  1.746334e-01  0.000000e+00  3.060000e+00 0 2  3.113308e-01
-7.916429e-02 -2.962159e-01  4.058656e+00  0.000000e+00  3.954193e-01  2.660960e-01 -2.198266e-01  1.143667e-02
1  3.884013e+00  4.300881e-02  0.000000e+00  1.003382e+01  0.000000e+00  4.890000e+00 0 2 -1.000000e+00
 1.246235e+01  1.062462e+01  6.296266e+00  0.000000e+00  5.586406e-01 -1.255698e-01 -1.421481e-01  2.214845e-03
3 -8.862280e-01 -8.268495e-01  1.473075e+00  5.900479e-01  2.060855e-01  2.010000e+00 0 2  3.030279e-01
-9.380158e-01  4.452260e-01  2.173977e+00  0.000000e+00  3.193329e-01 -5.137541e-02  2.611353e-02  1.423646e-02
 3.256031e-01 -3.118842e-01 -1.054891e+01  2.716124e+01  5.760641e-01 -5.060878e-02  5.214949e-01  1.569628e-01
 7.639343e-03 -5.504720e-03  3.438454e-03  3.356978e+01  1.844832e+01  2.367996e+00  2.829877e+00  1.736930e+01
1 -1.735018e+00  1.059930e+00  0.000000e+00  1.533046e+00  0.000000e+00  3.070000e+00 0 2 -1.000000e+00
-2.887785e+00  2.127674e+00  3.031683e+00  0.000000e+00  3.524671e-01 -1.224644e-01  2.728580e-01  3.586235e-03
1  3.066079e-02 -2.401363e-02  0.000000e+00  4.686497e-02  0.000000e+00  2.170000e+00 0 2 -1.000000e+00
 7.221416e-02 -5.106112e-02  3.016239e+00  0.000000e+00  3.484446e-01 -4.330702e-02  3.018446e-01  2.234255e-01
3  6.149266e-01 -2.388101e+00  9.821954e-01  5.056637e-01  3.273314e-01  2.760000e+00 0 3  2.981586e-01
 4.406983e-02 -6.527518e-01  4.164852e+00  0.000000e+00  3.604312e-01  4.072459e-01  5.562753e-02  2.154038e-02
 9.027585e-02  3.283562e-01 -1.363287e+00  3.364805e+01  7.152937e-01  7.985480e-01 -4.205952e-01  1.531898e-01
