# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
-3.104481e-02  3.239135e-02  1.205181e-02  7.388669e+01  1.120222e+01  9.167390e-01  4.502204e+00  1.024000e+01
3 -4.349782e+00  7.759146e+00  7.596441e+00  3.208215e+00  2.656465e-01  1.730000e+00 5 2  2.812665e-01
 4.991602e+00 -4.395681e-01  4.515093e+00  0.000000e+00  4.795284e-01 -2.217520e-01 -1.540829e-02  2.040027e-03
-2.466367e+00  1.004251e+00 -1.699662e+01  3.890670e+02  8.089536e-01 -2.160710e-01  2.205612e-01  1.325583e-02
-4.824234e-02  6.938874e-03  8.756029e-03  4.671158e+02  1.203751e+01 -2.401544e+00  1.360955e+00  9.011780e+00
1 -1.602759e-01 -1.035411e+00  0.000000e+00  2.017738e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-2.252129e+00 -2.437559e+00  5.509568e+00  0.000000e+00  4.911076e-01  1.184286e-01 -2.518804e-01  2.297001e-02
2 -9.189289e-02 -7.235203e-02  8.198795e-01  4.347261e-01  4.655649e-02  1.870000e+00 5 2 -1.000000e+00
 2.594519e-01  2.106496e-01 -1.005713e+00  3.375902e+01  4.278506e-01 -2.407161e-01 -1.124157e+00  5.957109e-02
-4.470056e-01 -2.054275e-01  2.160199e+01  0.000000e+00  3.115140e-01 -3.909438e-01 -5.242938e-01  2.013799e-02
5 -4.135406e-02  4.354770e-02  1.153501e+00  4.718316e-01  1.000000e+00  1.560000e+00 1 2 -1.000000e+00
 3.021843e-01 -4.383314e-01 -2.580220e+00  6.319699e+00  4.352250e-01  1.654842e-01  8.241054e-01  2.587525e-01
 4.859269e-02  6.358244e-01  1.308769e+01  2.984267e-01  3.452035e-01  5.817094e-01 -1.181734e-01  1.833692e-01
-5.762125e-01  1.217183e-01  1.179008e+01  0.000000e+00  2.623058e-01 -6.371863e-01  2.310179e-01  9.422092e-02
-2.011749e-01  5.995482e-01 -1.814712e+01  3.502041e-01  3.788006e-01  4.819499e-01  4.568569e-01  2.149149e-01
 6.576822e-04 -9.955588e-04  3.733185e-04  2.284915e+01  5.536821e+01  1.226995e+01  1.125488e+01  5.475463e+01
3 -1.597708e+00  1.475578e-01  1.500872e+01  5.861902e+00  9.862573e-01  1.250000e+00 2 3 -1.000000e+00
-8.875748e+00 -5.744816e+00  3.643901e+00  0.000000e+00  4.677838e-01 -8.208702e-02 -4.565843e-02  4.209410e-04
-2.315555e-01  6.524642e+00  1.117137e+02  3.346058e+03  7.122978e-01  2.146733e-01  1.665427e-01  3.589538e-03
-5.333412e-01  6.415993e+00 -1.101785e+02  3.346116e+03  7.263141e-01  2.175023e-01  1.915017e-01  3.872600e-03
3  2.337912e+00  1.607891e+00  3.086883e+00  1.609634e+00  4.721759e-02  1.420000e+00 1 2  2.838809e-01
 4.964835e-01  2.554532e+00  7.553854e+00  0.000000e+00  4.806411e-01  3.120365e-01 -1.999604e-01  4.965654e-03
-1.128557e-01 -4.716132e-01 -3.566748e-01  2.810838e+02  1.708953e+00  1.443058e+00 -1.106288e+00  3.771585e-01
-2.657882e-03 -3.048472e-02  1.591526e-03  2.914706e+02  3.164279e+01  1.762141e+01 -3.724563e-01  2.858421e+01
5  1.280907e-01 -1.096012e-01  1.642508e+00  9.237904e-01  1.000000e+00  6.100000e-01 5 3 -1.000000e+00
-5.273765e-02 -1.000888e+00  4.220243e+00  0.000000e+00  3.740793e-01  3.931308e-01 -1.648541e-02  1.858523e-01
 8.140348e-01 -4.970318e-01 -5.227935e+00  2.683404e+00  5.799032e-01 -2.592346e-01  5.482325e-01  3.502244e-01
-4.894663e-01  3.662824e-01 -1.356648e+00  1.871764e+01  9.520869e-01 -2.295534e-01  8.286806e-01  7.002181e-01
 9.537897e-01  2.970857e-01  4.778081e+00  1.143189e+00  4.004359e-01 -3.268811e-01 -2.081749e-01  2.048256e-01
-2.202843e-02  1.729649e-02  2.845417e-02  2.414925e+01  7.469765e+00 -7.770964e-01  2.471791e+00  7.055084e+00
3 -1.342080e-01  8.014312e-02  8.236158e-01  4.382605e-01  1.566584e-01  1.560000e+00 5 2 -1.000000e+00
 2.182805e-01 -1.427085e-01 -1.211820e+00  6.854827e+00  9.694185e-01 -3.849530e-01  8.233779e-01  5.754736e-01
-4.929280e-01  2.726533e-01  7.735431e+00  0.000000e+00  4.099737e-01 -2.671203e-01  3.840606e-01  1.334240e-01
 1.856054e-02 -1.196222e-02  3.061936e-02  7.686725e+00  7.175742e+00 -8.462333e-01  2.182798e+00  6.396786e+00
1 -1.977777e-02 -4.453391e-02  0.000000e+00  1.107317e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-6.516837e-02 -1.462380e-01  4.065125e+00  0.000000e+00  3.871592e-01  2.588250e-01 -2.501771e-01  3.131751e-01
3  5.413302e-02 -6.539105e-02  1.007982e+00  5.035284e-01  2.018748e-01  1.810000e+00 5 2 -1.000000e+00
-2.977553e-01  3.351881e-01 -2.058195e+00  2.284833e+01  3.398304e-01  1.031471e-01  9.544879e-01  5.404027e-02
 2.849395e-01 -4.873051e-01  1.019541e+01  0.000000e+00  2.840296e-01  3.047711e-01  5.671374e-01  2.873364e-02
-5.806357e-05  7.267353e-05  1.454041e-06  1.027165e+02  8.344947e+02  3.081030e+01  7.762548e+01  8.333578e+02
3  2.418941e-01 -3.735437e-02  1.603464e+00  7.555641e-01  9.493934e-01  6.600000e-01 4 1 -1.000000e+00
 9.833441e-01 -2.069832e-01  2.686986e+00  0.000000e+00  2.482415e-01 -3.802361e-01  2.199932e-01  1.021223e-01
-6.125523e-01 -5.137965e-02 -2.551006e+00  1.016524e+01  5.282148e-01 -7.823330e-01 -5.038368e-02  3.463424e-01
-1.336326e-02  2.287154e-04  5.039308e-03  1.452783e+01  1.535882e+01 -2.314970e+00 -1.541681e+00  1.490677e+01
1  1.644361e-01 -1.130951e-01  0.000000e+00  4.740292e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 5.998760e-01 -5.082038e-01  3.037707e+00  0.000000e+00  3.955778e-01 -2.898948e-02  1.878566e-01  1.748657e-01
5  2.485403e+00 -2.025938e+01  1.005224e+01  4.256001e+00  1.000000e+00  1.490000e+00 2 2  3.049968e-01
-5.463110e+00  3.472366e+00  2.629055e+00  0.000000e+00  3.382975e-01 -6.374481e-02  2.311320e-01  8.478268e-03
 9.302581e-01 -3.191796e+00 -8.538121e+00  2.273389e+02  7.333216e-01  3.957712e-01  1.777760e-01  4.652670e-02
 3.572325e+00  1.341251e-01 -1.706912e+01  2.240664e+02  7.196169e-01 -3.635370e-01 -7.099850e-02  4.075523e-02
 3.379767e+00 -1.307907e+00  2.496088e+01  2.235583e+02  6.356615e-01 -2.184877e-01  2.119976e-01  3.372013e-02
 2.026142e-01 -1.429941e-01  1.250563e-01  2.630772e+02  3.835072e+00 -1.058786e-01  1.732767e-01  1.288583e+00
3 -4.878395e-02  4.276714e-01  2.057322e+00  8.837798e-01  2.756823e-01  8.200000e-01 2 2 -1.000000e+00
 7.716319e-03 -6.646592e-01 -8.603360e-01  3.104994e+01  8.118405e-01  1.094388e+00  7.517462e-03  4.881975e-01
-4.137509e-01  1.349029e+00  3.120751e+00  0.000000e+00  3.125335e-01  3.311526e-01  2.061855e-01  7.890463e-02
 1.293429e-03 -2.174661e-02  3.153288e-03  3.821990e+01  2.017342e+01  7.102823e+00  2.012679e-01  1.942729e+01
1 -1.627110e+00  4.634568e+00  0.000000e+00  6.749371e+00  0.000000e+00  2.840000e+00 0 2 -1.000000e+00
-1.871679e+00  1.227800e+01  7.426621e+00  0.000000e+00  4.958774e-01  3.142289e-01  1.440453e-01  6.422113e-04
1 -3.632969e+00  3.975783e+00  0.000000e+00  2.048865e+00  0.000000e+00  8.100000e-01 0 2  3.029816e-01
-2.172542e+00  1.523762e+00  4.378968e+00  0.000000e+00  4.092418e-01 -9.555468e-02  3.339165e-01  2.575579e-02
3 -6.716654e-01 -1.388752e+00  2.478599e+00  1.210289e+00  6.784291e-02  6.900000e-01 2 2  2.845589e-01
 1.466311e+00  1.467038e+00  5.351753e+00  0.000000e+00  4.653167e-01  2.605424e-02 -3.136124e-01  9.821880e-03
-2.289930e-01 -3.411100e-01 -3.630785e-01  1.818994e+02  1.635186e+00  7.679431e-01 -1.602482e+00  5.684988e-01
-1.691260e-02 -2.284630e-02  2.442554e-03  1.892600e+02  2.449296e+01  3.246280e+00 -1.148797e+01  2.236205e+01
1  1.836326e+00  1.000502e+01  0.000000e+00  2.552469e+00  0.000000e+00  6.400000e-01 0 2  2.906210e-01
 4.861559e+00  2.081782e+00  4.431234e+00  0.000000e+00  4.579576e-01 -1.252336e-01 -2.290323e-01  5.672892e-03
1 -1.241557e-01 -1.207970e-01  0.000000e+00  3.002872e-01  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-2.395626e-01 -4.236321e-01  4.347714e+00  0.000000e+00  4.526225e-01  1.561201e-01 -2.127034e-01  2.537837e-01
1 -1.384635e+00  1.396846e-01  0.000000e+00  2.337551e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-3.336359e+00 -2.941100e-01  3.681653e+01  0.000000e+00  6.007012e-01 -3.633066e-01 -1.691568e-02  4.945462e-02
3  2.726217e-01  9.670992e-01  2.878960e+00  1.523796e+00  9.340408e-02  1.200000e+00 1 2 -1.000000e+00
 3.232854e-01  2.559690e+00  4.073557e+00  0.000000e+00  4.321961e-01  2.574358e-01 -1.031621e-01  1.068506e-02
-9.126942e-02 -2.892672e-01 -3.804869e-01  3.114255e+02  2.280816e+00  1.660146e+00 -1.229885e+00  1.346930e+00
-3.380436e-02 -1.120164e-01  6.907366e-02  3.121478e+02  6.050237e+00  2.716338e+00 -1.910262e+00  4.887570e+00
1 -2.297012e+00 -1.111329e+00  0.000000e+00  6.002367e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-3.749769e+00 -8.999407e+00  3.601916e+00  0.000000e+00  4.605132e-01 -5.094529e-02 -1.040220e-01  9.804922e-03
1  2.474813e-01  9.264709e-02  0.000000e+00  3.255731e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
 5.139609e-01  2.397333e-01  4.112328e+00  0.000000e+00  4.318627e-01 -1.789191e-01 -2.181667e-01  2.153469e-01
3  1.413476e-01 -1.419214e-01  1.138885e+00  5.912776e-01  1.384979e-01  8.500000e-01 1 2 -1.000000e+00
 7.158869e-01 -3.197830e-01  7.657994e+00  0.000000e+00  4.172256e-01 -3.114671e-01  3.347115e-01  2.233145e-01
-2.563219e-01  2.734017e-01 -1.060616e+00  1.227813e+01  1.130045e+00  7.759576e-02  9.765955e-01  8.800746e-01
-2.761420e-02  2.854094e-02  4.700340e-02  1.360315e+01  6.285180e+00  1.312833e-01  2.576983e+00  5.869892e+00
3  8.764388e-02  2.924965e-03  8.675030e-01  4.461550e-01  3.744572e-01  1.020000e+00 1 2 -1.000000e+00
-3.719496e-01 -1.832490e-02 -2.151105e+00  9.497771e+00  3.652497e-01 -9.266548e-01 -9.537401e-02  9.517578e-02
 4.953775e-01 -8.546027e-04  5.744596e+00  0.000000e+00  2.747123e-01 -5.932617e-01 -2.495353e-03  4.383934e-02
-3.345602e-04 -1.222202e-05  1.807547e-05  2.891490e+01  2.381220e+02 -2.992030e+01 -2.834718e+00  2.367957e+02
1 -5.203100e-02  2.637713e-01  0.000000e+00  5.747785e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-2.718775e-01  8.683574e-01  3.442871e+00  0.000000e+00  3.731754e-01  2.754247e-01  1.630796e-01  1.895005e-01
1 -1.372481e-01 -1.455454e+00  0.000000e+00  1.472349e+00  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-1.450693e-01 -3.514228e+00  3.713862e+00  0.000000e+00  4.372667e-01  2.167540e-01 -2.061485e-02  3.898890e-02
3 -7.869930e-03 -3.967992e-02  6.080381e-01  2.916139e-01  7.270008e-01  1.420000e+00 5 3 -1.000000e+00
-8.921006e-02 -3.222113e-01  4.492122e+00  0.000000e+00  2.566395e-01  5.208204e-01 -2.423201e-01  1.424759e-01
 5.453377e-02  2.685916e-01 -6.178978e+00  4.083843e+00  3.428558e-01  7.362961e-01 -2.270366e-01  2.207742e-01
 2.090824e-04  7.438239e-04  4.303640e-04  1.271166e+01  5.002691e+01  5.513009e+00 -7.044855e+00  4.965803e+01
1  6.134183e-01 -4.760279e+00  0.000000e+00  1.002966e+00  0.000000e+00  1.060000e+00 0 2  2.772188e-01
-2.346406e+00 -1.884112e+00  3.126283e+00  0.000000e+00  4.018232e-01 -2.451632e-02 -1.932505e-01  4.203502e-03
3 -5.495834e+00 -4.258719e-01  3.424770e+00  1.612223e+00  1.620218e-01  1.620000e+00 1 2  2.987686e-01
-1.716255e+00 -1.385530e+00  3.988649e+00  0.000000e+00  4.456734e-01 -6.209498e-02 -2.295882e-01  1.288945e-03
 1.154989e+00  4.812874e-01 -2.461798e+01  1.245880e+02  6.726330e-01 -2.696463e-01 -2.740087e-01  8.505554e-03
 1.108211e-02  4.115637e-03  3.102621e-03  1.675485e+02  1.959063e+01 -3.841593e+00  2.923259e+00  1.561618e+01
5 -9.742413e-02  9.033619e-02  2.886861e+00  1.280334e+00  1.000000e+00  9.800000e-01 1 3 -1.000000e+00
-3.845945e-02  1.630807e+00 -1.982303e+01  4.768060e+00  4.882804e-01  5.524299e-01  8.440715e-02  1.874031e-01
 7.044543e-01 -1.158825e+00 -3.513908e+00  1.998108e+01  5.364924e-01  2.288225e-01  6.686277e-01  1.962296e-01
-1.600741e+00 -8.654192e-02  6.867010e+00  0.000000e+00  3.771391e-01 -4.922411e-01  5.526883e-03  7.656759e-02
 5.923962e-01  1.538096e+00  1.704085e+01  4.610687e+00  4.498244e-01  3.594717e-01 -3.388078e-01  1.620476e-01
 2.233974e-03 -3.046553e-03  1.017259e-03  6.058406e+01  3.317674e+01  6.443951e+00  3.283992e+00  3.217282e+01
1 -7.191930e-01  6.901597e-01  0.000000e+00  2.457876e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-6.671808e-01  3.265072e+00  4.428365e+00  0.000000e+00  4.519827e-01  1.828687e-01  2.026451e-01  4.961528e-02
3 -5.696746e-01 -4.543221e-01  3.650907e+00  2.099240e+00  2.219754e-01  1.360000e+00 5 2 -1.000000e+00
-2.158452e+00 -1.169005e+00  4.069653e+00  0.000000e+00  3.424248e-01 -1.615145e-01 -4.007456e-01  1.093955e-01
 9.769896e-01  7.013244e-01 -9.033630e-01  7.992471e+01  7.761168e-01 -2.019629e-01 -1.056555e+00  4.827483e-01
 3.282687e-02  2.055958e-02  3.532584e-03  1.004349e+02  1.905629e+01 -3.927479e+00 -5.246469e+00  1.848438e+01
1 -3.631967e-02 -1.446713e-02  0.000000e+00  9.542623e-02  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-1.307068e-01 -2.630370e-02  6.786144e+00  0.000000e+00  4.894076e-01 -3.206540e-01 -1.025987e-01  2.984792e-01
3  7.329932e+00 -6.602303e-01  3.938510e+00  2.231303e+00  4.655590e-01  1.030000e+00 4 2  2.957311e-01
 1.784958e+00  1.716273e-01 -5.041669e+00  1.024539e+02  6.766289e-01 -5.385530e-01 -1.134746e-01  1.378460e-02
-1.913382e+00  1.525934e+00  1.082928e+01  0.000000e+00  5.057668e-01 -1.618999e-01  3.545597e-01  5.664684e-03
 4.991471e-03 -5.264641e-04  5.057678e-04  2.121929e+02  4.705568e+01 -1.140253e+01  3.730411e+00  4.088381e+01
3 -7.077516e-01 -8.098627e-01  3.503887e+00  1.647997e+00  9.158700e-02  9.900000e-01 1 2 -1.000000e+00
-2.090423e+00 -2.184030e+00  4.637666e+00  0.000000e+00  4.741270e-01  2.379825e-02 -2.456630e-01  1.685780e-02
 3.041995e-01  3.739000e-01 -4.247499e-01  4.959793e+02  1.864597e+00  3.203177e-01 -1.731835e+00  1.076453e+00
 7.276074e-02  9.059112e-02  3.345449e-02  5.004915e+02  7.772151e+00  9.354425e-01 -3.885307e+00  6.725174e+00
3 -1.360267e-01 -3.311373e-01  1.404660e+00  6.584631e-01  3.280738e-01  5.100000e-01 2 2 -1.000000e+00
-5.044475e-01 -9.613815e-01  3.609489e+00  0.000000e+00  3.432595e-01  2.083520e-01 -3.329415e-01  2.015577e-01
 1.015271e-01  3.058460e-01 -1.184179e+00  2.985136e+01  1.518034e+00  8.482116e-01 -6.271871e-01  1.324497e+00
 3.821864e-02  1.109865e-01  2.646015e-01  3.012508e+01  3.506165e+00  1.288279e+00 -9.175687e-01  3.270138e+00
5 -1.321952e-03  1.583613e-02  5.698008e-01  3.178178e-01  1.000000e+00  1.340000e+00 1 2 -1.000000e+00
 1.487856e-01 -2.366008e-01 -4.360817e+00  2.471270e+00  3.142793e-01  3.804400e-01  7.448444e-01  1.371736e-01
 1.634459e-01  2.709769e-01  5.525419e+00  0.000000e+00  2.523340e-01  3.334443e-01 -5.165633e-01  9.593817e-02
-3.011844e-01 -5.885881e-02  1.791189e+01  1.134652e+00  2.940978e-01 -6.248466e-01 -2.281136e-01  1.297488e-01
-2.917879e-01  7.854281e-02 -1.771609e+01  1.160843e+00  3.087866e-01 -6.007625e-01  4.163007e-01  1.365835e-01
 1.303308e-05 -1.252907e-04  8.418714e-05  1.575363e+01  1.100875e+02  3.624128e+00  2.941736e+00  1.094288e+02
3 -1.837428e-01  1.348963e-01  1.070351e+00  4.078063e-01  5.248383e-01  4.400000e-01 5 2 -1.000000e+00
 1.528360e-01 -3.614857e-01 -3.112901e+00  9.799031e+00  3.963192e-01  4.441591e-01  6.988540e-01  2.791943e-01
-6.175822e-01  3.815531e-01  1.633770e+00  0.000000e+00  1.331794e-01 -1.537010e-01  3.401068e-01  4.424353e-02
 6.146870e-03 -5.978740e-03  4.651217e-03  1.292448e+01  1.597982e+01  2.372737e+00 -1.941062e+00  1.570772e+01
3 -7.065328e-02 -7.853870e-02  6.950404e-01  3.539210e-01  8.258149e-01  5.600000e-01 3 3 -1.000000e+00
-3.222353e-01 -3.150560e-01  3.657771e+00  0.000000e+00  3.318462e-01  9.196316e-03 -4.158779e-01  2.147555e-01
 1.555584e-01  1.897156e-01 -3.020642e+00  5.933169e+00  7.190741e-01  1.385450e-01 -6.251241e-01  5.810911e-01
 1.225421e-02  1.370585e-02  5.866749e-02  6.992321e+00  5.215474e+00  1.121681e-01 -8.440545e-01  4.990212e+00
3 -1.003430e-01 -1.109568e-02  1.593487e+00  7.784617e-01  5.243265e-01  1.180000e+00 1 2 -1.000000e+00
-8.730880e-01 -1.241966e-01  9.904984e+00  0.000000e+00  3.830900e-01 -5.001737e-01 -1.715951e-01  7.617987e-02
 7.129992e-01  2.919069e-02 -5.193445e+00  1.324045e+01  4.616820e-01 -6.876871e-01 -9.707275e-02  1.320429e-01
 1.807968e-03  7.635934e-05  4.620431e-04  3.933200e+01  4.774774e+01 -3.791283e+00  2.584020e+00  4.678072e+01
1 -4.815521e-02  3.300192e-03  0.000000e+00  9.270590e-02  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-1.293670e-01 -1.918065e-02  7.530245e+00  0.000000e+00  5.117803e-01 -3.197738e-01 -5.749259e-02  2.093415e-01
1  6.117117e-01  1.309479e+00  0.000000e+00  1.771409e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 1.116289e+00  3.431094e+00  7.949700e+00  0.000000e+00  5.158328e-01  2.548139e-01 -2.090379e-01  2.979330e-02
3  5.355884e-01  1.565141e+00  1.473832e+00  7.576828e-01  3.451676e-01  5.100000e-01 2 3  2.864321e-01
 2.426302e-01 -1.100067e+00  3.565779e+00  0.000000e+00  4.174038e-01  2.396756e-01  3.911899e-02  1.521625e-02
 9.526745e-02  3.663794e-01 -1.230791e+00  7.698346e+01  9.488543e-01  7.698087e-01 -4.716946e-01  2.781070e-01
 2.847250e-03  1.743067e-02  6.062346e-03  8.515015e+01  1.458688e+01  3.829557e+00 -2.232726e+00  1.315859e+01
1  1.542948e+00 -1.245045e+00  0.000000e+00  2.378929e+00  0.000000e+00  1.990000e+00 0 2 -1.000000e+00
 3.788399e+00 -2.741118e+00  6.646925e+00  0.000000e+00  5.160975e-01 -8.345854e-02  2.770394e-01  4.272999e-03
3  8.179322e-02  7.878301e-02  5.562231e-01  2.577092e-01  2.441684e-01  9.200000e-01 1 2 -1.000000e+00
-1.323899e-01 -1.564293e-01 -7.665643e-01  3.459147e+01  5.383467e-01  1.532839e-01 -1.222354e+00  4.286514e-01
 2.854625e-01  2.106994e-01  3.139490e+00  0.000000e+00  1.999908e-01 -1.838431e-01 -5.363705e-01  1.061097e-01
-1.847907e-03 -2.074872e-03  7.379817e-04  5.171827e+01  3.931681e+01  3.271429e+00 -1.012070e+01  3.910286e+01
3  3.211658e-01 -3.253901e-01  1.167148e+00  5.096322e-01  2.369165e-01  6.700000e-01 2 1 -1.000000e+00
 7.166670e-01 -5.758869e-01  1.645403e+00  0.000000e+00  1.713344e-01 -1.714423e-02  2.804266e-01  1.440478e-02
-1.649376e-01  1.889710e-01 -3.898231e-01  7.405090e+01  6.433699e-01  2.807665e-01  1.616670e+00  3.820745e-01
-6.763773e-03  6.611458e-03  1.270565e-03  8.177739e+01  2.909202e+01 -4.121778e-01  1.392769e+00  2.858547e+01
3 -3.687130e-02  5.632420e-02  8.032268e-01  3.470722e-01  8.871506e-01  7.600000e-01 2 1 -1.000000e+00
-7.815510e-02 -4.031825e-01 -2.276849e+00  7.432094e+00  3.448379e-01  8.942146e-01 -2.623380e-01  1.735325e-01
-3.398577e-01  3.562153e-01  2.566474e+00  0.000000e+00  1.663461e-01 -1.554233e-02  5.523564e-01  2.498414e-02
 7.045878e-05 -2.676345e-04  2.760201e-05  2.586476e+01  2.015061e+02  4.310201e+01 -4.599639e+01  2.008526e+02
1 -1.927335e+00 -1.528107e+00  0.000000e+00  1.929997e+00  0.000000e+00  9.100000e-01 0 2  2.863910e-01
 3.252435e+00  2.035081e+00  5.235670e+00  0.000000e+00  4.486251e-01 -1.100900e-01 -3.176429e-01  1.780185e-03
3 -1.697042e-02  3.179861e-02  2.611115e-01  1.297043e-01  3.207011e-01  6.000000e-01 4 3 -1.000000e+00
 3.386590e-02 -7.612904e-02 -2.552328e+00  1.291574e+00  1.160465e+00  4.473541e-01  4.662859e-01  1.027386e+00
-1.409772e-01  1.178016e-01  7.958587e+00  0.000000e+00  4.836790e-01 -7.929332e-02  3.669462e-01  3.808572e-01
 7.781156e-03 -1.607866e-02  3.648685e-01  1.349736e+00  2.942347e+00  6.720500e-01  7.618046e-01  2.756516e+00
3  2.526918e-01  2.782621e-01  2.089213e+00  8.690992e-01  1.924818e-01  1.480000e+00 5 2 -1.000000e+00
-4.133001e-01 -6.797096e-01 -7.718846e-01  1.022664e+02  6.303299e-01  4.742634e-01 -1.098754e+00  1.932926e-01
 1.256531e+00  5.758677e-01  4.010168e+00  0.000000e+00  3.179700e-01 -2.814644e-01 -3.695627e-01  1.686840e-02
-1.153039e-03 -1.879632e-03  3.078906e-05  1.836426e+02  1.958873e+02  5.244077e+01 -5.245928e+01  1.943982e+02
5 -1.429647e+00  4.565712e-01  7.249199e-01  3.106347e-01  1.000000e+00  8.900000e-01 4 3  3.150186e-01
 3.252252e-01 -2.843968e-01  3.134760e+00  0.000000e+00  3.849047e-01 -5.578107e-02  2.371224e-01  1.523865e-01
-2.334413e-01 -9.060331e-02 -3.601806e+00  2.358305e+00  8.451264e-01 -3.860541e-01 -3.906233e-01  5.398824e-01
-1.409775e-01  2.707283e-01  9.599546e+00  1.964292e+00  5.589491e-01  1.759683e-01  2.436996e-01  2.851468e-01
 6.509380e-02  2.834872e-01 -6.725416e+00  2.030557e+00  7.321999e-01  4.000505e-01 -2.456953e-01  4.443178e-01
-1.081433e-02  4.625183e-03  1.072091e-01  2.921620e+00  4.081752e+00 -3.131071e-01 -2.675716e-01  3.421272e+00
1 -2.832590e-01  3.395222e-01  0.000000e+00  2.595190e-01  0.000000e+00  5.800000e-01 0 2  3.273423e-01
 3.048600e-01 -3.028581e-01  3.160314e+00  0.000000e+00  3.519498e-01 -2.119727e-02  3.210847e-01  4.291577e-02
5 -2.544873e-02 -7.834023e-02  3.385420e+00  1.995995e+00  1.000000e+00  1.030000e+00 2 2 -1.000000e+00
-1.758550e+00 -1.878529e-01 -8.153303e+00  3.552124e+00  4.888153e-01 -6.055058e-01 -1.316139e-01  2.663713e-01
 1.391087e+00  8.993446e-01 -4.647535e+00  6.145676e+00  5.106006e-01 -2.228834e-01 -6.363982e-01  2.830893e-01
 4.113276e-01 -1.748504e+00  6.164919e+00  0.000000e+00  3.420416e-01  4.737657e-01  2.150516e-01  1.229629e-01
-1.251232e+00  1.200557e+00  1.043865e+01  2.962019e+00  3.796468e-01  3.589763e-02  5.364248e-01  1.569137e-01
 1.195557e-03  2.312854e-03  1.343139e-03  2.494333e+01  2.869578e+01 -2.058091e+00 -4.277380e+00  2.792606e+01
1 -6.655004e-01  1.431424e+00  0.000000e+00  1.990485e+00  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
-1.077465e-01  4.126849e+00  7.934351e+00  0.000000e+00  5.473094e-01  2.542755e-01  1.193251e-01  1.328555e-02
3  1.396188e-01 -1.309801e-01  8.614529e-01  4.498864e-01  1.909480e-01  7.400000e-01 2 2 -1.000000e+00
 4.202443e-01 -3.788934e-01  3.694535e+00  0.000000e+00  2.458805e-01 -3.213275e-02  5.449712e-01  1.250351e-01
-2.195792e-01  1.979317e-01 -7.054641e-01  2.798939e+01  6.790382e-01 -9.369534e-02  1.229530e+00  5.292207e-01
-5.579321e-03  4.959734e-03  1.932173e-03  3.687711e+01  2.495674e+01 -1.299138e+00  7.394973e+00  2.464098e+01
3  3.341757e-02 -2.743561e-02  3.195573e-01  1.504584e-01  5.161917e-01  1.260000e+00 1 2 -1.000000e+00
 1.849647e-01 -1.101644e-01  2.929463e+00  0.000000e+00  3.271201e-01 -1.207075e-01  3.111874e-01  1.692779e-01
-4.802305e-02  1.085444e-01 -5.675146e+00  4.152065e+00  6.971006e-01  3.446285e-01  3.862462e-01  4.905123e-01
-6.315598e-03  5.750044e-03  1.019513e-01  4.909901e+00  4.139234e+00  1.683344e-01  1.336076e-01  3.786918e+00
1  3.859130e-01 -1.568863e-01  0.000000e+00  1.596384e-01  0.000000e+00  1.000000e+00 0 2  2.872639e-01
 2.701353e-01 -4.564857e-02  3.606808e+00  0.000000e+00  4.172346e-01 -2.350662e-01  8.429670e-02  6.456512e-02
1 -6.101784e-03 -6.367155e-04  0.000000e+00  7.436530e-03  0.000000e+00  1.240000e+00 0 2 -1.000000e+00
