# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
1  2.738469e-01 -2.097040e+00  0.000000e+00  2.775806e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-1.453469e+00 -5.991422e+00  3.934415e+00  0.000000e+00  4.672528e-01  1.721610e-01 -3.581946e-03  7.701396e-03
3 -2.109925e-02 -2.408558e-02  6.557632e-01  3.308790e-01  1.526677e-01  1.400000e+00 5 2 -1.000000e+00
 2.004331e-01  2.432385e-01 -2.973943e+00  4.883712e+00  2.951740e-01  1.779707e-01 -8.951872e-01  1.563837e-01
-3.211965e-01 -1.541629e-01  1.947984e+01  0.000000e+00  2.324508e-01 -4.658404e-01 -5.663827e-01  1.041425e-01
 1.256131e-04  1.437807e-04  3.624365e-05  2.733945e+01  1.701325e+02  4.460019e+00 -3.154130e+01  1.696012e+02
1  3.974691e-01 -1.886452e-01  0.000000e+00  4.845551e-01  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
 8.473782e-01 -1.202995e-01  5.538550e+00  0.000000e+00  4.567316e-01 -2.650681e-01  2.105394e-01  5.182698e-02
1 -2.005389e-02 -1.005965e-01  0.000000e+00  1.436986e-01  0.000000e+00  4.700000e-01 0 2 -1.000000e+00
-5.427980e-02 -2.564697e-01  3.235606e+00  0.000000e+00  3.321726e-01  3.243278e-01 -1.781676e-01  2.861618e-01
5 -3.569016e-02 -8.158142e-02  1.003407e+00  4.130864e-01  1.000000e+00  1.820000e+00 5 2 -1.000000e+00
 1.892198e-01 -5.386250e-01  3.902348e+00  0.000000e+00  2.051849e-01  4.827088e-01  3.774483e-01  2.517634e-02
 2.150824e-01  3.971733e-01 -9.917563e-01  1.370065e+01  4.114360e-01  6.347842e-01 -9.755864e-01  1.931792e-01
-5.181050e-01 -2.081909e-01  8.946280e+00  1.358584e+00  2.404397e-01 -4.938288e-01 -4.704112e-01  3.531024e-02
-3.788833e-01 -4.115485e-01 -8.322163e+00  1.472305e+00  2.916125e-01  4.921747e-02 -7.871160e-01  8.663168e-02
 1.018462e-04  2.068701e-04  4.208206e-06  5.162039e+01  5.377350e+02  1.256657e+02 -1.861762e+02  5.368435e+02
3 -6.768651e-01 -2.328397e-01  3.363640e+00  1.541759e+00  6.795087e-01  7.200000e-01 2 1 -1.000000e+00
-2.408016e+00 -4.700365e-01  2.686208e+00  0.000000e+00  3.333316e-01 -2.273906e-01 -1.430675e-01  6.064888e-02
 8.505529e-01  3.641112e-01 -1.825302e+00  1.234032e+02  8.298650e-01 -4.679401e-01 -5.981911e-01  4.413066e-01
 8.308724e-02  2.637414e-02  3.410639e-02  1.336251e+02  6.611647e+00 -1.234158e+00 -8.046231e-01  5.950424e+00
3 -2.095430e-01  1.177141e-01  1.807140e+00  8.921853e-01  5.567143e-01  7.100000e-01 5 3 -1.000000e+00
 4.894030e-01 -3.505533e-01 -3.277877e+00  1.511524e+01  9.215211e-01 -1.879809e-01  5.252596e-01  5.374123e-01
-1.104111e+00  5.017780e-01  5.887898e+00  0.000000e+00  4.682383e-01 -2.374544e-01  2.377941e-01  1.711019e-01
 5.843724e-02 -3.826666e-02  1.410297e-01  1.668316e+01  3.858674e+00 -2.923695e-01  9.979131e-01  3.209556e+00
1  2.427572e+00  2.368918e+00  0.000000e+00  1.135925e+00  0.000000e+00  6.900000e-01 0 2  2.828131e-01
-6.768027e-02  2.107855e+00  6.278255e+00  0.000000e+00  5.015238e-01  2.880594e-01 -7.886935e-02  1.328946e-02
3  1.456458e-02  2.436041e-01  1.237007e+00  5.190381e-01  1.118398e-01  6.600000e-01 4 2 -1.000000e+00
-3.918395e-02 -4.025977e-01 -7.247234e-01  1.680109e+01  1.155967e+00  1.161293e+00 -2.357154e-01  8.340717e-01
-2.482716e-01  8.166107e-01  6.480015e+00  0.000000e+00  3.842672e-01  3.834742e-01  2.788436e-01  1.537419e-01
-2.471410e-03 -2.987092e-02  1.556549e-02  1.915603e+01  1.032662e+01  4.684660e+00 -8.916837e-01  9.702887e+00
3 -1.979781e-02  1.297973e-01  1.202757e+00  7.116267e-01  4.222506e-01  1.030000e+00 2 2 -1.000000e+00
-2.756840e-02 -4.870400e-01 -8.515719e+00  1.543300e+01  5.095832e-01  5.982394e-01 -6.937013e-03  2.536062e-01
-1.202278e-01  7.121426e-01  3.595768e+00  0.000000e+00  3.251079e-01  3.877334e-01  1.644306e-01  1.065071e-01
 8.234353e-04 -9.538907e-03  1.138377e-02  2.405635e+01  1.039222e+01  1.044032e-01 -5.987555e-01  9.805015e+00
3  1.427978e-01  4.887019e-02  1.845201e+00  1.216384e+00  4.358145e-01  6.600000e-01 2 3 -1.000000e+00
-8.180769e-01 -1.199456e-01 -2.374759e+00  2.939125e+01  7.880563e-01 -6.594557e-01 -1.764476e-01  4.931176e-01
 6.496475e-01  9.983346e-01  5.449013e+00  0.000000e+00  4.241852e-01  1.704365e-01 -3.449559e-01  1.763442e-01
-1.984054e-02 -5.446105e-03  1.947451e-02  4.469508e+01  8.601821e+00 -2.331479e+00 -1.001360e+00  7.994478e+00
3  8.793621e-02  1.328613e+00  2.325384e+00  1.173897e+00  5.371326e-01  8.800000e-01 1 2  2.877150e-01
-1.543028e+00  1.898969e-01  4.537015e+00  0.000000e+00  4.384748e-01 -3.037507e-01  5.135011e-02  1.777131e-02
 7.777042e-01  3.369163e-01 -2.436979e+00  3.878973e+01  7.578708e-01 -4.505802e-01 -5.157016e-01  1.163782e-01
 9.766106e-03  2.852852e-03  1.677696e-03  5.430611e+01  2.628314e+01 -4.180229e+00 -5.070251e+00  2.388183e+01
3 -1.265873e-01 -3.037671e-01  1.727433e+00  7.763398e-01  2.657451e-01  7.000000e-01 5 2 -1.000000e+00
-4.233439e-01 -1.057496e+00  4.053869e+00  0.000000e+00  3.173481e-01  3.165855e-01 -3.451222e-01  1.393201e-01
 2.014126e-01  5.530029e-01 -1.077296e+00  1.567226e+01  7.741597e-01  7.224941e-01 -6.762072e-01  5.469855e-01
 8.065808e-03  2.307175e-02  7.263275e-03  1.938681e+01  1.350093e+01  3.636810e+00 -2.316868e+00  1.303056e+01
3  5.759791e-02  1.262192e-01  8.913670e-01  4.730292e-01  5.609151e-01  2.070000e+00 5 2 -1.000000e+00
 1.954333e-01  5.341779e-01  2.282773e+00  0.000000e+00  2.560602e-01  2.487170e-01 -2.313493e-01  2.725239e-02
-1.969517e-01 -2.661777e-01 -4.069729e+00  5.325637e+01  4.166215e-01  2.081564e-01 -7.366940e-01  1.091660e-01
-8.443824e-04 -2.096800e-03  6.186204e-04  8.631055e+01  4.135891e+01 -8.295665e-01  3.413723e+00  4.042692e+01
3  1.660918e-01  6.871457e-02  1.034093e+00  5.264173e-01  2.330721e-01  6.100000e-01 4 2 -1.000000e+00
-3.310603e-01 -2.116024e-01 -8.391050e-01  1.604701e+01  7.813271e-01 -5.176629e-01 -9.856922e-01  5.363435e-01
 6.733165e-01  3.451772e-02  3.600195e+00  0.000000e+00  2.810673e-01 -4.887858e-01 -1.378013e-02  9.677725e-02
-7.695205e-03 -4.430277e-03  2.505264e-03  2.218408e+01  2.278561e+01 -2.813472e+00 -8.218138e+00  2.219586e+01
1  1.085380e-01 -2.906308e-01  0.000000e+00  7.279075e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 7.420581e-01 -1.104278e+00  3.925903e+00  0.000000e+00  4.644000e-01  8.524654e-02  1.577399e-01  1.565634e-01
1  2.463867e+00  1.903581e+00  0.000000e+00  1.121707e+00  0.000000e+00  1.070000e+00 0 2  2.932138e-01
 3.064901e+00 -2.325967e+00  3.089465e+00  0.000000e+00  3.984614e-01  1.367472e-01  1.395287e-01  7.715135e-04
3  2.447725e-01  2.371091e-01  9.205657e-01  5.460631e-01  7.964301e-01  6.700000e-01 4 3 -1.000000e+00
 5.157875e-01  6.117798e-01  1.822468e+00  0.000000e+00  2.042681e-01  4.808540e-02 -2.866543e-01  6.764482e-02
-1.018812e-01 -7.080831e-02 -3.389351e+00  2.496824e+01  2.131352e+00 -4.904212e-01 -1.155199e+00  1.850373e+00
-8.846828e-02 -6.199513e-02  2.699381e+00  2.496865e+01  2.441039e+00 -5.269892e-01 -1.195165e+00  2.149478e+00
3  7.471794e-01  1.076580e-01  7.074195e-01  3.468485e-01  4.064037e-01  9.700000e-01 2 2  2.869834e-01
-8.969694e-02 -5.386659e-01  3.564090e+00  0.000000e+00  3.728084e-01  3.156385e-01 -1.147392e-01  1.159845e-01
 1.940789e-02  1.602894e-01 -1.448460e+00  1.501907e+01  1.320325e+00  8.644575e-01 -2.137996e-01  9.111295e-01
 6.198275e-03  4.933985e-02  2.315808e-01  1.521421e+01  3.486609e+00  1.329866e+00 -3.106970e-01  2.927254e+00
5 -9.246260e-02 -1.742581e-02  1.098584e+00  5.626880e-01  1.000000e+00  1.000000e+00 1 3 -1.000000e+00
 4.346922e-01  1.733286e-01 -1.720239e+00  1.894977e+01  6.708789e-01 -6.896043e-01 -4.626893e-01  3.296022e-01
-5.390929e-01  2.881431e-01  7.182902e+00  0.000000e+00  3.696236e-01 -2.813280e-01  4.230951e-01  6.549547e-02
-3.266261e-01 -5.631109e-01  1.213686e+01  1.726194e+00  4.395690e-01  2.521042e-01 -4.100399e-01  1.671961e-01
-4.849856e-01 -4.275697e-01 -1.446680e+01  1.819894e+00  5.003483e-01 -1.234207e-01 -5.509474e-01  2.146046e-01
 4.017742e-03  1.686322e-03  2.009152e-03  3.609658e+01  2.519049e+01 -3.852892e+00 -8.521307e+00  2.425830e+01
3  1.059283e-01 -7.977735e-02  1.818593e+00  9.164569e-01  1.704202e-01  9.600000e-01 1 2 -1.000000e+00
-6.443431e-01  4.782714e-01 -2.659073e+00  7.052726e+00  6.329508e-01 -2.510457e-01  6.691578e-01  4.599322e-01
 5.268485e-01 -9.129839e-01  1.560304e+01  0.000000e+00  4.252233e-01  2.667984e-01  4.416977e-01  2.749284e-01
-8.723012e-03  7.110068e-03  7.464514e-03  1.362509e+01  1.311219e+01 -4.071997e-01  3.545727e+00  1.271115e+01
1 -1.816661e+01 -1.977378e+01  0.000000e+00  1.026676e+01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-3.915877e+01 -2.283168e+01  3.303829e+00  0.000000e+00  4.026997e-01 -6.320493e-02 -2.238162e-01  7.735502e-04
3 -8.272689e-02  1.876133e-01  2.685226e+00  1.286122e+00  7.184885e-01  1.480000e+00 5 2 -1.000000e+00
 5.319302e-02 -1.183687e+00 -3.813532e+00  5.638081e+01  6.175407e-01  6.381405e-01  3.572072e-02  1.989861e-01
-1.129518e+00  1.227046e+00  5.307715e+00  0.000000e+00  4.433683e-01  3.537827e-02  3.466731e-01  6.460629e-02
 2.572033e-03 -7.928486e-03  2.135260e-03  1.101106e+02  2.309660e+01  4.366659e+00  9.301045e-01  2.198737e+01
1 -2.647614e-01  4.141044e-01  0.000000e+00  4.169983e-01  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-4.064642e-01  8.833907e-01  4.683754e+00  0.000000e+00  4.062581e-01  2.726358e-01  2.543526e-01  1.060652e-01
5 -4.614424e+00 -4.675720e+00  9.618706e+00  4.070736e+00  1.000000e+00  9.300000e-01 4 3  2.782527e-01
 3.095807e+00 -4.915899e+00  3.388943e+00  0.000000e+00  4.413629e-01  8.902076e-02  9.525463e-02  1.354047e-03
-3.241886e+00 -5.466552e-01 -5.359425e+00  3.855124e+02  8.253486e-01 -3.826457e-01 -2.658431e-01  1.479429e-02
 1.255255e+00  1.994363e+00 -2.732918e+00  4.748588e+02  9.777062e-01  1.786130e-01 -5.783630e-01  2.566861e-02
-3.236640e+00  2.324242e+00  7.710891e+00  3.605142e+02  6.042907e-01 -8.847634e-02  1.380981e-01  4.781291e-03
-2.702212e-03  1.893789e-02  1.772791e-03  5.723150e+02  2.488564e+01  2.413595e+00 -7.849179e-01  2.162441e+01
3  4.476526e-01  2.625102e-01  2.194372e+00  1.110563e+00  8.852289e-01  1.070000e+00 5 3 -1.000000e+00
 1.514675e+00  1.132793e+00  2.984870e+00  0.000000e+00  3.930126e-01 -6.743423e-02 -1.698921e-01  4.501847e-02
-2.741831e-01 -1.381333e-01 -1.765340e+01  1.062130e+02  1.688844e+00 -4.872222e-01 -5.420024e-01  1.009447e+00
-2.547430e-01 -1.294301e-01  1.562730e+01  1.062132e+02  1.786782e+00 -4.943301e-01 -5.573802e-01  1.094381e+00
1 -5.030022e-01 -4.533558e-01  0.000000e+00  8.856788e-01  0.000000e+00  3.400000e-01 0 2 -1.000000e+00
-1.006418e+00 -1.019217e+00  3.316319e+00  0.000000e+00  3.281879e-01  7.463281e-04 -3.870295e-01  1.222315e-01
3 -3.777061e-02 -1.473396e-01  1.206463e+00  4.724385e-01  2.744651e-01  1.150000e+00 1 2 -1.000000e+00
 7.112550e-02 -7.222399e-01  3.694186e+00  0.000000e+00  2.383185e-01  5.397751e-01  1.345581e-01  9.261598e-02
 1.721341e-01  4.799873e-01 -1.013925e+00  1.286137e+01  4.864522e-01  8.177932e-01 -7.623726e-01  3.126570e-01
 4.187653e-04  1.544850e-03  8.403529e-05  2.895851e+01  1.196516e+02  3.977827e+01 -2.441581e+01  1.190349e+02
1  7.132045e-02  3.595813e-01  0.000000e+00  2.436927e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
 1.739555e-01  6.915749e-01  3.452968e+00  0.000000e+00  3.817263e-01  2.676812e-01 -1.449249e-01  2.363278e-01
1 -5.649552e+00 -6.432034e+00  0.000000e+00  5.692145e+00  0.000000e+00  2.250000e+00 0 2 -1.000000e+00
-1.047609e+01 -1.032053e+01  1.217413e+01  0.000000e+00  5.289621e-01  1.059399e-02 -3.736617e-01  2.328858e-03
1 -3.146788e-01 -5.807920e-02  0.000000e+00  5.992114e-01  0.000000e+00  4.700000e-01 0 2 -1.000000e+00
-8.810448e-01 -3.441680e-03  3.679847e+00  0.000000e+00  3.875547e-01 -3.213533e-01 -8.416705e-03  2.139592e-01
3  9.563466e-02  7.099858e-02  1.255129e+00  6.446049e-01  4.486211e-01  1.100000e+00 5 2 -1.000000e+00
-3.579904e-01 -4.183149e-01 -2.305204e+00  1.843185e+01  5.982892e-01  1.135688e-01 -7.630693e-01  3.124617e-01
 7.641985e-01  1.438605e-01  5.138422e+00  0.000000e+00  3.526072e-01 -4.306231e-01 -1.976586e-01  1.374043e-01
-5.082651e-03 -4.170138e-03  4.215286e-03  3.300606e+01  1.663377e+01  1.248676e-01 -2.677220e+00  1.598488e+01
5  7.566066e-02 -2.898753e-02  1.373304e+00  7.379404e-01  1.000000e+00  2.020000e+00 5 3 -1.000000e+00
-1.565594e-01 -6.962730e-01  6.326772e+00  2.541588e+00  3.782363e-01  4.469650e-01 -1.695696e-01  2.431583e-02
-5.040204e-01  3.330131e-01 -1.257505e+00  9.138786e+00  7.542717e-01 -2.905364e-01  8.781778e-01  3.309302e-01
 7.260980e-01  3.558110e-01  3.614612e+00  0.000000e+00  3.688492e-01 -1.804939e-01 -2.985271e-01  2.272878e-02
 4.939062e-01 -5.296057e-01 -4.262175e+00  3.299119e+00  5.237648e-01  1.528659e-01  6.618564e-01  1.458395e-01
-1.848036e-03  9.332155e-04  3.609762e-04  2.032156e+01  6.236738e+01 -1.621938e+01  2.706698e+01  6.065553e+01
3  9.170391e-02 -2.359524e-02  6.502892e-01  3.910409e-01  1.350793e-01  5.700000e-01 4 2 -1.000000e+00
-2.472273e-01  6.946446e-02 -9.700519e-01  6.065119e+00  6.356709e-01 -9.045067e-01  5.877720e-01  4.710793e-01
 3.975629e-01 -1.492608e-02  7.181354e+00  0.000000e+00  3.092051e-01 -5.797075e-01  4.344431e-02  1.694987e-01
-3.283976e-03  8.325377e-04  1.229509e-03  9.871469e+00  3.157686e+01 -9.725661e+00  5.198373e+00  3.114758e+01
1  5.860103e-03  1.070423e-02  0.000000e+00  1.373201e-02  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
 3.197540e-02  3.012042e-02  3.509983e+00  0.000000e+00  4.577438e-01  5.992228e-02 -7.449473e-02  8.427135e-02
1  4.093598e+00 -5.292508e+00  0.000000e+00  2.405887e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 7.179547e+00 -8.991477e+00  3.083042e+00  0.000000e+00  3.939404e-01  4.322369e-02  2.026942e-01  4.819696e-03
1  6.735235e-01 -1.649418e+00  0.000000e+00  3.818863e-01  0.000000e+00  1.710000e+00 0 2  3.218243e-01
 4.547032e-01  4.127892e-01  4.983338e+00  0.000000e+00  5.081831e-01  1.606643e-01 -1.241053e-01  9.353351e-03
1  2.155524e+00 -4.816482e+00  0.000000e+00  2.058016e+00  0.000000e+00  8.500000e-01 0 2  2.770227e-01
 4.801566e+00 -2.136679e+00  4.250206e+00  0.000000e+00  4.546956e-01 -1.237166e-01  2.162601e-01  5.015871e-04
1  7.584487e-02 -2.877103e-01  0.000000e+00  3.206717e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 1.064086e-01 -6.440204e-01  3.229997e+00  0.000000e+00  3.450114e-01  3.245376e-01  1.186910e-01  9.343969e-02
3  2.913368e+00 -2.398453e+00  2.177509e+00  1.058770e+00  5.455577e-02  7.500000e-01 4 2  3.016079e-01
-1.074528e+00  1.682818e+00  3.323660e+00  0.000000e+00  3.622181e-01  8.733939e-02  3.134716e-01  1.614710e-02
 1.210340e-01 -1.371208e-01 -1.813248e-01  1.165359e+02  3.973837e+00  3.224243e-01  3.775541e+00  3.003659e+00
 6.444996e-02 -7.440283e-02  5.874514e-02  1.166072e+02  7.923600e+00  6.896620e-01  5.517057e+00  6.787521e+00
1  2.528718e+00 -1.163952e+00  0.000000e+00  3.164162e+00  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 5.523520e+00 -2.388372e+00  5.440141e+00  0.000000e+00  4.996677e-01 -1.540713e-01  2.068229e-01  2.995690e-02
3 -3.465663e-01 -9.655192e-02  1.854987e+00  1.179380e+00  1.482646e-01  6.400000e-01 1 2 -1.000000e+00
 5.565261e-01  2.102872e-01 -6.849408e-01  4.357934e+01  1.144684e+00 -9.024682e-01 -8.163729e-01  5.905167e-01
-1.297809e+00  2.594852e-01  4.619720e+00  0.000000e+00  4.056719e-01 -3.420959e-01  1.404741e-01  5.175890e-02
 2.470367e-02  8.361493e-03  4.932824e-03  5.130949e+01  1.757459e+01 -6.459527e+00 -5.501641e+00  1.639367e+01
3  4.146105e-02 -1.028243e-01  1.060752e+00  5.495389e-01  2.630472e-01  8.100000e-01 4 2 -1.000000e+00
 2.153475e-01 -5.981920e-01  2.582203e+00  0.000000e+00  2.655562e-01  3.018777e-01  2.470046e-01  8.894248e-02
-2.895269e-01  3.347044e-01 -9.816499e+00  1.358194e+01  4.339957e-01  7.584587e-02  6.453507e-01  2.134527e-01
-1.649645e-03  3.913552e-03  2.406405e-03  2.471131e+01  2.145915e+01  9.846635e-01  1.431583e+00  2.072182e+01
3  4.001401e-02  2.265291e-01  1.095868e+00  4.542553e-01  2.035241e-01  8.300000e-01 1 2 -1.000000e+00
-6.049600e-02 -3.309835e-01 -8.802862e-01  1.264900e+01  1.094853e+00  9.947606e-01 -3.942622e-01  9.495078e-01
 9.126502e-02  7.543251e-01  4.325218e+00  0.000000e+00  3.435712e-01  4.329415e-01 -1.107169e-01  2.285958e-01
-6.005178e-03 -3.461477e-02  2.949279e-02  1.388648e+01  7.658046e+00  3.041094e+00 -1.083847e+00  7.428635e+00
1  7.697002e-02  3.539235e-02  0.000000e+00  1.468451e-01  0.000000e+00  1.710000e+00 0 2 -1.000000e+00
 1.983233e-01  8.104896e-02  3.953712e+00  0.000000e+00  3.690667e-01 -2.769479e-01 -2.616292e-01  2.379866e-01
1 -1.151272e+00  2.811460e+00  0.000000e+00  1.170246e+00  0.000000e+00  9.500000e-01 0 2  2.869930e-01
 8.266955e-01  2.349084e+00  3.637756e+00  0.000000e+00  4.237231e-01  2.067532e-01 -1.202227e-01  1.232160e-02
3 -2.801353e-01  9.109979e-02  1.879195e+00  1.313380e+00  3.412064e-01  7.700000e-01 2 3 -1.000000e+00
 7.299863e-01 -4.822675e-02 -1.045946e+00  1.725580e+01  9.119597e-01 -9.676894e-01  1.655319e-01  7.819854e-01
-9.354281e-01  8.222727e-01  3.065434e+00  0.000000e+00  2.692053e-01 -9.184478e-04  4.558969e-01  1.608761e-01
 3.423806e-02 -5.208166e-03  1.473288e-02  2.158777e+01  1.015436e+01 -3.977569e+00  3.252374e-01  9.897998e+00
3 -1.140866e-01 -3.797160e-02  1.020834e+00  4.871326e-01  6.895065e-01  8.000000e-01 2 3 -1.000000e+00
-5.906491e-01 -2.573573e-01  3.740944e+00  0.000000e+00  3.608418e-01 -2.345806e-01 -2.935693e-01  1.240324e-01
 4.046398e-01 -3.041824e-02 -5.425539e+00  9.677501e+00  6.551701e-01 -5.504459e-01  1.518074e-02  3.755413e-01
 1.578639e-02  2.620789e-03  3.611237e-02  1.277691e+01  6.346312e+00 -7.866660e-01  5.223679e-01  5.734132e+00
5 -6.873477e-02 -5.568973e-02  1.476420e+00  7.096741e-01  1.000000e+00  7.900000e-01 4 3 -1.000000e+00
-6.325770e-01 -5.040719e-01  3.704468e+00  0.000000e+00  2.750066e-01 -1.050253e-01 -4.946118e-01  1.349844e-01
 2.361102e-03  1.864040e-03  1.846578e-03  1.180827e+01  2.428310e+01 -4.347484e-01 -6.096754e-01  2.378330e+01
 6.442643e-01  1.871737e-01 -5.318003e+01  4.184974e+00  3.727399e-01 -5.298308e-01 -3.626826e-01  2.194094e-01
 5.376009e-01  3.962059e-01  9.501572e+01  4.181542e+00  3.585144e-01 -1.769717e-01 -6.079969e-01  2.065930e-01
 3.135695e-01  5.891253e-01 -4.299626e+01  4.187853e+00  3.698854e-01  3.542757e-01 -5.429466e-01  2.148887e-01
1 -2.020393e-01  2.661654e-01  0.000000e+00  3.356007e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-4.437135e-01  4.656735e-01  3.292550e+00  0.000000e+00  3.064656e-01  3.529815e-02  4.195570e-01  1.114379e-01
1 -2.416521e+00  2.697135e-01  0.000000e+00  1.462027e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-4.283839e+00  1.078883e+00  3.075171e+00  0.000000e+00  3.855738e-01 -2.162663e-01  7.458739e-02  5.634599e-03
3  2.356895e-01 -2.605600e-01  1.466159e+00  7.217861e-01  1.543187e-01  9.100000e-01 2 2 -1.000000e+00
 6.657032e-01 -7.172468e-01  3.706806e+00  0.000000e+00  2.506977e-01  4.522440e-02  5.381771e-01  1.199344e-01
-3.281592e-01  3.606496e-01 -5.720296e-01  2.501862e+01  7.383823e-01  1.398117e-01  1.340544e+00  5.761243e-01
-8.411240e-03  9.133768e-03  1.485362e-03  3.237907e+01  2.869280e+01  6.461839e-01  9.655941e+00  2.836391e+01
3  4.855268e-02  2.800388e-02  6.265165e-01  3.383939e-01  1.545398e-01  9.300000e-01 1 2 -1.000000e+00
-2.278094e-01 -1.366015e-01 -2.241424e+00  3.069516e+00  6.128151e-01 -3.446905e-01 -6.908296e-01  3.646241e-01
 3.452881e-01  1.165431e-01  1.450387e+01  0.000000e+00  4.046218e-01 -4.193618e-01 -3.311551e-01  1.875887e-01
-2.923971e-03 -1.659518e-03  3.915190e-03  5.659967e+00  1.765065e+01 -2.464271e+00 -3.969383e+00  1.691598e+01
3 -1.843189e+00 -2.656404e+00  4.701455e+00  2.162490e+00  3.058361e-01  1.420000e+00 4 2  2.757814e-01
 2.619173e+00  6.218492e-01  1.023371e+01  0.000000e+00  5.831677e-01 -2.550935e-01 -1.046909e-01  2.895558e-03
-1.746498e+00 -1.123025e+00 -3.346142e+01  1.717294e+02  7.181304e-01 -1.389885e-01 -3.000297e-01  1.030103e-02
-4.323680e-03 -2.446288e-03  7.559898e-04  3.568909e+02  3.917950e+01  1.814657e+00 -1.147223e+01  3.515363e+01
3  1.266167e-01 -5.631179e-02  1.420678e+00  6.496049e-01  6.629940e-01  1.310000e+00 2 2 -1.000000e+00
 9.327894e-01 -6.795340e-02  3.571927e+00  0.000000e+00  3.814658e-01 -3.140929e-01  6.300244e-02  2.644314e-02
-3.733581e-01  4.908892e-01 -2.368166e+00  8.520159e+01  5.874609e-01  2.085099e-01  7.409317e-01  1.276323e-01
-1.494511e-03  9.175612e-04  2.419152e-04  1.734389e+02  6.602529e+01  4.251468e+00  8.748313e+00  6.477664e+01
5 -4.703948e-02 -1.349295e-01  1.854588e-01  7.061810e-02  1.000000e+00  1.110000e+00 3 2  2.900857e-01
-2.260068e-02 -7.334869e-02 -6.897519e-01  5.091907e+00  1.029097e+00  1.053603e+00 -5.835794e-01  8.848780e-01
-6.538415e-02  9.315768e-02  2.586853e+00  0.000000e+00  2.068120e-01  8.789977e-02  4.846141e-01  7.866518e-02
 8.408691e-02  7.520769e-02  2.050976e+01  1.338118e+00  3.820402e-01 -1.747445e-01 -5.500740e-01  2.603268e-01
 7.842623e-02  8.217790e-02 -1.941493e+01  1.338623e+00  4.290356e-01 -6.576100e-02 -6.108867e-01  3.072505e-01
-4.495177e-04 -1.942051e-03  4.686587e-03  7.046230e+00  1.854174e+01  7.450413e+00 -6.231305e+00  1.821696e+01
3 -5.763559e-02 -2.355532e-02  6.742220e-01  3.443458e-01  2.241596e-01  1.280000e+00 1 2 -1.000000e+00
-4.024846e-01 -3.736675e-02  1.151602e+01  0.000000e+00  4.437929e-01 -4.699424e-01 -4.104744e-02  1.441862e-01
 2.466014e-01  1.450136e-01 -2.581426e+00  1.646357e+01  7.169694e-01 -3.879273e-01 -5.630289e-01  3.662366e-01
 5.182499e-03  2.828590e-03  1.063800e-02  2.613140e+01  1.115147e+01 -8.963237e-01 -2.871657e+00  1.035142e+01
1 -1.627907e+00 -4.526486e+00  0.000000e+00  5.987161e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-1.130183e+01 -1.030481e+01  3.375456e+00  0.000000e+00  4.338097e-01  7.219458e-02 -1.382142e-01  6.132403e-03
1  5.627742e-02  5.795109e-01  0.000000e+00  9.797502e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 1.034798e+00  1.889551e+00  3.755875e+00  0.000000e+00  4.661718e-01  1.098251e-01 -8.161761e-02  1.654661e-02
5  8.669109e-02 -7.131349e-02  5.387243e+00  2.443059e+00  1.000000e+00  9.000000e-01 2 2 -1.000000e+00
 1.987016e+00 -2.110640e+00  6.023605e+00  0.000000e+00  5.681095e-01  3.141885e-02  1.397452e-01  5.575134e-02
