# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
 1.506848e-01  1.014628e-01  2.851548e+00  0.000000e+00  2.409334e-01 -1.116361e-01 -4.615547e-01  1.400104e-01
-1.523565e-01  2.202495e-02 -1.923720e+01  3.764591e+00  4.001899e-01 -6.163069e-01  1.786630e-01  2.935295e-01
-1.524414e-01 -1.634663e-02  2.238027e+01  3.759121e+00  3.619679e-01 -5.787317e-01 -1.657477e-01  2.559502e-01
-5.434701e-04 -4.721454e-04  1.993984e-03  1.053558e+01  2.342017e+01 -1.073115e+00 -6.344155e-02  2.312584e+01
3  2.228830e-01 -1.074325e-01  1.621399e+00  8.853544e-01  1.915352e-01  9.500000e-01 2 2 -1.000000e+00
 8.907427e-01 -4.430200e-01  6.283179e+00  0.000000e+00  2.938279e-01 -3.406584e-01  4.727322e-01  1.790906e-01
-5.696434e-01  2.614003e-01 -1.203450e+00  1.169572e+01  6.021180e-01 -6.360601e-01  7.646452e-01  4.716497e-01
-1.131809e-02  5.219386e-03  3.202732e-03  1.754288e+01  1.932409e+01 -3.317913e+00  3.539817e+00  1.906243e+01
3 -1.334545e-02  1.398778e-02  1.910036e-01  9.980333e-02  3.647141e-01  8.300000e-01 1 2 -1.000000e+00
 5.016060e-02 -6.420902e-02 -1.754993e+00  5.999171e-01  9.150562e-01  2.045246e-01  7.315655e-01  7.416237e-01
-1.249498e-01  1.207155e-02  4.811968e+00  0.000000e+00  3.899108e-01 -4.040226e-01  3.404968e-02  2.463534e-01
 2.489008e-03 -2.826162e-03  3.688359e-02  7.907129e-01  6.726611e+00  4.458013e-01  2.341584e+00  6.401069e+00
5  3.717629e-03  2.775332e-03  2.376918e-01  1.250270e-01  1.000000e+00  8.400000e-01 4 3 -1.000000e+00
 9.706730e-02 -7.669358e-02  7.471639e+00  1.676724e-02  4.253851e-01 -7.905796e-02  4.359962e-01  3.792878e-01
-4.229195e-02  1.158588e-01  7.464312e+00  0.000000e+00  4.220509e-01  3.353596e-01  2.959533e-01  3.759176e-01
-9.087599e-02 -6.471705e-02 -4.668616e+00  1.726846e+00  6.685730e-01 -1.793675e-01 -5.402475e-01  6.208266e-01
 9.967065e-02  6.977179e-02 -7.788461e+00  6.618539e-01  6.005106e-01 -1.772014e-01 -5.065437e-01  5.536582e-01
-5.051213e-04 -3.670579e-04  1.721169e-02  4.953263e+00  8.871554e+00 -6.789222e-01 -1.844008e+00  8.770302e+00
3  1.388413e-03 -2.273152e-02  2.142441e-01  1.066155e-01  1.953318e-01  8.000000e-01 4 2 -1.000000e+00
 9.685465e-04 -1.392365e-01  1.972958e+01  0.000000e+00  5.523254e-01  3.862976e-01 -2.239211e-02  4.112623e-01
-8.475404e-03  7.479931e-02 -3.853814e+00  7.865565e-01  9.823821e-01  5.002969e-01  9.745019e-02  8.135831e-01
-1.100540e-03  1.043056e-02  3.151165e-01  8.669298e-01  2.943976e+00  7.482492e-01  2.138658e-01  2.688235e+00
1 -9.501342e-01 -9.002153e-01  0.000000e+00  1.405188e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-2.305415e+00 -1.513729e+00  3.170897e+00  0.000000e+00  3.316426e-01 -1.433148e-01 -3.328579e-01  7.095591e-02
1  3.706254e+00  4.674236e+00  0.000000e+00  1.155695e+00  0.000000e+00  6.200000e-01 0 2  2.789756e-01
 1.538888e+00  3.314382e+00  3.934239e+00  0.000000e+00  4.268751e-01  1.803323e-01 -2.043862e-01  3.910250e-02
3  2.667077e-01 -9.785573e-02  1.518030e+00  6.517176e-01  6.827619e-01  7.000000e-01 1 1 -1.000000e+00
 9.566262e-01 -3.249673e-01  2.810425e+00  0.000000e+00  2.904967e-01 -3.287243e-01  1.987890e-01  6.668542e-02
-4.463446e-01  2.547640e-01 -1.918851e+00  2.806725e+01  6.430121e-01 -4.804925e-01  6.463069e-01  3.319004e-01
-1.608010e-02  8.576081e-03  7.537127e-03  3.484319e+01  1.282720e+01 -2.687929e-01  2.670940e+00  1.207131e+01
5 -9.671667e-02 -7.584416e-02  1.339372e+00  5.934812e-01  1.000000e+00  7.900000e-01 4 2 -1.000000e+00
-1.494481e-01 -7.510320e-01  3.532348e+00  0.000000e+00  2.471444e-01  5.227067e-01 -1.023302e-01  9.543080e-02
-6.511993e-01 -3.854791e-01 -9.657795e+00  9.836129e-01  3.722098e-01 -4.411324e-01 -5.505143e-01  2.077300e-01
 4.555400e-01  3.688721e-01 -9.536818e-01  1.231769e+01  6.427000e-01 -3.251784e-01 -1.034645e+00  4.645243e-01
-7.174765e-01 -1.347706e-01  1.169733e+01  9.287642e-01  2.771861e-01 -6.538239e-01 -9.738906e-02  1.055935e-01
 2.076312e-03  1.855790e-03  3.100033e-04  2.821511e+01  6.615974e+01 -1.485648e+00 -3.190317e+01  6.563319e+01
3 -7.131772e-02  4.747972e-02  4.872646e-01  2.416277e-01  5.319988e-01  1.250000e+00 5 2 -1.000000e+00
-3.092666e-01  2.505089e-01  2.532813e+00  0.000000e+00  3.423378e-01 -2.869806e-02  1.920366e-01  1.705562e-01
 6.189408e-02 -1.524994e-02  5.735625e+00  1.163380e+00  1.528670e+00 -3.102730e-01 -9.420048e-02  1.238339e+00
 1.029658e-01 -9.281752e-03 -1.078127e+01  1.162162e+00  1.198053e+00 -3.489134e-01 -1.011818e-01  9.374521e-01
3  4.589619e-01  9.462428e-02  2.291581e+00  1.362540e+00  3.476003e-01  9.000000e-01 2 1 -1.000000e+00
-7.277494e-01 -1.035433e-02 -9.595450e-01  8.161021e+01  7.332899e-01 -1.047970e+00 -1.226974e-01  2.724254e-01
 1.524244e+00  4.137530e-01  2.760484e+00  0.000000e+00  3.246583e-01 -2.422506e-01 -1.874719e-01  2.093240e-02
-6.408402e-03  3.988558e-05  1.599092e-04  1.118000e+02  9.075655e+01 -4.116874e+01  1.038384e+01  8.930965e+01
1  7.294619e-01 -6.777393e-01  0.000000e+00  1.551051e-01  0.000000e+00  7.500000e-01 0 2  3.283390e-01
 1.062732e-01  1.815747e-01  3.230965e+00  0.000000e+00  3.535830e-01  1.602035e-01 -2.875495e-01  7.056590e-02
3  3.672489e-01 -4.802977e-01  2.394529e+00  9.031124e-01  6.857979e-01  4.600000e-01 1 1 -1.000000e+00
 1.357742e+00 -1.203172e+00  1.962521e+00  0.000000e+00  2.161963e-01 -2.874486e-02  3.224490e-01  2.884044e-02
 3.769328e-02  7.946371e-01 -1.345893e+00  5.329310e+01  8.201466e-01  8.647498e-01  1.660001e-01  5.639202e-01
-9.087232e-03  5.118055e-02  2.207486e-02  5.883138e+01  8.540950e+00  2.711282e+00 -2.052918e+00  8.063381e+00
3  1.285279e-01  3.493855e-02  1.641718e+00  1.004752e+00  2.484817e-01  1.390000e+00 1 2 -1.000000e+00
-6.465766e-01 -1.384864e-01 -3.638450e+00  1.777626e+01  8.864619e-01 -4.942668e-01 -2.084073e-01  4.933590e-01
 7.634440e-01  7.023932e-01  1.464273e+01  0.000000e+00  5.646905e-01 -2.285557e-02 -3.473884e-01  2.136849e-01
-3.483316e-02 -8.807532e-03  8.367269e-02  2.303662e+01  4.710518e+00 -1.207080e+00 -5.996417e-01  4.012361e+00
3 -1.639329e+00 -4.898818e+00  8.485541e+00  3.703477e+00  1.133018e-01  1.200000e+00 2 2  2.803763e-01
-5.410120e+00 -6.057225e-01  4.139230e+00  0.000000e+00  4.827069e-01 -1.496360e-01 -6.008695e-02  1.532653e-03
 3.006526e+00  4.733870e-01 -3.653279e+01  7.604838e+02  7.354372e-01 -2.640524e-01 -1.662602e-01  7.610609e-03
 9.356731e-02  1.020982e-02  3.194784e-02  9.358918e+02  7.023993e+00 -2.212317e+00 -3.051661e-01  3.559313e+00
1 -3.108695e-01 -2.314474e-01  0.000000e+00  5.775914e-01  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
-8.250353e-01 -3.921751e-01  4.395753e+00  0.000000e+00  3.813038e-01 -2.283131e-01 -3.211943e-01  1.224546e-01
1 -8.720403e+00  5.858866e+00  0.000000e+00  4.952533e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-1.324396e+01  8.333753e+00  4.859865e+00  0.000000e+00  4.510783e-01 -1.025116e-01  2.916151e-01  4.475534e-03
3  2.833696e-02  6.291368e-02  8.625169e-01  4.411877e-01  3.592893e-01  8.600000e-01 1 3 -1.000000e+00
 1.747996e-01  4.527552e-01  2.819580e+00  0.000000e+00  1.876037e-01  4.115823e-01 -3.686800e-01  5.858010e-02
-2.512316e-01 -2.972000e-01 -7.847658e+00  1.284815e+01  2.545218e-01  1.216808e-01 -8.175317e-01  1.115916e-01
-1.537379e-04 -3.164547e-04  3.438800e-05  4.608285e+01  1.722286e+02  5.619380e+00 -1.441288e+01  1.716958e+02
1 -3.362440e-01 -3.315514e-01  0.000000e+00  7.610031e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-1.146567e+00 -7.819964e-01  4.358781e+00  0.000000e+00  4.484689e-01 -8.051306e-02 -2.613088e-01  1.279932e-01
5  6.403345e-02  5.938849e-03  6.166156e-01  3.711417e-01  1.000000e+00  2.170000e+00 5 2 -1.000000e+00
-2.667961e-01  4.114556e-02 -1.023050e+00  4.464432e+01  4.914265e-01 -1.072917e+00  2.914879e-01  1.950674e-01
 2.501484e-01  3.022259e-01  2.992975e+00  0.000000e+00  2.734567e-01 -8.175123e-03 -4.400939e-01  3.125298e-02
 1.881939e-01 -3.112694e-01  1.033387e+01  1.203940e+01  3.399244e-01  1.992842e-01  5.470068e-01  6.798770e-02
 2.675294e-01 -2.355985e-01 -1.002003e+01  1.217964e+01  3.738046e-01 -1.670582e-01  6.811845e-01  9.537444e-02
-4.795199e-04  2.432884e-05  5.748187e-05  1.087318e+02  1.379650e+02 -3.223211e+01  1.799175e+01  1.370795e+02
3  5.252496e-02 -3.614392e-02  8.244069e-01  3.864264e-01  4.013801e-01  9.600000e-01 2 3 -1.000000e+00
 4.146637e-01 -2.316269e-01  3.460795e+00  0.000000e+00  2.448703e-01 -2.648943e-01  4.594572e-01  6.043423e-02
-1.894614e-01  3.293362e-01 -8.622239e+00  9.868743e+00  3.405398e-01  3.311709e-01  6.642234e-01  1.200205e-01
-6.654236e-04  4.599454e-04  2.955868e-04  2.893062e+01  5.924406e+01  1.204161e+00 -2.796284e+00  5.845845e+01
5 -3.841926e-02  1.911838e-02  5.286026e-01  2.347313e-01  1.000000e+00  9.900000e-01 1 2 -1.000000e+00
 6.919994e-02 -2.032397e-01 -5.100704e+00  3.905858e+00  4.466555e-01  5.700979e-01  4.209867e-01  1.748275e-01
-2.801302e-01  1.125115e-01  2.555829e+00  0.000000e+00  2.694207e-01 -2.400283e-01  2.913247e-01  7.425351e-02
 2.235356e-01 -4.792991e-02  1.171589e+01  3.731608e+00  3.820714e-01 -4.742058e-01  2.676013e-01  1.548241e-01
 2.120936e-01  8.860023e-02 -7.255203e+00  3.783961e+00  4.716324e-01 -4.431864e-01 -4.696704e-01  2.346231e-01
 1.294065e-03 -5.011661e-04  1.843384e-03  8.077426e+00  2.438911e+01 -1.807526e+00 -1.141394e+00  2.347671e+01
1  7.042980e-01  7.677878e-01  0.000000e+00  1.386603e+00  0.000000e+00  4.900000e-01 0 2 -1.000000e+00
 2.760464e+00  1.574930e+00  4.003188e+00  0.000000e+00  4.683255e-01 -6.405837e-02 -1.696273e-01  1.141061e-01
5 -1.098097e-01  2.971927e-02  1.364358e+00  7.758370e-01  1.000000e+00  9.700000e-01 3 2 -1.000000e+00
 5.372661e-01 -1.570403e-01 -2.710348e+00  2.719776e+01  7.626705e-01 -5.481689e-01  3.532597e-01  3.133075e-01
-7.611706e-01 -3.589237e-01  1.201885e+01  0.000000e+00  5.118739e-01 -2.897980e-01 -2.666112e-01  1.371074e-01
-5.187157e-01  6.396436e-01  2.395552e+01  9.115061e-01  5.236592e-01  4.100008e-02  4.283405e-01  1.492604e-01
-7.290672e-01  3.507725e-01 -3.014978e+01  1.063028e+00  5.554758e-01 -3.105143e-01  3.665384e-01  1.566324e-01
 1.229952e-02 -3.420299e-03  1.697435e-02  4.210639e+01  8.871276e+00 -1.472184e+00  9.366059e-01  7.945614e+00
3 -1.753425e+00 -2.467697e+00  1.979403e+00  1.030070e+00  8.862367e-01  8.400000e-01 4 3  3.069735e-01
-1.094114e+00 -6.725915e-01  4.918623e+00  0.000000e+00  4.465176e-01 -1.587020e-01 -2.790116e-01  1.146852e-02
 8.390044e-01 -2.470447e-01 -4.359064e+00  3.849243e+01  6.723348e-01 -4.825283e-01  3.223941e-01  3.766382e-02
 1.925901e-03  4.335153e-04  2.726347e-04  7.669759e+01  6.166747e+01 -3.553556e+00  4.718876e-02  5.813686e+01
3 -9.236162e+00 -7.627535e+00  3.048660e+01  1.298121e+01  9.982875e-01  1.140000e+00 2 3 -1.000000e+00
-2.789736e+01 -1.557688e+00  3.267213e+00  0.000000e+00  4.054259e-01 -1.964833e-01 -9.402917e-02  5.050753e-04
-1.172818e+01 -2.231558e+01 -1.410020e+01  3.184516e+03  6.644407e-01  1.671314e-01 -3.944466e-01  2.783088e-04
-7.884378e+00 -2.455581e+01  1.407605e+01  3.159847e+03  5.731621e-01  1.990728e-01 -2.674284e-01  2.272760e-04
1 -7.602696e-01 -5.444295e-01  0.000000e+00  2.636153e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-2.036051e+00 -2.906020e+00  1.307795e+01  0.000000e+00  6.073183e-01  5.271680e-02 -2.737796e-01  2.289997e-02
3 -1.591352e+00 -4.171950e-01  1.628334e+00  8.106396e-01  2.352940e-01  9.400000e-01 2 2  3.087233e-01
 4.441402e-01 -4.966812e-01 -1.151268e+00  1.341393e+01  6.961330e-01  1.026716e-01  9.748854e-01  6.671263e-02
-1.020207e+00  2.154711e-01  4.892890e+00  0.000000e+00  3.779235e-01 -3.955228e-01  1.617489e-01  1.402721e-02
 5.036923e-04 -5.762541e-04  1.733707e-05  2.921613e+01  2.454494e+02  2.325269e+01  3.917866e+01  2.421328e+02
3  5.093472e-02 -2.535461e-02  3.661148e-01  1.784162e-01  7.724102e-01  9.200000e-01 1 3 -1.000000e+00
 2.429517e-01 -7.315134e-02  3.888600e+00  0.000000e+00  3.925887e-01 -2.736488e-01  1.921009e-01  1.438233e-01
-9.432892e-02  6.926281e-02 -3.003594e+00  2.852679e+00  9.095477e-01 -1.503912e-01  5.643568e-01  5.313401e-01
-1.341514e-02  7.850606e-03  1.464349e-01  3.082788e+00  3.772839e+00 -3.148954e-01  8.720687e-01  3.061915e+00
3  5.421185e-02  6.117178e-02  6.149636e-01  3.342642e-01  4.717940e-01  7.500000e-01 4 2 -1.000000e+00
-1.897623e-01 -1.566032e-01 -1.951563e+00  1.427442e+01  5.423626e-01 -1.569134e-01 -8.349970e-01  3.024995e-01
 1.845259e-01  3.313400e-01  4.136472e+00  0.000000e+00  2.972063e-01  2.473171e-01 -4.370370e-01  1.108704e-01
-2.423667e-03 -2.547140e-03  2.741607e-03  2.282943e+01  2.037660e+01 -4.196517e-01 -3.244538e+00  1.972236e+01
3  1.291466e-01 -2.543196e-02  4.361737e-01  2.885289e-01  2.372814e-01  8.500000e-01 1 2 -1.000000e+00
 3.516642e-01  7.217021e-03  4.160387e+00  0.000000e+00  3.192370e-01 -4.702136e-01 -4.444388e-02  2.212372e-01
-8.419327e-02  2.382394e-02 -9.871825e-01  1.458727e+01  2.103549e+00 -1.267718e+00  7.897427e-01  1.951954e+00
-4.629156e-02  1.282399e-02  4.170234e-01  1.461510e+01  3.495904e+00 -1.644610e+00  1.061531e+00  3.322420e+00
1  1.922920e+00 -1.938416e+00  0.000000e+00  1.557446e+00  0.000000e+00  7.900000e-01 0 2  2.883623e-01
-3.207534e+00 -4.683456e-01  4.704997e+00  0.000000e+00  4.622563e-01 -2.767831e-01  4.415534e-03  6.355881e-03
3 -9.085464e-02  8.771290e-02  6.722433e-01  2.818842e-01  9.780626e-01  6.000000e-01 1 1 -1.000000e+00
 9.424877e-02 -2.265901e-01 -1.976114e+00  2.658104e+00  6.134696e-01  5.057890e-01  6.321606e-01  5.011555e-01
-3.546062e-01  2.738500e-01  2.020437e+00  0.000000e+00  1.914372e-01 -1.376711e-01  3.740028e-01  1.053548e-01
 5.744131e-03 -8.202756e-03  1.271755e-02  3.305992e+00  1.010265e+01  1.877764e+00  8.371715e-01  9.880404e+00
3 -9.261909e-02 -1.269941e-01  1.166176e+00  5.195493e-01  7.260651e-01  6.500000e-01 3 2 -1.000000e+00
-3.903327e-01 -5.727354e-01  3.000229e+00  0.000000e+00  2.181452e-01  1.416647e-01 -5.078584e-01  6.761341e-02
 2.530836e-01  3.998803e-01 -2.178362e+00  1.635897e+01  3.573654e-01  3.218774e-01 -8.766041e-01  1.812748e-01
 9.301067e-04  1.626437e-03  1.935515e-04  3.380682e+01  7.401828e+01  1.136289e+01 -5.997653e+00  7.345992e+01
1 -1.878511e+00 -5.540721e-01  0.000000e+00  1.726843e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-3.498644e+00 -1.579478e+00  3.043480e+00  0.000000e+00  3.787034e-01 -2.036117e-01 -1.264137e-01  5.770737e-02
3 -7.399103e-02  7.520721e-02  8.461354e-01  3.910001e-01  3.499220e-01  9.500000e-01 2 2 -1.000000e+00
 1.739040e-01 -2.783259e-01 -1.847042e+00  6.506750e+00  9.622430e-01  2.930380e-01  6.759886e-01  6.888712e-01
-5.190926e-01  2.071644e-01  5.278437e+00  0.000000e+00  4.060895e-01 -3.294133e-01  2.340226e-01  1.818543e-01
 1.320918e-02 -1.824102e-02  5.186812e-02  7.779782e+00  5.881335e+00  1.061907e+00  1.849357e+00  5.381788e+00
3 -1.828240e-01 -1.668985e-01  2.680862e+00  1.507308e+00  8.900381e-01  7.600000e-01 1 1 -1.000000e+00
-1.006352e+00 -1.341464e+00  2.412613e+00  0.000000e+00  2.100197e-01  1.230653e-01 -4.409484e-01  5.950832e-02
 1.249230e+00  1.074571e-01 -2.710685e+00  1.412170e+01  3.694463e-01 -8.668741e-01 -1.226286e-01  1.762564e-01
 2.018669e-03  1.580582e-03  1.561298e-04  3.718558e+01  8.142553e+01 -6.795994e+00 -4.141487e+00  8.084791e+01
3  3.605570e+00  3.253036e+00  3.340842e+00  1.606615e+00  6.586211e-02  8.600000e-01 2 2  2.907359e-01
 7.805307e-01  2.957490e+00  3.399533e+00  0.000000e+00  3.764338e-01  2.651796e-01 -1.560662e-01  6.202145e-03
-3.487688e-02 -2.823146e-01 -2.239004e-01  3.065836e+02  3.128883e+00  2.928366e+00 -6.504514e-01  1.712464e+00
-1.507454e-02 -1.107068e-01  3.842458e-02  3.070496e+02  8.418033e+00  5.224909e+00 -1.304813e+00  6.548447e+00
3 -7.366626e-01  1.062054e+00  8.205681e+00  5.658828e+00  7.822272e-01  1.720000e+00 5 3 -1.000000e+00
-1.446985e+00  6.654678e+00  4.222684e+00  0.000000e+00  4.640502e-01  1.856327e-01  1.263585e-01  6.049211e-03
 1.350995e+00 -1.059238e+00 -3.303098e+00  9.818888e+02  1.320157e+00 -2.864496e-01  5.685008e-01  1.909741e-01
 3.363776e-01 -3.597633e-01  4.427038e-01  9.905286e+02  2.935995e+00 -1.931206e-01  1.204963e+00  1.254102e+00
1  6.634909e-01  4.302144e-01  0.000000e+00  1.009957e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 2.277927e+00  2.145836e-01  4.478892e+00  0.000000e+00  4.987882e-01 -1.150216e-01 -1.213005e-01  2.281370e-02
3  1.720525e-01  5.138613e-02  1.085156e+00  5.077115e-01  9.273670e-01  6.500000e-01 2 1 -1.000000e+00
-3.702709e-01 -1.232191e-01 -2.486001e+00  5.047120e+00  6.020122e-01 -6.075991e-01 -4.375731e-01  4.877566e-01
 6.663372e-01  1.977272e-01  2.680708e+00  0.000000e+00  2.551338e-01 -3.635526e-01 -2.227542e-01  1.616783e-01
-1.658888e-02 -5.320695e-03  1.675455e-02  6.377758e+00  8.864915e+00 -1.120488e+00 -9.571290e-01  8.637597e+00
3  6.609242e-02 -4.109043e-02  7.129537e-01  4.032507e-01  6.768488e-01  1.040000e+00 1 3 -1.000000e+00
 3.192344e-01 -2.808564e-01  3.816577e+00  0.000000e+00  3.003974e-01 -4.031190e-02  4.751882e-01  5.120510e-02
-2.887716e-01  9.147641e-02 -2.583245e+00  1.458192e+01  4.537150e-01 -6.502250e-01  5.125862e-01  1.629212e-01
-9.198438e-04  4.081853e-04  2.200839e-04  3.196704e+01  6.976772e+01 -1.329379e+01  2.924236e+00  6.882650e+01
1 -1.129988e-02  1.102338e-02  0.000000e+00  1.724910e-02  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
-2.257533e-02  2.999208e-02  3.147099e+00  0.000000e+00  3.987220e-01  4.899122e-02  2.034260e-01  3.450266e-01
3 -7.752640e-03  4.704725e-02  5.910448e-01  3.846922e-01  2.864543e-01  1.120000e+00 5 2 -1.000000e+00
-7.616938e-03 -2.622878e-01 -1.110792e+01  5.093549e+00  2.700420e-01  7.815921e-01 -1.094457e-01  1.329877e-01
-9.417624e-02  3.223843e-01  3.181913e+00  0.000000e+00  2.055123e-01  5.233006e-01  2.075831e-01  8.198374e-02
 2.503128e-04 -7.650410e-04  5.315984e-04  1.430236e+01  4.492691e+01 -5.031597e+00  4.810124e+00  4.450050e+01
1  4.017532e-01 -1.974515e-03  0.000000e+00  7.157713e-01  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 9.056308e-01  3.096645e-01  5.172602e+00  0.000000e+00  4.747311e-01 -2.492958e-01 -1.429431e-01  2.918382e-01
3 -1.397587e-01  2.570270e-01  1.266160e+00  5.942812e-01  1.574721e-01  9.400000e-01 1 2 -1.000000e+00
 2.109297e-01 -3.586638e-01 -6.285777e-01  1.476785e+01  8.269320e-01  6.290343e-01  1.106870e+00  6.401904e-01
-3.484495e-01  7.772311e-01  3.991677e+00  0.000000e+00  2.777564e-01  3.458408e-01  3.892412e-01  1.331830e-01
 7.551848e-03 -1.301449e-02  3.171511e-03  1.825604e+01  2.018940e+01  3.331864e+00  6.467183e+00  1.979666e+01
5  3.915073e-02  1.264274e-02  4.186411e-01  1.617281e-01  1.000000e+00  1.150000e+00 2 3 -1.000000e+00
-6.340199e-02 -1.729770e-01 -6.521294e+00  2.341987e+00  4.392095e-01  4.485864e-01 -5.163332e-01  2.944780e-01
 2.291888e-01  7.793328e-02  2.364270e+00  0.000000e+00  2.149888e-01 -3.501674e-01 -2.658230e-01  8.831473e-02
-1.523256e-01  1.009972e-01 -5.397405e+00  2.374049e+00  4.504640e-01 -3.658235e-01  5.945058e-01  2.986448e-01
-1.613177e-01 -7.294761e-02  1.285439e+01  2.301419e+00  3.214638e-01 -4.243363e-01 -4.500618e-01  1.800524e-01
-1.510634e-03 -4.806214e-04  3.596625e-03  4.506645e+00  1.780389e+01  1.649193e+00  1.269852e+00  1.743122e+01
3 -9.857889e-02  1.318051e-01  9.290946e-01  4.413520e-01  6.671271e-01  6.800000e-01 1 3 -1.000000e+00
 1.357131e-01 -2.598695e-01 -2.515845e+00  2.830761e+00  9.021227e-01  3.284220e-01  5.469915e-01  6.771123e-01
-4.127997e-01  4.900308e-01  3.771163e+00  0.000000e+00  3.546217e-01  2.868802e-02  3.879690e-01  1.844680e-01
 2.085157e-02 -3.619490e-02  1.379802e-01  3.039817e+00  3.847041e+00  6.543115e-01  6.558259e-01  3.470884e+00
3  1.599035e-02  2.593344e-02  2.793020e-01  7.348445e-02  5.856993e-01  7.300000e-01 1 3 -1.000000e+00
-1.153133e-01  4.742498e-02  4.381740e+00  1.453175e+00  4.776611e-01 -1.257853e-01  1.696942e-01  1.926465e-01
 1.628234e-01  7.291122e-02  2.426707e+00  0.000000e+00  3.420730e-01 -1.259466e-01 -7.017277e-02  1.084631e-01
-2.809837e-02  1.052304e-01 -2.566382e+00  1.680274e+00  1.025583e+00  5.531909e-01  2.903240e-01  7.111709e-01
3  3.268684e-01 -1.099759e-01  1.749013e+00  7.770828e-01  9.970845e-01  8.400000e-01 1 3 -1.000000e+00
 1.191045e+00 -4.054580e-01  3.418753e+00  0.000000e+00  3.740726e-01 -2.225368e-01  2.230654e-01  6.592578e-02
-4.994731e-01  4.308838e-02 -3.428749e+00  6.146154e+01  8.272042e-01 -5.334464e-01  1.922104e-01  4.319154e-01
-6.969275e-02  8.270198e-03  1.350484e-01  6.508426e+01  3.812552e+00 -6.409740e-01 -3.079833e-01  3.215092e+00
5 -2.458205e-02 -2.749767e-02  3.932495e-01  2.423112e-01  1.000000e+00  1.130000e+00 1 3 -1.000000e+00
-2.833625e-01 -8.056404e-03  1.047219e+01  0.000000e+00  5.825775e-01 -2.682277e-01 -8.248919e-02  3.862920e-01
 9.368028e-02  1.036753e-01 -4.258502e+00  1.599623e+00  1.011161e+00  8.535268e-02 -4.771414e-01  7.660877e-01
-8.280605e-02 -2.363991e-01 -4.760260e+01  1.506372e-01  6.190190e-01  3.084090e-01 -2.665290e-01  4.116726e-01
 1.401777e-02  1.448324e-02  4.585655e-01  1.750596e+00  2.597811e+00 -9.511301e-03 -6.100775e-01  2.239196e+00
-1.371058e-02 -2.537165e-01  4.263936e+01  1.482440e-01  5.934351e-01  3.635502e-01 -9.835509e-02  3.910449e-01
1 -1.193239e+00  2.544818e+00  0.000000e+00  2.207947e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-2.322207e+00  6.001893e+00  1.437132e+01  0.000000e+00  5.799838e-01  2.109667e-01  2.496471e-01  8.752099e-02
3 -2.278982e+00 -1.537808e-01  1.296966e+00  4.944726e-01  5.053841e-01  8.600000e-01 2 2  2.873094e-01
 3.688415e-01 -2.732083e-01 -6.081798e+00  8.509145e+01  7.211100e-01 -1.631326e-01  4.643193e-01  9.382972e-02
-8.802246e-01  7.601243e-02  3.073644e+00  0.000000e+00  3.729901e-01 -2.590252e-01  2.646982e-02  8.940758e-03
 9.848356e-03 -3.951720e-03  7.627203e-03  1.055340e+02  1.286061e+01  1.195484e-01  3.090315e+00  1.066431e+01
1 -4.513642e-01  8.145011e-01  0.000000e+00  1.785118e+00  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
-1.029066e+00  2.546150e+00  3.670199e+00  0.000000e+00  4.246757e-01  1.826589e-01  1.586472e-01  8.448915e-02
1 -4.224869e-01  2.853980e-02  0.000000e+00  8.776487e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-8.380850e-01  2.725818e-01  3.438582e+00  0.000000e+00  3.520427e-01 -2.659950e-01  2.414079e-01  1.940082e-01
