# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
1  3.654918e-01  5.449832e-03  0.000000e+00  4.836750e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 7.677859e-01  1.451429e-03  3.847643e+00  0.000000e+00  3.905429e-01 -3.339596e-01 -3.098720e-03  5.458043e-02
1 -2.500324e-02  2.506046e-01  0.000000e+00  2.754413e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-6.366363e-02  6.339809e-01  4.363739e+00  0.000000e+00  4.376028e-01  2.914258e-01  4.690781e-02  1.115262e-01
3 -1.004093e+00  5.755065e-01  8.125250e-01  5.032899e-01  7.950662e-02  1.460000e+00 2 2  2.866963e-01
-6.409697e-01  8.367398e-02  5.151851e+00  0.000000e+00  4.068987e-01 -3.912098e-01  6.796385e-02  3.448724e-02
 1.651933e-01 -1.780546e-02 -4.096063e-01  5.525297e+01  1.556298e+00 -1.629401e+00  3.096594e-01  7.746819e-01
 1.810297e-02 -2.092735e-03  8.504565e-03  5.749440e+01  1.392712e+01 -6.808948e+00  1.778984e+00  1.240885e+01
1 -5.229901e-01  1.604444e+00  0.000000e+00  1.923553e+00  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-9.440692e-01  3.530539e+00  4.327644e+00  0.000000e+00  4.377023e-01  2.469395e-01  1.553283e-01  3.229584e-03
1  2.278543e-01 -3.937106e-02  0.000000e+00  3.078268e-01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 5.284440e-01 -1.312094e-01  3.101663e+00  0.000000e+00  3.668122e-01 -2.554921e-01  1.150776e-01  4.429365e-02
3  2.901722e-02 -4.427425e-02  6.384918e-01  3.247203e-01  2.102147e-01  2.320000e+00 5 2 -1.000000e+00
 9.754590e-02 -3.589583e-01  1.265691e+01  0.000000e+00  4.228129e-01  4.037589e-01  3.018536e-01  2.086316e-02
-1.627079e-01  2.240852e-01 -2.660670e+00  1.641995e+01  4.939202e-01  2.193905e-01  7.640875e-01  4.267711e-02
-5.538411e-05  9.459168e-05  5.705459e-06  5.560022e+01  4.212936e+02  3.238559e+01  1.808823e+01  4.194547e+02
3  7.950058e-02  1.856632e+00  1.352717e+00  5.668762e-01  1.956789e-01  1.130000e+00 2 2  3.084785e-01
 7.530192e-01 -6.202347e-01  3.563288e+00  0.000000e+00  4.423911e-01 -7.069713e-02  1.590281e-01  6.258140e-02
-8.042263e-02  6.474148e-02  1.278214e+00  4.228349e+00  1.922732e+00 -2.787525e-02  2.613738e-01  9.542178e-01
-3.007063e-01  2.280024e-01 -1.820987e+01  4.131193e+00  8.963708e-01 -9.661301e-02  2.373188e-01  2.782885e-01
1 -6.079381e-01 -9.315396e-01  0.000000e+00  7.358517e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-1.125616e+00 -1.851142e+00  3.056219e+00  0.000000e+00  3.772181e-01  8.177780e-02 -2.323102e-01  3.772017e-02
5  2.087336e-02  1.060869e-02  4.094632e-01  1.855708e-01  1.000000e+00  9.200000e-01 4 2 -1.000000e+00
-1.639821e-01  1.016336e-01 -4.572631e+00  1.613636e+00  4.552323e-01 -3.384457e-01  6.331815e-01  2.804986e-01
 2.031495e-01  9.279935e-02  3.130700e+00  0.000000e+00  2.518304e-01 -2.740090e-01 -4.065212e-01  8.814223e-02
-2.339836e-02 -1.826432e-01 -7.040950e+00  1.570066e+00  3.708649e-01  6.871627e-01 -2.562123e-01  1.923047e-01
-1.669805e-01 -8.231179e-02  1.103074e+01  1.494979e+00  3.101967e-01 -3.235166e-01 -5.296318e-01  1.344317e-01
-4.841000e-04 -1.827792e-04  9.023285e-04  4.814428e+00  3.454214e+01 -1.350714e+00  3.873878e+00  3.396775e+01
3  4.098766e-02 -8.487733e-02  5.315338e-01  3.221080e-01  4.653334e-01  9.600000e-01 2 2 -1.000000e+00
 4.977217e-02 -3.875419e-01  3.966858e+00  0.000000e+00  3.994390e-01  3.184036e-01  8.487616e-02  1.002585e-01
-1.021635e-01  1.218143e-01 -1.845912e+00  1.015154e+01  1.089892e+00  1.337015e-01  7.293438e-01  6.091864e-01
-1.446722e-02  2.054183e-02  1.373424e-01  1.068873e+01  3.988757e+00  1.188483e-01  1.279637e+00  3.202043e+00
3  2.808275e-01 -5.138077e-03  1.897390e+00  7.685722e-01  3.157379e-01  1.110000e+00 2 2 -1.000000e+00
 1.249171e+00 -1.444704e-01  2.508881e+00  0.000000e+00  3.164573e-01 -2.619664e-01 -4.488955e-03  8.382940e-02
-6.460599e-01 -5.397972e-02 -7.946089e+00  1.088717e+01  5.999649e-01 -5.096244e-01 -1.617379e-01  3.083731e-01
-3.254855e-02  2.491607e-03  2.964328e-02  1.320737e+01  6.858854e+00 -6.639065e-01  3.885096e-01  6.280630e+00
3 -1.027100e-01 -4.192959e-02  1.083454e+00  5.096135e-01  5.570194e-01  1.110000e+00 1 3 -1.000000e+00
-5.614919e-01 -2.885847e-01  2.626134e+00  0.000000e+00  2.118569e-01 -2.916424e-01 -3.941148e-01  3.507661e-02
 4.643688e-01  5.995890e-02 -4.714619e+00  6.884230e+00  2.918709e-01 -8.222074e-01 -1.937216e-01  8.307387e-02
 3.821953e-04  1.480802e-04  1.973022e-05  2.058144e+01  2.264589e+02 -1.110049e+01 -4.982719e+00  2.255929e+02
5  1.497302e+00 -1.555683e+00  4.103440e+00  1.729164e+00  1.000000e+00  5.000000e-01 3 3  2.933698e-01
 8.614751e-01 -1.223641e+00 -3.287906e+00  1.403867e+01  8.176387e-01  2.021432e-01  5.445537e-01  7.275090e-02
-1.635754e+00 -1.168538e+00  4.962676e+00  2.989279e+00  4.910640e-01 -8.109824e-02 -2.256872e-01  1.764985e-02
-1.028672e+00  1.166235e+00 -3.574714e+00  1.256128e+01  7.943050e-01  9.244729e-02  5.599166e-01  7.183170e-02
 1.612771e+00  1.338513e+00  4.485919e+00  0.000000e+00  4.739170e-01 -3.795125e-02 -2.289175e-01  1.542822e-02
-3.287084e-04 -1.871425e-03  3.716940e-03  2.788310e+01  1.757820e+01  8.694922e-01  2.245502e+00  1.343881e+01
1 -9.244208e-03  1.678482e+00  0.000000e+00  9.974894e-01  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
 6.480270e-02  3.008567e+00  3.359734e+00  0.000000e+00  3.992532e-01  2.508661e-01  1.789731e-02  3.489638e-02
3 -8.221579e-02 -8.673039e-02  1.179210e+00  4.763806e-01  3.470482e-01  1.100000e+00 1 2 -1.000000e+00
 2.884215e-01  3.849803e-01 -2.459161e+00  8.122560e+00  6.209014e-01  1.183585e-01 -7.323590e-01  1.909779e-01
-4.788692e-01 -5.104530e-01  7.085934e+00  0.000000e+00  4.124247e-01 -4.427357e-02 -4.496221e-01  6.421315e-02
 1.556348e-03  2.247678e-03  4.423805e-04  1.538771e+01  5.300530e+01  1.164275e+01 -1.756417e+01  5.138040e+01
1  2.478030e-02  1.272973e+00  0.000000e+00  7.329168e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-3.965427e-01  2.217857e+00  3.224767e+00  0.000000e+00  3.906173e-01  2.471843e-01  1.213552e-02  2.508568e-02
1 -5.675021e+00  6.577483e+00  0.000000e+00  2.044406e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-6.131786e+00  8.824358e+00  8.410336e+00  0.000000e+00  4.671917e-01  1.239161e-01  3.868179e-01  9.405924e-04
1 -2.564151e+00  8.684421e-01  0.000000e+00  2.707923e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-4.935303e+00  3.583511e+00  3.247263e+00  0.000000e+00  4.221633e-01 -1.004689e-01  1.258953e-01  2.914059e-03
1  9.131874e-01 -3.368283e+00  0.000000e+00  1.875601e+00  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
 6.153978e-01 -6.951174e+00  7.001219e+00  0.000000e+00  5.353066e-01  2.512695e-01  9.985638e-02  2.426973e-03
1  1.724395e-01 -1.754197e-01  0.000000e+00  5.015329e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
 7.891872e-01 -2.465247e-01  3.380182e+00  0.000000e+00  3.621662e-01 -2.759632e-01  1.866391e-01  1.449676e-01
1 -9.683076e-02 -7.904818e-02  0.000000e+00  1.557725e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-1.674628e-01 -1.900247e-01  3.120192e+00  0.000000e+00  3.314976e-01  3.767375e-02 -3.535293e-01  2.068818e-01
1  5.974683e+00  3.802097e+00  0.000000e+00  2.311989e+00  0.000000e+00  8.100000e-01 0 2  2.784310e-01
-6.362145e+00  1.470304e+00  3.267697e+00  0.000000e+00  4.147364e-01 -1.744472e-01  7.794662e-02  1.010189e-02
1 -2.661225e-02 -1.712887e-01  0.000000e+00  3.081923e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-2.469502e-01 -4.377401e-01  3.408405e+00  0.000000e+00  3.690541e-01  2.008008e-01 -2.537309e-01  6.640467e-02
3 -3.276756e+00 -9.890440e+00  4.781093e+00  2.375294e+00  2.661280e-01  9.100000e-01 1 3  3.069421e-01
-1.367760e+00 -2.431080e+00  7.838378e+00  0.000000e+00  5.042075e-01  1.332131e-01 -3.169969e-01  4.532457e-03
 1.888118e+00  1.070079e+00 -2.945342e+01  4.073680e+01  6.305814e-01 -2.278255e-01 -3.442637e-01  7.919867e-03
 1.195029e-02  2.046874e-02  2.206749e-02  8.131190e+01  7.761711e+00  6.297529e-01  9.281758e-02  3.387147e+00
1  1.510766e+01  9.473848e+00  0.000000e+00  7.250831e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 2.803725e+01  1.027193e+01  4.586610e+00  0.000000e+00  4.621707e-01 -1.791141e-01 -1.978701e-01  2.179760e-04
1 -1.675678e-01 -6.693698e-02  0.000000e+00  4.593611e-01  0.000000e+00  2.110000e+00 0 2 -1.000000e+00
-4.946466e-01 -3.688892e-01  1.749240e+01  0.000000e+00  5.284523e-01 -1.830088e-01 -3.629013e-01  7.100792e-02
5  1.705140e+01  7.284574e+00  2.459151e+01  9.685160e+00  1.000000e+00  6.300000e-01 4 2  2.799017e-01
 1.236653e+01 -9.253550e+00  3.294039e+00  0.000000e+00  4.357419e-01 -1.006263e-01  6.843152e-02  9.263241e-05
-4.164411e+00 -2.498520e+00 -3.780578e+00  1.919856e+03  1.114864e+00 -1.495469e-01 -5.053110e-01  1.851483e-02
-4.983562e+00  8.173912e+00  9.328999e+00  1.606415e+03  6.466611e-01  1.869215e-02  1.315537e-01  3.054334e-04
 1.357651e+00  8.207347e+00 -6.525602e+00  1.686171e+03  9.749080e-01  3.155814e-01 -2.329818e-01  8.104833e-04
-5.362734e-01  2.415970e-02  2.857318e-01  1.992782e+03  2.976327e+00 -5.237235e-01 -3.630352e-01  6.222301e-01
1  1.375630e+00 -2.639054e-01  0.000000e+00  1.463487e+00  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
 2.874778e+00 -1.036877e-01  4.727580e+00  0.000000e+00  4.754922e-01 -2.472422e-01  4.954818e-02  3.364431e-02
1  3.338244e-01 -1.644310e-01  0.000000e+00  7.835682e-01  0.000000e+00  1.440000e+00 0 2 -1.000000e+00
 1.020095e+00 -3.484054e-01  9.974207e+00  0.000000e+00  5.411388e-01 -2.491393e-01  2.196010e-01  2.803703e-01
1 -1.663391e+00 -1.655869e+00  0.000000e+00  6.209316e-01  0.000000e+00  7.800000e-01 0 2  3.080460e-01
-9.314399e-01 -5.580107e-01  3.594785e+00  0.000000e+00  3.922095e-01 -9.008180e-02 -2.882948e-01  1.563659e-02
1 -9.617759e+00 -9.181255e+00  0.000000e+00  5.250225e+00  0.000000e+00  6.700000e-01 0 2  2.767480e-01
-4.001731e+00 -1.634904e+01  4.189211e+00  0.000000e+00  5.063979e-01  3.601111e-02 -6.031431e-02  3.540032e-04
3  1.487514e-01 -3.401869e-02  1.095100e+00  4.346555e-01  4.289156e-01  1.040000e+00 2 3 -1.000000e+00
 6.697701e-01 -1.406507e-01  2.685415e+00  0.000000e+00  3.003573e-01 -3.143968e-01  1.351766e-01  3.830301e-02
-3.909451e-01  1.316127e-01 -6.260941e+00  1.675458e+01  4.486426e-01 -5.494685e-01  4.022433e-01  1.362741e-01
-3.631593e-03  9.083864e-04  1.276945e-03  2.680565e+01  2.899433e+01  7.003968e-01  2.699160e-01  2.821962e+01
1  1.155303e-03  1.486981e-02  0.000000e+00  4.973187e-02  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-3.602517e-03  6.950261e-02  5.121694e+00  0.000000e+00  5.048477e-01  2.234446e-01  6.279452e-04  3.372944e-01
1 -1.578314e+00 -1.711230e+00  0.000000e+00  2.126519e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
-5.593047e+00 -1.377858e+00  3.174125e+00  0.000000e+00  4.073574e-01 -1.006266e-02 -1.899383e-01  8.211006e-03
1  1.963267e+00  1.014802e+00  0.000000e+00  3.650799e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
 4.627717e+00  2.951893e+00  4.416358e+00  0.000000e+00  4.525596e-01 -9.956659e-02 -2.516875e-01  1.883621e-03
1  5.801006e+00 -9.090370e+00  0.000000e+00  4.891400e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
 7.326356e+00 -1.760061e+01  3.208396e+00  0.000000e+00  3.989826e-01  1.351312e-01  1.768596e-01  5.231756e-04
3 -3.164200e-02 -3.249766e-04  2.707735e-01  1.577353e-01  8.331323e-02  1.360000e+00 2 2 -1.000000e+00
 9.868062e-02 -4.203005e-03 -2.690812e+00  4.271069e-01  9.134615e-01 -6.153710e-01  2.103600e-02  5.829810e-01
-1.708115e-01 -3.051469e-02  3.229753e+01  0.000000e+00  5.190402e-01 -4.175342e-01 -1.613238e-01  2.435198e-01
 8.760698e-03 -4.094462e-04  1.139187e-01  4.985562e-01  4.145823e+00 -1.036219e+00  2.103798e-01  3.547715e+00
3  1.844277e-01  1.091610e-01  8.646615e-01  5.051786e-01  1.154388e-01  1.300000e+00 2 2 -1.000000e+00
 4.551441e-01  3.806485e-01  3.294195e+00  0.000000e+00  2.977066e-01 -5.694488e-02 -4.317511e-01  4.761093e-02
-2.488412e-01 -1.213917e-01 -3.802779e-01  3.463263e+01  8.745132e-01 -9.788940e-01 -1.298911e+00  5.146005e-01
-1.953073e-03 -9.651877e-04  6.853352e-05  4.952805e+01  1.427099e+02 -4.883332e+01 -5.572799e+01  1.416855e+02
3  1.713659e-01 -1.240588e-01  2.060274e+00  1.010563e+00  7.330767e-01  1.050000e+00 1 2 -1.000000e+00
 1.221462e+00 -4.670981e-01  5.017513e+00  0.000000e+00  4.506009e-01 -2.030234e-01  2.476267e-01  1.822799e-02
-5.215215e-01  6.314175e-01 -3.678221e+00  4.165595e+01  5.836970e-01  1.615208e-01  6.473714e-01  6.012266e-02
-1.610039e-03  1.090686e-03  1.439237e-04  8.265368e+01  8.441324e+01 -2.990645e+00  8.342828e-01  8.283432e+01
1 -1.803695e-01 -7.219491e-03  0.000000e+00  3.295571e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-4.589525e-01  6.096288e-02  3.260760e+00  0.000000e+00  3.555245e-01 -3.162940e-01  9.289664e-02  2.203167e-01
3 -1.192007e-02  1.594055e-01  1.045669e+00  5.426866e-01  1.566499e-01  5.900000e-01 3 2 -1.000000e+00
 2.342327e-02 -3.329577e-01 -2.083710e+00  1.724874e+01  9.969903e-01  6.831812e-01  1.148293e-01  6.011715e-01
 6.141829e-03  7.125682e-01  1.330170e+01  0.000000e+00  5.021992e-01  4.153225e-01  1.159588e-02  1.795031e-01
 2.318001e-03 -4.091196e-02  1.115381e-01  1.882192e+01  4.229837e+00  1.205976e+00  1.091823e-01  3.636833e+00
1 -7.895840e-01  1.195540e+00  0.000000e+00  7.090698e-01  0.000000e+00  9.900000e-01 0 2  2.775554e-01
-8.614651e-01  5.478030e-01  2.040939e+01  0.000000e+00  5.773853e-01 -1.261903e-01  3.371678e-01  1.833669e-02
3 -4.174980e-02  2.917791e-01  3.093504e+00  1.523048e+00  4.701995e-01  8.600000e-01 2 2 -1.000000e+00
 4.535682e-01 -1.113675e+00 -2.796689e+00  3.422307e+01  8.483198e-01  4.046880e-01  4.656180e-01  2.527141e-01
 7.435214e-01  1.966211e+00  5.947877e+00  0.000000e+00  5.088850e-01  2.138403e-01 -1.653454e-01  5.608058e-02
 6.723524e-03 -3.296262e-02  1.526283e-02  4.575935e+01  9.600493e+00  2.511154e+00  1.464217e+00  8.278916e+00
1 -1.064564e+00  8.615595e-01  0.000000e+00  2.427001e-01  0.000000e+00  1.140000e+00 0 2  3.083947e-01
-2.914580e-01  2.679387e-01  4.856542e+00  0.000000e+00  4.371195e-01 -3.122273e-02  3.315898e-01  3.226399e-02
5  3.319738e-01  6.099097e+00  8.137567e+00  4.113875e+00  1.000000e+00  9.400000e-01 2 2  2.849437e-01
 1.444852e+00 -4.262327e+00 -1.419470e+01  2.991004e+01  6.739780e-01  3.216802e-01  2.706676e-01  1.066835e-02
 5.098482e+00  3.476463e-01  6.821237e+00  0.000000e+00  5.349199e-01 -2.640045e-01  3.059905e-04  7.870739e-03
-1.702572e+00  2.205839e+00 -3.092852e+00  1.411350e+02  9.590613e-01  1.698273e-01  5.442066e-01  4.152802e-02
-1.447526e+00 -4.486582e+00  1.297592e+01  2.604860e+01  5.817916e-01  2.807845e-01 -1.378133e-01  7.284530e-03
-4.114868e-02  4.143673e-02  1.245328e-02  1.816182e+02  1.047021e+01 -3.035119e-02  3.063292e+00  7.283431e+00
1 -4.557831e-01  9.566604e-02  0.000000e+00  3.943866e-01  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-9.734104e-01  1.315378e-01  3.157533e+00  0.000000e+00  4.014393e-01 -1.982480e-01  4.764157e-02  1.441993e-01
1 -6.767479e+00 -7.121193e+00  0.000000e+00  6.017466e+00  0.000000e+00  1.420000e+00 0 2 -1.000000e+00
-1.131329e+01 -1.366399e+01  3.407346e+01  0.000000e+00  5.983136e-01  8.270006e-02 -3.537857e-01  9.638377e-04
3 -7.290047e-03  4.624687e-01  2.166488e+00  9.992652e-01  2.840425e-01  9.400000e-01 1 2 -1.000000e+00
 9.530490e-02 -6.224726e-01 -1.061172e+00  4.984698e+01  8.562698e-01  9.590451e-01  2.079550e-01  3.370881e-01
 4.959974e-02  1.543533e+00  3.735962e+00  0.000000e+00  3.877874e-01  3.236383e-01 -4.892730e-02  3.259874e-02
 3.493918e-03 -2.080433e-02  2.929749e-03  5.851290e+01  2.089617e+01  6.177079e+00  4.046613e+00  1.974807e+01
1  7.681802e-01 -1.676532e+00  0.000000e+00  1.345079e+00  0.000000e+00  2.150000e+00 0 2 -1.000000e+00
 8.701726e-01 -3.637356e+00  4.476014e+00  0.000000e+00  4.636905e-01  1.847724e-01  1.734183e-01  1.649462e-02
5  2.346338e-02 -2.567902e-02  5.512302e-01  2.082103e-01  1.000000e+00  1.580000e+00 5 3 -1.000000e+00
 2.570231e-02 -2.260482e-01 -5.527768e+00  9.227051e-01  7.600663e-01  4.790727e-01  9.466947e-02  4.154070e-01
-2.027025e-01 -1.654385e-01  6.301624e+00  7.291527e-01  5.296938e-01  4.822320e-02 -2.453022e-01  2.215158e-01
 3.232562e-01 -4.467087e-04  3.850526e+00  0.000000e+00  4.687430e-01 -1.498949e-01 -7.791897e-03  1.869865e-01
-5.900995e-02  1.079634e-01 -2.765463e+00  1.859761e+00  1.259797e+00  4.199908e-01  5.026978e-01  8.632510e-01
-1.315547e-02  1.855960e-02  4.727489e-01  1.930832e+00  2.778429e+00  4.841596e-01  9.017271e-01  2.226627e+00
1  8.004212e-02  2.227126e-01  0.000000e+00  3.139373e-01  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 3.067041e-01  5.705020e-01  3.612774e+00  0.000000e+00  4.144001e-01  1.447167e-01 -2.125762e-01  1.958959e-01
1  1.475579e-01  1.082427e-01  0.000000e+00  6.028311e-01  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 7.380058e-01  1.784877e-01  1.114925e+01  0.000000e+00  5.425177e-01 -3.041352e-01 -1.646199e-01  2.236809e-01
5 -7.541643e-01  4.268097e-01  1.947537e+01  7.143103e+00  1.000000e+00  7.700000e-01 2 3 -1.000000e+00
 1.383800e+00 -5.771774e+00 -5.084297e+00  1.693278e+03  9.941712e-01  4.139642e-01  1.592219e-01  1.202783e-02
-1.097916e+01  1.779405e+00  4.928809e+00  0.000000e+00  5.109632e-01 -1.793604e-01  6.401583e-02  1.531067e-03
 8.496188e+00  1.751960e+00  9.985396e+00  1.137608e+03  6.261207e-01 -1.741579e-01 -9.648060e-02  3.472671e-03
 2.899454e+00  6.942081e+00 -7.724488e+00  1.310551e+03  8.508475e-01  3.040246e-01 -2.434624e-01  9.282183e-03
 1.727272e-01 -1.410256e-01  1.366557e-01  1.997692e+03  3.775791e+00  3.844839e-01  4.894168e-01  1.064986e+00
3  3.160242e-02  2.915162e-02  5.907590e-01  2.629938e-01  5.113713e-01  9.200000e-01 1 2 -1.000000e+00
-1.469402e-01 -2.331735e-01 -3.936939e+00  5.352208e+00  4.130054e-01  2.135750e-01 -7.436080e-01  1.964854e-01
 2.895448e-01  1.649183e-01  7.698788e+00  0.000000e+00  3.025580e-01 -3.287083e-01 -4.984833e-01  8.806328e-02
-5.596826e-04 -7.601549e-04  7.073468e-04  1.486877e+01  3.936815e+01  7.430375e+00 -1.780705e+00  3.879655e+01
1 -1.846700e+00 -1.783693e-01  0.000000e+00  2.331281e+00  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-6.295783e+00 -1.353721e+00  3.570858e+00  0.000000e+00  4.621742e-01 -9.222979e-02 -2.656214e-02  8.598589e-03
3 -3.008769e-02 -8.574116e-01  8.508089e-01  4.503416e-01  6.292781e-02  1.630000e+00 5 2  2.803034e-01
-5.685481e-01 -4.529234e-01  5.237461e+00  0.000000e+00  4.924193e-01  1.036611e-01 -2.365594e-01  8.190254e-03
 6.791369e-02  1.116936e-01 -3.295819e-01  8.966606e+01  1.320947e+00  1.018538e+00 -1.449046e+00  4.594650e-01
 4.939255e-03  6.639044e-03  2.332026e-03  9.380661e+01  2.307704e+01  2.071046e-01 -7.651222e+00  2.150297e+01
1  1.169318e+00  1.720132e+00  0.000000e+00  1.518263e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 2.618167e+00  3.377406e+00  3.414316e+00  0.000000e+00  4.163848e-01  7.142419e-02 -2.064483e-01  8.718461e-03
3 -8.796616e-02  5.440106e-02  6.760349e-01  3.871619e-01  2.091137e-01  7.000000e-01 2 2 -1.000000e+00
 2.092757e-01 -1.157001e-01 -1.433297e+00  4.682925e+00  8.532825e-01 -4.013203e-01  7.471013e-01  6.029405e-01
-3.826460e-01  2.108760e-01  6.854149e+00  0.000000e+00  4.023429e-01 -2.061422e-01  4.108556e-01  1.995967e-01
 1.133085e-02 -6.042168e-03  1.881670e-02  5.736098e+00  8.901268e+00 -1.934116e+00  2.354772e+00  8.417193e+00
1 -2.907113e+00 -1.500937e-01  0.000000e+00  5.786450e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-7.189499e+00  3.660178e+00  5.660226e+00  0.000000e+00  5.226380e-01 -1.840823e-01  1.315932e-01  9.486488e-04
3 -1.365444e-02 -3.731309e-03  2.338406e-01  1.078852e-01  5.441153e-01  1.120000e+00 1 2 -1.000000e+00
-1.267680e-01 -3.828590e-02  6.502711e+00  0.000000e+00  4.460374e-01 -3.603598e-01 -1.524252e-01  2.995082e-01
 9.188847e-02  4.460415e-02 -1.195098e+01  8.788432e-01  6.292078e-01 -3.318224e-01 -3.332505e-01  4.702234e-01
 2.159899e-03  8.370570e-04  3.594500e-02  1.530900e+00  6.401998e+00 -4.987419e-01 -1.054778e+00  6.058461e+00
1  5.842303e+00 -4.184891e+00  0.000000e+00  3.195967e+00  0.000000e+00  1.840000e+00 0 2 -1.000000e+00
 8.369117e+00 -6.497556e+00  7.365304e+00  0.000000e+00  4.820144e-01 -7.683602e-02  3.558561e-01  2.950630e-04
3  4.029790e+00 -6.934513e+00  7.059446e+00  2.687923e+00  2.078397e-01  9.000000e-01 4 2  2.752048e-01
-4.364526e+00 -3.869735e+00  3.259110e+00  0.000000e+00  4.444637e-01 -3.966370e-02 -1.466713e-02  7.804513e-04
 5.785437e-01  1.170289e+00 -1.568088e+01  9.409191e+02  1.005802e+00  2.477025e-01 -4.948806e-02  4.368737e-02
 2.460345e-01  2.290068e-01  1.281718e+00  9.482340e+02  2.012616e+00  3.694868e-02 -4.937856e-01  5.830374e-01
1  2.277974e-01 -9.532298e-01  0.000000e+00  9.934746e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 1.164065e+00 -1.976793e+00  5.003344e+00  0.000000e+00  4.882373e-01  1.824173e-01  1.695837e-01  1.006763e-02
3 -1.864965e-02  1.153311e-01  1.059341e+00  5.589974e-01  9.254867e-01  7.200000e-01 4 3 -1.000000e+00
-1.199082e-01 -4.168710e-01 -3.712297e+00  5.699316e+00  6.540952e-01  5.336262e-01 -3.229058e-01  3.784919e-01
-2.315783e-01  6.365673e-01  3.435682e+00  0.000000e+00  3.526280e-01  2.689555e-01  2.359880e-01  1.259188e-01
 5.404804e-04 -1.182739e-02  1.762206e-02  8.070089e+00  8.648346e+00  1.144013e+00 -6.643612e-01  8.096194e+00
5 -1.181945e-02  4.913278e-02  6.041166e-01  2.951925e-01  1.000000e+00  1.780000e+00 5 2 -1.000000e+00
 5.757836e-02 -2.457289e-01 -2.558326e+00  3.010229e+00  7.651590e-01  5.850134e-01  3.221649e-01  5.313261e-01
 1.475504e-01  3.363029e-01  1.225469e+01  0.000000e+00  4.742029e-01  3.166179e-01 -3.075943e-01  2.716513e-01
-2.336179e-01  2.669428e-01  4.036766e+01  8.558346e-02  4.821380e-01  6.485486e-02  4.890834e-01  2.706141e-01
 1.630823e-03 -7.708429e-03  2.888207e-02  4.525727e+00  7.146507e+00  1.667393e+00  6.130147e-01  6.681584e+00
-1.565834e-01  3.191531e-01 -4.792831e+01  8.871420e-02  5.060844e-01  3.009365e-01  4.174378e-01  2.940935e-01
3 -3.516130e-02 -8.335714e-02  4.037148e-01  1.714892e-01  3.401304e-01  7.900000e-01 2 1 -1.000000e+00
-1.020247e-01 -2.572803e-01  2.633988e+00  0.000000e+00  2.688605e-01  2.601133e-01 -2.953872e-01  1.119778e-01
 4.312887e-02  1.194373e-01 -8.958993e-01  1.054861e+01  7.960939e-01  7.883572e-01 -7.323029e-01  5.938609e-01
