# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 7.716147e-02  2.619422e-01  2.696799e+00  0.000000e+00  2.243707e-01  4.210497e-01 -2.313178e-01  1.064219e-01
-9.898267e-02 -1.433472e-01 -3.326388e+00  6.860293e+00  4.563180e-01  3.711326e-01 -6.771094e-01  3.232920e-01
-1.573008e-03 -3.084468e-03  5.676062e-03  1.018890e+01  1.439032e+01 -9.526061e-01 -1.488233e+00  1.412193e+01
3  2.334791e-02  3.443044e-01  2.030585e+00  1.218029e+00  2.822614e-01  1.310000e+00 1 2 -1.000000e+00
 2.413174e-01  1.389875e+00  2.564116e+00  0.000000e+00  3.467359e-01  1.915948e-01  6.883669e-03  2.635337e-02
-8.981176e-02 -6.135291e-01 -9.084189e+00  4.709811e+01  5.918087e-01  5.248657e-01 -3.489175e-02  1.765666e-01
-6.673208e-03 -2.480468e-02  1.578050e-02  5.546723e+01  9.099438e+00 -3.435404e-01 -1.453800e+00  8.312474e+00
3 -1.988831e+00  3.662550e+00  3.024809e+00  1.518272e+00  8.427306e-01  8.200000e-01 1 1  3.126569e-01
 2.372025e+00  6.253485e-01  2.849816e+00  0.000000e+00  3.461147e-01 -2.605308e-01 -9.375453e-02  3.647861e-03
-5.813794e-01 -2.800629e-02 -2.401627e+00  1.732999e+02  1.351455e+00 -7.345236e-01  1.949309e-02  1.015200e-01
-2.277569e-01 -2.447599e-02  5.226107e-01  1.740566e+02  2.758048e+00 -1.079094e+00 -1.132184e-01  5.530758e-01
1 -1.585498e+00 -2.534038e+00  0.000000e+00  7.342979e-01  0.000000e+00  7.300000e-01 0 2  3.202222e-01
 2.006887e+00 -8.745654e-01  3.504986e+00  0.000000e+00  4.218557e-01 -2.207079e-01 -1.519748e-02  4.326647e-03
3 -3.524304e-02 -4.387765e-02  4.497289e-01  2.110356e-01  9.115216e-01  8.600000e-01 2 1 -1.000000e+00
-2.260245e-01 -1.762542e-01  1.911384e+00  0.000000e+00  1.333938e-01 -9.525960e-02 -4.677081e-01  5.674159e-02
 1.527790e-02  2.032576e-01 -1.742268e+00  1.263613e+01  3.252897e-01  9.945654e-01 -2.000956e-01  2.369458e-01
 3.217506e-04  5.485508e-04  2.171798e-04  2.797044e+01  6.957133e+01  9.433514e+00  2.925201e+00  6.937737e+01
1  1.772871e-02 -5.262612e-04  0.000000e+00  3.760316e-02  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 4.983265e-02 -1.564259e-02  5.512446e+00  0.000000e+00  4.618421e-01 -2.780742e-01  1.757298e-01  3.607332e-01
1 -4.719384e-01  1.001353e-01  0.000000e+00  1.387765e+00  0.000000e+00  5.300000e-01 0 2 -1.000000e+00
-1.187428e+00  1.402354e+00  7.703651e+00  0.000000e+00  5.903707e-01 -4.935088e-02  1.885526e-01  6.775649e-02
1 -1.154443e-01  2.522508e-01  0.000000e+00  5.453860e-01  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
-3.116006e-01  8.357985e-01  3.646382e+00  0.000000e+00  4.350380e-01  1.652415e-01  1.327889e-01  5.798075e-02
3 -6.370252e-02 -4.612441e-03  6.372093e-01  3.047233e-01  8.584296e-01  9.600000e-01 2 2 -1.000000e+00
-3.975444e-01 -4.751009e-02  7.813851e+00  0.000000e+00  4.983901e-01 -3.445326e-01 -7.022746e-02  1.654443e-01
 2.371445e-01  9.108654e-03 -6.707640e+00  5.183695e+00  7.703116e-01 -4.480578e-01 -3.293414e-02  3.741870e-01
 1.674449e-02  1.038082e-03  1.364500e-01  6.298338e+00  3.743580e+00 -4.444886e-01 -3.111376e-02  3.017907e+00
3  1.566815e-01 -1.947993e-01  1.066589e+00  5.956469e-01  3.148728e-01  8.300000e-01 1 2 -1.000000e+00
 3.429900e-01 -7.275445e-01  3.060275e+00  0.000000e+00  3.539067e-01  1.750725e-01  2.449861e-01  7.391903e-02
-2.092704e-01  1.849356e-01 -9.635973e-01  8.025925e+01  1.110693e+00 -1.412756e-01  1.014925e+00  7.278935e-01
-2.486172e-02  2.492507e-02  3.657235e-02  8.478393e+01  6.796999e+00 -3.732486e-01  2.474435e+00  6.234432e+00
5  5.790805e-03 -2.496391e-03  1.545126e-01  8.684770e-02  1.000000e+00  9.100000e-01 1 3 -1.000000e+00
-6.498913e-03 -8.265879e-02  7.826179e+00  1.763413e-02  5.069645e-01  3.352239e-01 -5.415352e-02  3.514115e-01
 6.966010e-02 -4.098286e-02 -8.115690e+00  5.894181e-02  7.084181e-01 -2.071977e-01  4.065799e-01  5.533058e-01
-5.623509e-02  2.793099e-02 -3.822933e+00  2.104738e-01  8.933133e-01 -3.038784e-01  4.249932e-01  7.281209e-01
 6.729095e-02  5.309544e-02  6.720523e+00  0.000000e+00  4.991599e-01 -4.982475e-02 -3.155318e-01  3.508535e-01
-1.832467e-03  8.118594e-04  9.422540e-02  3.109253e-01  4.500549e+00 -8.396756e-01  9.674393e-01  4.189718e+00
1  8.168635e+00 -4.176290e+00  0.000000e+00  2.981194e+00  0.000000e+00  1.090000e+00 0 2  2.760436e-01
 2.951688e+00 -7.762328e+00  3.551729e+00  0.000000e+00  4.390283e-01  5.725000e-02  1.727967e-01  3.221967e-04
1 -1.848427e-01  1.426537e+00  0.000000e+00  1.852344e+00  0.000000e+00  1.460000e+00 0 2 -1.000000e+00
-1.206913e+00  3.768096e+00  4.167019e+00  0.000000e+00  4.439463e-01  2.166115e-01  1.493165e-01  3.679993e-03
1 -2.983677e-01 -3.100349e-01  0.000000e+00  6.862758e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-6.520998e-01 -8.652877e-01  3.149715e+00  0.000000e+00  3.649521e-01  1.050550e-01 -2.734231e-01  7.123916e-02
1  8.761522e-01 -1.763267e-01  0.000000e+00  1.153888e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 2.181626e+00 -2.876493e-01  4.346462e+00  0.000000e+00  4.399705e-01 -2.854176e-01  4.579972e-02  3.243170e-02
1 -1.140493e+00 -3.861319e-01  0.000000e+00  1.132205e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-3.007438e+00 -7.791027e-01  3.245341e+00  0.000000e+00  4.312838e-01 -8.611678e-02 -8.881416e-02  1.576796e-02
1 -5.400360e+00  8.424337e+00  0.000000e+00  2.192647e+00  0.000000e+00  1.430000e+00 0 2  2.686474e-01
 1.237735e+00 -3.304849e+00  9.757340e+00  0.000000e+00  5.786379e-01  1.617857e-01  2.210983e-01  9.296258e-04
1  4.283263e-01 -4.417588e+00  0.000000e+00  3.616607e+00  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-3.471776e+00 -9.940763e+00  7.135528e+00  0.000000e+00  5.576664e-01  2.267201e-01 -6.413427e-02  2.131707e-03
1  1.341049e+00  1.990930e+00  0.000000e+00  3.063970e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 2.368952e+00  6.877783e+00  3.782861e+00  0.000000e+00  4.707472e-01  7.153361e-02 -1.031567e-01  8.293310e-03
1  1.772307e+00  2.904206e+00  0.000000e+00  1.496576e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 2.810668e+00  5.646113e+00  3.759074e+00  0.000000e+00  4.400979e-01  1.123052e-01 -1.866947e-01  7.292733e-03
3  4.737314e-01 -8.987021e-01  5.384363e-01  3.445893e-01  9.759921e-02  1.200000e+00 2 2  2.925243e-01
-3.917645e-01 -2.172854e-02  5.775249e+00  0.000000e+00  4.103386e-01 -4.101654e-01 -7.944970e-02  5.962567e-02
 1.457052e-01  1.052032e-02 -5.636597e-01  2.656221e+01  1.139317e+00 -1.315018e+00 -2.534912e-01  5.716272e-01
 7.353247e-03  4.010003e-04  3.601812e-03  2.986583e+01  1.993105e+01 -8.971773e+00 -5.037667e-01  1.866076e+01
1 -2.639723e+00  4.277918e+00  0.000000e+00  2.704412e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-1.887628e+00  8.902728e+00  4.172785e+00  0.000000e+00  4.465679e-01  1.807453e-01  1.843097e-01  2.377603e-03
3  6.694346e-03  4.249750e-03  8.600716e-02  4.711720e-02  5.543082e-01  7.300000e-01 3 2 -1.000000e+00
-2.493495e-02 -2.434483e-02 -3.234961e+00  3.310662e-01  9.012237e-01  8.368613e-03 -5.646321e-01  7.993265e-01
 5.792593e-02 -1.294752e-03  5.836033e+00  0.000000e+00  4.589057e-01 -3.484602e-01  3.046541e-03  3.753578e-01
-2.087532e-03 -1.558993e-03  1.421722e-01  4.000926e-01  3.815550e+00 -1.046487e-01 -9.394926e-01  3.655436e+00
1  1.602343e-01  2.647171e-01  0.000000e+00  4.571854e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 2.831332e-01  6.668665e-01  3.155755e+00  0.000000e+00  3.527899e-01  2.186385e-01 -2.328019e-01  1.514469e-01
1 -2.383425e-01  9.706649e-01  0.000000e+00  9.930273e-01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
-7.847281e-01  2.423033e+00  5.108213e+00  0.000000e+00  5.114645e-01  1.720152e-01  1.153888e-01  2.595263e-02
1  8.691710e-01  8.672778e-01  0.000000e+00  1.129618e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
 2.681303e+00  2.117023e+00  3.034539e+00  0.000000e+00  4.125538e-01 -3.341448e-02 -1.201546e-01  1.569354e-02
3 -1.773765e-01  1.936585e-01  1.093583e+00  5.972879e-01  2.759081e-01  7.800000e-01 1 2 -1.000000e+00
-5.211197e-01  7.240106e-01  5.114418e+00  0.000000e+00  4.518550e-01  1.260955e-01  2.983911e-01  1.137959e-01
 1.495536e-01 -1.397722e-01 -1.411109e+00  3.470201e+01  1.976534e+00 -8.973968e-02  1.286168e+00  1.422160e+00
 8.063201e-02 -7.593781e-02  5.477436e-01  3.476390e+01  3.265811e+00 -1.532763e-01  1.812384e+00  2.620547e+00
3  8.963197e-02  8.597041e-02  5.114025e-01  2.416597e-01  7.135495e-01  8.700000e-01 1 3 -1.000000e+00
 3.178905e-01  2.737497e-01  2.133009e+00  0.000000e+00  2.735822e-01 -4.511689e-02 -2.383820e-01  1.641197e-01
-5.780689e-02 -7.321415e-02 -1.041277e+01  9.834639e+00  1.386101e+00  1.705379e-01 -4.647865e-01  1.227724e+00
-4.812800e-02 -5.931646e-02  7.430030e+00  9.835407e+00  1.618723e+00  1.738595e-01 -4.669075e-01  1.453862e+00
1 -5.312874e-01  1.401390e-01  0.000000e+00  1.559904e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-2.304902e+00 -1.204434e+00  3.717332e+00  0.000000e+00  4.551868e-01 -1.565408e-01 -5.750041e-02  2.991276e-02
1 -4.510766e-02  2.057712e-02  0.000000e+00  4.693340e-02  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-9.668721e-02  4.514047e-02  5.454941e+00  0.000000e+00  4.832685e-01 -2.081429e-01  2.009178e-01  2.867246e-01
5 -3.451307e+00 -1.209149e+00  2.908536e+00  1.575989e+00  1.000000e+00  1.990000e+00 5 3  2.943819e-01
-9.538863e-01 -7.175120e-01 -2.342735e+00  8.223875e+01  8.626471e-01 -1.763646e-01 -6.439045e-01  1.509841e-02
 1.744801e+00 -4.065141e-01  6.561151e+00  0.000000e+00  4.593290e-01 -3.294802e-01  1.770753e-01  2.998727e-03
 1.193540e+00  1.244157e+00 -1.190524e+01  9.275913e+00  5.941052e-01  3.787845e-02 -4.973052e-01  6.207980e-03
 1.511732e-01  1.715318e+00  1.020392e+01  6.735760e+00  4.739810e-01  4.172245e-01 -6.795687e-02  6.976398e-03
-4.338803e-03 -3.677370e-03  7.688285e-04  1.319658e+02  3.845233e+01  9.547403e-01 -1.005411e+01  3.190895e+01
3  6.201939e-01  2.070312e-01  4.409578e+00  2.394827e+00  3.419181e-01  7.100000e-01 3 2 -1.000000e+00
-8.656687e-01 -4.356766e-01 -2.231167e+00  1.958852e+02  1.215494e+00 -3.532016e-01 -6.081794e-01  3.256923e-01
 3.536510e+00 -6.910194e-01  6.525445e+00  0.000000e+00  5.736745e-01 -1.684257e-01  1.183199e-02  2.036300e-02
-1.588318e-01 -6.070700e-02  1.576234e-01  2.011056e+02  3.845433e+00 -8.887611e-01 -9.809982e-01  2.574108e+00
3 -1.265836e-01  5.984795e-02  1.149399e+00  5.239755e-01  4.877058e-01  1.160000e+00 5 2 -1.000000e+00
 3.309759e-01 -3.041582e-01 -2.213165e+00  2.663825e+01  6.941450e-01 -8.723049e-02  7.333346e-01  2.079811e-01
-7.380176e-01  1.181825e-01  4.537910e+00  0.000000e+00  4.204256e-01 -3.224250e-01  1.076235e-01  3.651186e-02
 3.965421e-03 -2.724131e-03  1.500126e-03  4.087719e+01  2.793457e+01  4.253072e-01  7.660261e+00  2.670596e+01
1 -8.528236e-02  2.648984e+00  0.000000e+00  6.093731e-01  0.000000e+00  1.050000e+00 0 2  3.182090e-01
 1.550489e-01 -1.543878e+00  3.195051e+00  0.000000e+00  3.570854e-01  3.151729e-01  3.195467e-02  1.894968e-02
3  3.201491e-01 -1.003040e+00  8.405788e+00  4.648747e+00  5.005751e-02  2.240000e+00 5 2 -1.000000e+00
 1.580213e+00 -6.176169e+00  3.867159e+00  0.000000e+00  4.697070e-01  1.138190e-01  9.832674e-02  8.557817e-03
-1.893941e-01  8.808071e-01  7.447285e+00  5.664933e+02  1.371260e+00  5.954671e-02  3.277110e-03  2.554143e-01
-8.972733e-01  1.856224e+00 -1.487746e+02  5.626553e+02  9.032601e-01  1.571382e-02  1.258303e-01  7.298981e-02
1  1.396758e+01 -4.349441e+00  0.000000e+00  4.783397e+00  0.000000e+00  8.800000e-01 0 2  2.798993e-01
 1.006295e+01 -6.311090e+00  1.053213e+01  0.000000e+00  5.442271e-01 -1.388346e-01  3.057882e-01  1.618662e-04
1  1.157110e-01  2.938276e-01  0.000000e+00  5.156530e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 4.596050e-01  7.599899e-01  3.138982e+00  0.000000e+00  3.460296e-01  1.824956e-01 -2.753143e-01  1.279565e-01
1  2.149309e-01  8.741475e-02  0.000000e+00  3.506505e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 6.896956e-01  2.905406e-01  3.636615e+00  0.000000e+00  4.426653e-01 -1.274108e-01 -1.393107e-01  4.282230e-02
1  5.216451e-01  1.871825e+00  0.000000e+00  8.934151e-01  0.000000e+00  8.700000e-01 0 2  2.952500e-01
 3.361541e-01  1.182993e+00  4.116793e+00  0.000000e+00  4.351671e-01  2.414099e-01 -1.336037e-01  1.036757e-02
1 -9.841466e-01  2.118885e-01  0.000000e+00  1.188288e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
-2.366271e+00  4.994829e-01  4.351034e+00  0.000000e+00  4.738242e-01 -1.929315e-01  9.903552e-02  2.372047e-02
5  1.202043e-02 -6.788801e-03  6.198747e-01  2.897620e-01  1.000000e+00  1.000000e+00 4 2 -1.000000e+00
 2.146450e-01 -2.393565e-01  5.463165e+00  0.000000e+00  3.173854e-01  6.480301e-03  5.318615e-01  1.728186e-01
-2.658393e-01 -1.218609e-01 -5.934446e+00  4.951304e+00  4.484353e-01 -4.976919e-01 -4.743776e-01  3.030036e-01
-1.276652e-01  2.774301e-01  9.665406e+00  3.174996e+00  3.556520e-01  3.150141e-01  4.609649e-01  2.135985e-01
 1.559550e-01  2.654443e-01 -7.290474e+00  3.848241e+00  4.649780e-01  2.947436e-01 -5.801207e-01  3.277177e-01
-3.911974e-04  2.067323e-04  1.638407e-03  2.198465e+01  2.572722e+01 -1.661623e-01 -1.028917e+00  2.533701e+01
3 -5.955499e-01  3.060595e-01  2.330624e+00  1.533296e+00  4.355546e-02  1.210000e+00 1 2 -1.000000e+00
-1.635121e+00  8.994510e-01  9.763741e+00  0.000000e+00  5.200361e-01 -1.834372e-01  3.070772e-01  1.499972e-02
 4.390524e-01 -1.633815e-01 -4.252643e-01  1.170326e+02  1.329366e+00 -1.014844e+00  1.195848e+00  5.447451e-01
 3.124487e-02 -8.668618e-03  3.775010e-03  1.241878e+02  1.946471e+01 -8.212132e+00  2.933685e+00  1.812658e+01
5  4.949136e-02 -1.190045e-01  1.602528e+00  7.394859e-01  1.000000e+00  8.500000e-01 2 2 -1.000000e+00
 4.625742e-01 -8.641229e-01  3.268819e+00  0.000000e+00  4.232805e-01  1.152647e-01  1.157522e-01  4.841752e-02
 2.026499e-01  4.817685e-01 -5.125443e+00  6.937505e+01  7.010316e-01  2.805614e-01 -4.536215e-01  1.550626e-01
-5.597656e-01  1.692370e-01 -8.181224e+00  6.675705e+01  6.995406e-01 -4.375703e-01  1.450488e-01  1.954111e-01
-3.778501e-01  5.003487e-01  1.267095e+01  6.560813e+01  5.998792e-01  8.507564e-02  2.719157e-01  1.388824e-01
-6.790744e-03  1.288621e-02  2.172762e-02  9.430093e+01  7.887047e+00  2.019947e-01  1.168859e+00  6.670626e+00
1 -7.008823e-01  1.527453e-01  0.000000e+00  1.244436e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-2.653040e+00 -2.722110e-01  4.066727e+00  0.000000e+00  4.777863e-01 -1.631498e-01  1.383007e-02  1.483779e-02
1 -3.291487e+00  3.441609e+00  0.000000e+00  1.933676e+00  0.000000e+00  1.230000e+00 0 2  2.869985e-01
-3.941993e+00 -4.950140e-01  3.468536e+00  0.000000e+00  4.165723e-01 -2.275775e-01 -1.703826e-02  4.722467e-03
1  7.954823e-01 -5.711986e-02  0.000000e+00  1.468917e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 2.042465e+00 -6.169210e-01  8.763735e+00  0.000000e+00  5.593635e-01 -2.622886e-01  1.061067e-01  8.119488e-02
3  4.936004e-02  8.573636e-02  6.379302e-01  3.266745e-01  7.936416e-01  8.600000e-01 2 2 -1.000000e+00
-8.199851e-02 -1.865775e-01 -4.405776e+00  2.002416e+00  8.515368e-01  3.493100e-01 -3.563686e-01  6.894646e-01
 2.494378e-01  3.584959e-01  3.496608e+00  0.000000e+00  3.693410e-01  1.310072e-01 -3.075329e-01  2.358940e-01
-1.499883e-02 -2.831602e-02  2.514902e-01  2.143492e+00  3.064304e+00  3.533336e-01 -4.002601e-01  2.826915e+00
1  1.649419e-01  9.815717e-02  0.000000e+00  3.090591e-01  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
 3.524842e-01  3.206100e-01  3.678479e+00  0.000000e+00  3.952063e-01 -6.530498e-02 -2.994314e-01  8.199959e-02
1  6.259515e-01 -1.449248e-01  0.000000e+00  9.918578e-01  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
 2.465834e+00 -3.454182e-01  3.065303e+00  0.000000e+00  4.222012e-01 -8.405228e-02  2.355028e-02  1.372125e-02
1 -1.064953e+01  1.085627e+01  0.000000e+00  2.382055e+00  0.000000e+00  1.200000e+00 0 2  2.850923e-01
 1.691365e+00  5.486188e+00  5.731923e+00  0.000000e+00  4.879922e-01  2.543816e-01 -1.515931e-01  4.896008e-03
1  1.408799e+00  1.322057e+00  0.000000e+00  5.814364e+00  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
 7.441693e+00  5.020804e+00  5.788990e+00  0.000000e+00  5.124983e-01 -8.084372e-02 -2.416206e-01  8.507322e-04
1  8.444246e+00  2.962226e+01  0.000000e+00  9.094233e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 1.526352e+01  4.961283e+01  3.264214e+00  0.000000e+00  4.023323e-01  1.904960e-01 -1.206876e-01  2.628970e-04
3  9.346000e-04  4.057964e-02  4.593566e-01  2.385798e-01  4.688456e-01  8.500000e-01 1 3 -1.000000e+00
-3.796833e-03  2.676489e-01  3.930526e+00  0.000000e+00  3.365949e-01  4.303106e-01  2.280734e-02  1.617390e-01
-3.361031e-02 -1.907392e-01 -8.383413e+00  5.282288e+00  5.116351e-01  5.649920e-01 -1.963861e-01  3.120924e-01
-1.441917e-04 -3.053778e-03  8.850054e-03  9.225922e+00  1.171089e+01  1.267551e+00 -3.504022e-01  1.122321e+01
3  1.272996e-02 -1.354567e-01  1.054592e+00  5.290999e-01  3.276376e-01  8.000000e-01 2 2 -1.000000e+00
-1.104231e-01 -6.656188e-01  6.091899e+00  0.000000e+00  4.087025e-01  3.939807e-01 -1.739526e-01  1.353697e-01
-1.169726e-01  3.889530e-01 -1.995935e+00  9.792455e+00  8.019096e-01  6.445097e-01  3.533629e-01  4.736611e-01
-3.955324e-03  1.649823e-02  2.052730e-02  1.265233e+01  8.407705e+00  1.800544e+00  1.707781e+00  7.756090e+00
3 -2.841571e+00 -4.474091e-01  2.614188e+00  1.056852e+00  1.605701e-01  8.300000e-01 4 2  3.169647e-01
 7.172854e-01  1.675525e+00  4.295555e+00  0.000000e+00  5.060099e-01  5.574361e-03 -1.058127e-01  1.925639e-02
-3.637322e-01 -7.046807e-01 -2.675189e+01  1.883514e+01  7.564778e-01  1.080110e-01 -2.915772e-01  1.328711e-01
-1.090341e-02 -2.781651e-02  1.687908e-02  2.200385e+01  9.002953e+00  2.104620e+00 -6.106552e-01  8.068308e+00
3  7.090695e-01 -1.084022e+00  5.241704e-01  2.440695e-01  1.290123e-01  1.180000e+00 1 2  2.978337e-01
-1.979625e-02 -1.969809e-01 -1.204593e+00  1.016020e+01  7.363507e-01  9.214414e-01 -2.249728e-01  3.011039e-01
 1.443171e-01  3.008357e-01  9.337035e+00  0.000000e+00  4.136621e-01  3.022734e-01 -3.812120e-01  7.525280e-02
-3.238008e-04 -3.053204e-03  1.901802e-03  1.499159e+01  2.500789e+01  7.100700e+00 -3.768091e-01  2.386893e+01
3 -1.981546e-01  1.536927e-02  5.038993e-01  3.685273e-01  1.192566e-01  5.300000e-01 1 2 -1.000000e+00
-4.188916e-01  3.203372e-02  3.038872e+00  0.000000e+00  2.703443e-01 -4.376191e-01  1.087085e-01  1.673801e-01
 8.388083e-02 -1.646198e-03 -3.624055e-01  6.906248e+00  2.938382e+00 -2.548496e+00  1.477631e-01  2.775710e+00
 4.157815e-02 -7.342055e-04  1.176466e-01  6.921524e+00  5.911682e+00 -3.951402e+00  1.049051e-01  5.722535e+00
3  2.496563e-01 -5.147806e-02  1.521760e+00  9.631178e-01  3.104429e-01  1.200000e+00 5 3 -1.000000e+00
-4.327960e-01  1.612786e-01 -1.171667e+00  3.268921e+01  1.255097e+00 -6.857306e-01  6.695767e-01  8.050148e-01
 1.075734e+00  3.615024e-01  3.774177e+00  0.000000e+00  4.141827e-01 -2.270378e-01 -1.633319e-01  9.550761e-02
-5.879900e-02  1.751278e-02  6.924629e-02  3.485544e+01  5.546211e+00 -1.960632e+00  1.543615e+00  4.839524e+00
1  1.669809e+01 -1.445766e+01  0.000000e+00  9.772131e+00  0.000000e+00  1.390000e+00 0 2  2.782768e-01
-5.233947e+00 -1.688340e+01  3.432759e+00  0.000000e+00  4.512989e-01  9.880258e-02 -2.988556e-04  6.625426e-04
5 -2.994835e-03 -2.496154e-02  4.719593e-01  2.342314e-01  1.000000e+00  1.120000e+00 1 2 -1.000000e+00
-2.108730e-01 -1.610897e-01  5.008735e+00  0.000000e+00  2.425447e-01 -9.726702e-02 -6.038431e-01  3.209261e-02
-2.620480e-02  2.239033e-01 -2.274840e+00  5.907794e+00  3.359814e-01  9.289039e-01  1.328519e-01  9.730999e-02
 2.256370e-01 -1.420571e-01  1.303979e+01  1.273257e+00  2.945757e-01 -2.602647e-01  5.943042e-01  8.241342e-02
 1.571381e-01 -2.109886e-01 -1.446950e+01  1.308673e+00  3.187166e-01  2.744679e-01  6.767018e-01  9.826966e-02
-5.634852e-06  7.881115e-05  1.144395e-05  2.977107e+01  3.041303e+02  3.812501e+01  5.524515e+01  3.032686e+02
3  4.981778e-02 -1.537756e-02  8.706675e-01  4.971869e-01  3.044051e-01  1.090000e+00 2 3 -1.000000e+00
-4.129522e-01  9.445552e-02 -2.588058e+00  3.710380e+00  3.987232e-01 -7.859633e-01  3.608124e-01  2.049401e-01
 2.907025e-01 -4.183133e-01  8.502020e+00  0.000000e+00  3.034858e-01  1.833648e-01  5.778324e-01  1.157004e-01
-7.481345e-04  2.251848e-04  2.549557e-04  1.344860e+01  6.452137e+01 -9.050837e+00  5.549493e+00  6.392760e+01
3  8.931558e-02 -7.151727e-01  2.065945e+00  8.830581e-01  1.191194e-01  7.900000e-01 2 2 -1.000000e+00
 1.148874e-01 -1.745304e+00  3.710404e+00  0.000000e+00  3.754795e-01  3.453299e-01  3.550702e-02  7.433743e-02
-5.599214e-02  3.135622e-01 -4.419810e-01  7.107462e+01  2.465106e+00  1.976129e+00  7.099235e-01  1.981225e+00
-2.435853e-02  1.371479e-01  1.111231e-01  7.128460e+01  5.581345e+00  3.231749e+00  1.243176e+00  5.009130e+00
1 -3.147687e-02 -6.502836e-02  0.000000e+00  5.824044e-02  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-6.481145e-02 -1.265492e-01  3.832161e+00  0.000000e+00  3.952059e-01  1.816363e-01 -2.680201e-01  2.082712e-01
1  2.092246e-01 -1.619668e-01  0.000000e+00  3.490351e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
 4.745778e-01 -4.143984e-01  3.772058e+00  0.000000e+00  4.201139e-01 -3.084217e-02  2.649705e-01  7.348572e-02
5 -2.836685e+00 -6.672816e-01  3.580814e+00  2.016411e+00  1.000000e+00  4.100000e-01 4 3  2.831309e-01
 8.695195e-02 -2.334733e+00  2.596912e+00  0.000000e+00  3.721565e-01  9.274282e-02  2.265859e-02  3.720033e-03
 9.944524e-01  4.395242e-01 -4.568914e+00  1.566913e+02  8.737989e-01 -4.251253e-01 -2.325201e-01  5.730534e-02
 5.980868e-01  1.209413e+00  6.790584e+00  1.514379e+02  5.882903e-01  1.507659e-02 -1.483740e-01  1.794492e-02
-4.110979e-01  2.376073e-01 -2.088390e+00  1.870520e+02  1.437240e+00 -5.858515e-01  5.716597e-01  2.395233e-01
-7.694756e-02  8.437972e-02  3.716737e-01  1.886889e+02  2.941748e+00 -5.416494e-01  8.868307e-01  1.239186e+00
1  3.013480e+00  1.359043e+00  0.000000e+00  1.819561e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 4.652071e+00  3.296535e+00  3.525982e+00  0.000000e+00  4.189746e-01 -1.274086e-01 -1.942899e-01  5.522044e-03
3 -8.528272e-01 -6.558248e-01  1.329287e+00  6.377424e-01  2.265411e-01  6.900000e-01 4 2  2.937262e-01
 6.849561e-01  8.753606e-01  5.137017e+00  0.000000e+00  4.505116e-01  9.417807e-02 -3.136917e-01  1.374738e-02
